batch_id,split,anomaly_type
1,train,SURFACE_FOAMING
2,train,NONE
3,train,NONE
4,train,NONE
5,train,NONE
6,train,NONE
7,train,NONE
8,train,NONE
9,train,NONE
10,train,NONE
11,train,NONE
12,train,COOLING_SPIKE
13,train,NONE
14,train,COOLING_SPIKE
15,train,NONE
16,train,NONE
17,train,NONE
18,train,FEED_PAUSE
19,train,NONE
20,train,NONE
21,train,NONE
22,train,NONE
23,train,NONE
24,train,NONE
25,train,NONE
26,train,NONE
27,train,SURFACE_FOAMING
28,train,NONE
29,train,NONE
30,train,NONE
31,train,SURFACE_FOAMING
32,train,NONE
33,train,NONE
34,train,NONE
35,train,FEED_PAUSE
36,train,NONE
37,train,NONE
38,train,SURFACE_FOAMING
39,train,NONE
40,train,NONE
41,train,NONE
42,train,NONE
43,train,NONE
44,train,NONE
45,train,NONE
46,train,NONE
47,train,NONE
48,train,SURFACE_FOAMING
49,train,NONE
50,train,NONE
51,train,NONE
52,train,NONE
53,train,NONE
54,train,NONE
55,train,NONE
56,train,NONE
57,train,NONE
58,train,NONE
59,train,NONE
60,train,NONE
61,train,NONE
62,train,NONE
63,train,NONE
64,train,NONE
65,train,NONE
66,train,NONE
67,train,NONE
68,train,NONE
69,train,NONE
70,train,COOLING_SPIKE
71,train,NONE
72,train,COOLING_SPIKE
73,train,NONE
74,train,FEED_PAUSE
75,train,NONE
76,train,NONE
77,train,NONE
78,train,NONE
79,train,NONE
80,train,COOLING_SPIKE
81,train,NONE
82,train,NONE
83,train,NONE
84,train,FEED_PAUSE
85,test,SENSOR_DRIFT
86,test,NONE
87,test,SURFACE_FOAMING
88,test,NONE
89,test,NONE
90,test,COMPOUND_FOAM_COOLING
91,test,NONE
92,test,NONE
93,test,NONE
94,test,COOLING_SPIKE
95,test,COMPOUND_FOAM_COOLING
96,test,NONE
97,test,NONE
98,test,NONE
99,test,SURFACE_FOAMING
100,test,COMPOUND_CASCADE
101,test,NONE
102,test,FEED_PAUSE
103,test,FEED_PAUSE
104,test,NONE
105,test,NONE
106,test,NONE
107,test,COMPOUND_FOAM_COOLING
108,test,COOLING_SPIKE
109,test,COMPOUND_CASCADE
110,test,COMPOUND_CASCADE
111,test,SENSOR_DRIFT
112,test,NONE
113,test,NONE
114,test,NONE
115,test,COMPOUND_CASCADE
116,test,SENSOR_DRIFT
117,test,COMPOUND_FOAM_COOLING
118,test,COMPOUND_CASCADE
119,test,COMPOUND_FOAM_COOLING
120,test,SENSOR_DRIFT
