batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
116,0,0.0,209.0
116,1,0.0,209.0
116,2,0.0,209.0
116,3,0.0,209.0
116,4,0.0,209.0
116,5,0.0,209.0
116,6,0.0,209.0
116,7,0.0,209.0
116,8,0.0,209.0
116,9,0.0,209.0
116,10,0.0,209.0
116,11,0.0,209.0
116,12,0.0,209.0
116,13,0.0,209.0
116,14,0.0,209.0
116,15,0.0,209.0
116,16,0.0,209.0
116,17,0.0,209.0
116,18,0.0,209.0
116,19,0.0,209.0
116,20,0.0,209.0
116,21,0.0,209.0
116,22,0.0,209.0
116,23,0.0,209.0
116,24,0.0,209.0
116,25,0.0,209.0
116,26,0.0,209.0
116,27,0.0,209.0
116,28,0.0,209.0
116,29,0.0,209.0
116,30,0.0,209.0
116,31,0.0,209.0
116,32,0.0,209.0
116,33,0.0,209.0
116,34,0.0,209.0
116,35,0.0,209.0
116,36,0.0,209.0
116,37,0.0,209.0
116,38,0.0,209.0
116,39,0.0,209.0
116,40,0.0,209.0
116,41,0.0,209.0
116,42,0.0,209.0
116,43,0.0,209.0
116,44,0.0,209.0
116,45,0.0,209.0
116,46,0.0,209.0
116,47,0.0,209.0
116,48,0.0,209.0
116,49,0.0,209.0
116,50,0.0,209.0
116,51,0.0,209.0
116,52,0.0,209.0
116,53,0.0,209.0
116,54,0.0,209.0
116,55,0.0,209.0
116,56,0.0,209.0
116,57,0.0,209.0
116,58,0.0,209.0
116,59,0.0,209.0
116,60,0.0,209.0
116,61,0.0,209.0
116,62,0.0,209.0
116,63,0.0,209.0
116,64,0.0,209.0
116,65,0.0,209.0
116,66,0.0,209.0
116,67,0.0,209.0
116,68,0.0,209.0
116,69,0.0,209.0
116,70,0.0,209.0
116,71,0.0,209.0
116,72,0.0,209.0
116,73,0.0,209.0
116,74,0.0,209.0
116,75,0.0,209.0
116,76,0.0,209.0
116,77,0.0,209.0
116,78,0.0,209.0
116,79,0.0,209.0
116,80,0.0,209.0
116,81,0.0,209.0
116,82,0.0,209.0
116,83,0.0,209.0
116,84,0.0,209.0
116,85,0.0,209.0
116,86,0.0,209.0
116,87,0.0,209.0
116,88,0.0,209.0
116,89,0.0,209.0
116,90,0.0,209.0
116,91,0.0,209.0
116,92,0.0,209.0
116,93,0.0,209.0
116,94,0.0,209.0
116,95,0.0,209.0
116,96,0.0,209.0
116,97,0.0,209.0
116,98,0.0,209.0
116,99,0.0,209.0
116,100,0.0,209.0
116,101,0.0,209.0
116,102,0.0,209.0
116,103,0.0,209.0
116,104,0.0,209.0
116,105,0.0,209.0
116,106,0.0,209.0
116,107,0.0,209.0
116,108,0.0,209.0
116,109,0.0,209.0
116,110,0.0,209.0
116,111,0.0,209.0
116,112,0.0,209.0
116,113,0.0,209.0
116,114,0.0,209.0
116,115,0.0,209.0
116,116,0.0,209.0
116,117,0.0,209.0
116,118,0.0,209.0
116,119,0.0,209.0
116,120,0.0,209.0
116,121,0.0,209.0
116,122,0.0,209.0
116,123,0.0,209.0
116,124,0.0,209.0
116,125,0.0,209.0
116,126,0.0,209.0
116,127,0.0,209.0
116,128,0.0,209.0
116,129,0.0,209.0
116,130,0.0,209.0
116,131,0.0,209.0
116,132,0.0,209.0
116,133,0.0,209.0
116,134,0.0,209.0
116,135,0.0,209.0
116,136,0.2856,209.0
116,137,0.7695,209.0
116,138,1.391,209.0
116,139,2.141,209.0
116,140,2.9457,209.0
116,141,3.8534,209.0
116,142,4.9751,209.0
116,143,6.3437,209.0
116,144,7.741,209.0
116,145,9.1385,209.0
116,146,10.536,209.0
116,147,11.9335,209.0
116,148,13.331,209.0
116,149,14.7285,209.0
116,150,16.126,209.0
116,151,17.5235,209.0
116,152,18.921,209.0
116,153,20.3185,209.0
116,154,21.716,209.0
116,155,23.1135,209.0
116,156,24.511,209.0
116,157,25.9085,209.0
116,158,27.306,209.0
