batch_id,time_step_min,reaction_conversion_pct
113,0,0.0
113,1,0.0
113,2,0.0
113,3,0.0
113,4,0.0
113,5,0.0
113,6,0.0
113,7,0.0
113,8,0.0
113,9,0.0
113,10,0.0
113,11,0.0
113,12,0.0
113,13,0.0
113,14,0.0
113,15,0.0
113,16,0.0
113,17,0.0
113,18,0.0
113,19,0.0
113,20,0.0
113,21,0.0
113,22,1.9548
113,23,4.3354
113,24,4.3354
113,25,6.7674
113,26,7.8708
113,27,8.9819
113,28,10.0994
113,29,11.2226
113,30,12.3504
113,31,13.4822
113,32,14.6175
113,33,15.7556
113,34,16.8962
113,35,18.0389
113,36,19.1833
113,37,20.3293
113,38,21.4765
113,39,22.6248
113,40,23.7741
113,41,24.9242
113,42,26.0749
113,43,27.2262
113,44,28.3779
113,45,29.5301
113,46,30.6827
113,47,31.8355
113,48,32.9886
113,49,34.1419
113,50,35.2954
113,51,36.449
113,52,37.6028
113,53,38.7566
113,54,39.9106
113,55,41.0647
113,56,42.2188
113,57,43.373
113,58,44.5272
113,59,45.6815
113,60,46.8358
113,61,47.9901
113,62,49.1445
113,63,50.2989
113,64,51.4533
113,65,52.6077
113,66,53.7622
113,67,54.9166
113,68,56.0711
113,69,57.2256
113,70,58.38
113,71,59.5345
113,72,60.689
113,73,61.8435
113,74,62.998
113,75,64.1525
113,76,65.307
113,77,66.4615
113,78,67.616
113,79,68.7705
113,80,69.925
113,81,71.0795
113,82,72.234
113,83,73.3885
113,84,74.543
113,85,75.6976
113,86,76.8521
113,87,78.0066
113,88,79.1611
113,89,80.3156
113,90,81.4701
113,91,82.6246
113,92,83.7792
113,93,84.9337
113,94,86.0443
113,95,87.0829
113,96,88.0625
113,97,88.9849
113,98,89.8501
113,99,90.6586
113,100,91.4114
113,101,92.1043
113,102,92.7413
113,103,93.3225
113,104,93.8491
113,105,94.3234
113,106,94.7487
113,107,95.1287
113,108,95.4676
113,109,95.7695
113,110,96.0384
113,111,96.2779
113,112,96.4917
113,113,96.6827
113,114,96.8538
113,115,97.0075
113,116,97.1459
113,117,97.2709
113,118,97.3842
113,119,97.4871
113,120,97.581
113,121,97.6669
113,122,97.7457
113,123,97.8183
113,124,97.8855
113,125,97.9479
113,126,98.0059
113,127,98.0599
113,128,98.1105
113,129,98.1579
113,130,98.2025
113,131,98.2445
113,132,98.2841
113,133,98.3216
113,134,98.3572
113,135,98.391
113,136,98.4231
113,137,98.4538
113,138,98.4831
113,139,98.5112
113,140,98.5381
113,141,98.5639
113,142,98.5887
113,143,98.6126
113,144,98.6357
113,145,98.6579
113,146,98.6794
113,147,98.7002
113,148,98.7203
113,149,98.7398
113,150,98.7588
113,151,98.7772
113,152,98.7951
113,153,98.8125
113,154,98.8295
113,155,98.846
113,156,98.8621
113,157,98.8779
113,158,98.8932
113,159,98.9083
113,160,98.9229
113,161,98.9373
113,162,98.9514
113,163,98.9651
113,164,98.9786
113,165,98.9918
113,166,99.0048
113,167,99.0175
113,168,99.03
113,169,99.0423
113,170,99.0543
113,171,99.0661
113,172,99.0777
113,173,99.0891
113,174,99.1004
113,175,99.1114
113,176,99.1223
113,177,99.1329
113,178,99.1435
113,179,99.1538
113,180,99.164
113,181,99.174
113,182,99.1839
113,183,99.1937
113,184,99.2033
113,185,99.2127
113,186,99.222
113,187,99.2312
113,188,99.2403
113,189,99.2492
113,190,99.258
113,191,99.2667
113,192,99.2752
113,193,99.2837
113,194,99.292
113,195,99.3003
113,196,99.3084
113,197,99.3164
113,198,99.3243
113,199,99.3321
113,200,99.3398
113,201,99.3474
113,202,99.3549
113,203,99.3623
113,204,99.3696
113,205,99.3768
113,206,99.384
113,207,99.391
113,208,99.398
113,209,99.4048
113,210,99.4116
113,211,99.4183
113,212,99.4249
113,213,99.4315
113,214,99.4379
113,215,99.4443
