batch_id,time_step_min,reaction_conversion_pct
47,0,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
47,13,0.0
47,14,0.0
47,15,0.0
47,16,0.0
47,17,0.0
47,18,0.0
47,19,0.0
47,20,1.8725
47,21,4.1462
47,22,5.7177
47,23,6.7611
47,24,7.8125
47,25,8.8706
47,26,9.9344
47,27,11.0031
47,28,12.0759
47,29,13.1523
47,30,14.2316
47,31,15.3135
47,32,16.3975
47,33,17.4834
47,34,18.5708
47,35,19.6595
47,36,20.7494
47,37,21.8402
47,38,22.9319
47,39,24.0242
47,40,25.1171
47,41,26.2106
47,42,27.3044
47,43,28.3986
47,44,29.4931
47,45,30.5879
47,46,31.6829
47,47,32.7781
47,48,33.8734
47,49,34.9689
47,50,36.0645
47,51,37.1602
47,52,38.256
47,53,39.3519
47,54,40.4478
47,55,41.5437
47,56,42.6397
47,57,43.7358
47,58,44.8319
47,59,45.928
47,60,47.0241
47,61,48.1202
47,62,49.2164
47,63,50.3126
47,64,51.4088
47,65,52.505
47,66,53.6012
47,67,54.6974
47,68,55.7936
47,69,56.8898
47,70,57.9861
47,71,59.0823
47,72,60.1786
47,73,61.2748
47,74,62.371
47,75,63.4673
47,76,64.5635
47,77,65.6598
47,78,66.756
47,79,67.8523
47,80,68.9485
47,81,70.0448
47,82,71.141
47,83,72.2373
47,84,73.3335
47,85,74.4298
47,86,75.526
47,87,76.6223
47,88,77.7186
47,89,78.8148
47,90,79.9111
47,91,81.0073
47,92,82.1036
47,93,83.1998
47,94,84.2961
47,95,85.3923
47,96,86.4479
47,97,87.4359
47,98,88.3685
47,99,89.2477
47,100,90.0736
47,101,90.8468
47,102,91.5679
47,103,92.2344
47,104,92.8477
47,105,93.4076
47,106,93.9155
47,107,94.3736
47,108,94.7851
47,109,95.1537
47,110,95.483
47,111,95.777
47,112,96.0395
47,113,96.274
47,114,96.4836
47,115,96.6715
47,116,96.8401
47,117,96.9919
47,118,97.1288
47,119,97.2528
47,120,97.3653
47,121,97.4677
47,122,97.5613
47,123,97.647
47,124,97.7258
47,125,97.7984
47,126,97.8656
47,127,97.9281
47,128,97.9862
47,129,98.0406
47,130,98.0914
47,131,98.1391
47,132,98.184
47,133,98.2263
47,134,98.2663
47,135,98.3041
47,136,98.3401
47,137,98.3742
47,138,98.4068
47,139,98.4378
47,140,98.4675
47,141,98.4959
47,142,98.5231
47,143,98.5493
47,144,98.5745
47,145,98.5987
47,146,98.6221
47,147,98.6447
47,148,98.6665
47,149,98.6876
47,150,98.7081
47,151,98.7279
47,152,98.7471
47,153,98.7658
47,154,98.784
47,155,98.8017
47,156,98.819
47,157,98.8358
47,158,98.8522
47,159,98.8681
47,160,98.8838
47,161,98.899
47,162,98.9139
47,163,98.9286
47,164,98.9428
47,165,98.9568
47,166,98.9706
47,167,98.984
47,168,98.9972
