batch_id,time_step_min,reaction_conversion_pct
114,0,0.0
114,1,0.0
114,2,0.0
114,3,0.0
114,4,0.0
114,5,0.0
114,6,0.0
114,7,0.0
114,8,0.0
114,9,0.0
114,10,0.0
114,11,0.0
114,12,0.0
114,13,0.0
114,14,0.0
114,15,0.0
114,16,0.0
114,17,0.0
114,18,0.0
114,19,0.0
114,20,1.9908
114,21,4.2369
114,22,5.8149
114,23,6.8372
114,24,7.8639
114,25,8.8945
114,26,9.9283
114,27,10.9649
114,28,12.0038
114,29,13.0448
114,30,14.0874
114,31,15.1314
114,32,16.1767
114,33,17.2231
114,34,18.2703
114,35,19.3183
114,36,20.3669
114,37,21.416
114,38,22.4656
114,39,23.5157
114,40,24.566
114,41,25.6166
114,42,26.6675
114,43,27.7186
114,44,28.7698
114,45,29.8212
114,46,30.8727
114,47,31.9244
114,48,32.9761
114,49,34.0279
114,50,35.0798
114,51,36.1317
114,52,37.1836
114,53,38.2357
114,54,39.2877
114,55,40.3398
114,56,41.3919
114,57,42.444
114,58,43.4961
114,59,44.5483
114,60,45.6004
114,61,46.6526
114,62,47.7048
114,63,48.757
114,64,49.8092
114,65,50.8614
114,66,51.9136
114,67,52.9658
114,68,54.018
114,69,55.0702
114,70,56.1225
114,71,57.1747
114,72,58.2269
114,73,59.2791
114,74,60.3314
114,75,61.3836
114,76,62.4358
114,77,63.4881
114,78,64.5403
114,79,65.5925
114,80,66.6448
114,81,67.697
114,82,68.7492
114,83,69.8015
114,84,70.8537
114,85,71.9059
114,86,72.9582
114,87,74.0104
114,88,75.0627
114,89,76.1149
114,90,77.1671
114,91,78.2194
114,92,79.2716
114,93,80.3238
114,94,81.3761
114,95,82.4283
114,96,83.4805
114,97,84.5328
114,98,85.585
114,99,86.6014
114,100,87.5531
114,101,88.4516
114,102,89.2996
114,103,90.0975
114,104,90.8458
114,105,91.5454
114,106,92.1944
114,107,92.7925
114,108,93.3399
114,109,93.8378
114,110,94.2883
114,111,94.6943
114,112,95.0592
114,113,95.3866
114,114,95.6799
114,115,95.9427
114,116,96.1782
114,117,96.3897
114,118,96.5798
114,119,96.7509
114,120,96.9055
114,121,97.0453
114,122,97.1722
114,123,97.2877
114,124,97.3931
114,125,97.4896
114,126,97.5781
114,127,97.6596
114,128,97.735
114,129,97.8049
114,130,97.87
114,131,97.9306
114,132,97.9873
114,133,98.0404
114,134,98.0903
114,135,98.1372
114,136,98.1815
114,137,98.2234
114,138,98.2631
114,139,98.3008
114,140,98.3366
114,141,98.3708
114,142,98.4034
114,143,98.4346
114,144,98.4644
114,145,98.493
114,146,98.5205
114,147,98.547
114,148,98.5725
114,149,98.597
114,150,98.6207
114,151,98.6437
114,152,98.6658
114,153,98.6873
114,154,98.7082
114,155,98.7284
114,156,98.748
114,157,98.7671
114,158,98.7857
114,159,98.8037
114,160,98.8214
114,161,98.8385
114,162,98.8553
114,163,98.8717
114,164,98.8877
114,165,98.9033
114,166,98.9186
114,167,98.9335
114,168,98.9481
114,169,98.9625
114,170,98.9765
114,171,98.9903
114,172,99.0038
114,173,99.017
114,174,99.03
114,175,99.0427
114,176,99.0553
114,177,99.0675
114,178,99.0796
114,179,99.0915
114,180,99.1032
114,181,99.1146
114,182,99.1259
114,183,99.137
114,184,99.1479
114,185,99.1587
114,186,99.1692
114,187,99.1797
114,188,99.1899
114,189,99.2
114,190,99.2099
114,191,99.2197
114,192,99.2294
114,193,99.2389
114,194,99.2482
114,195,99.2575
114,196,99.2666
114,197,99.2756
114,198,99.2844
114,199,99.2931
114,200,99.3017
114,201,99.3102
114,202,99.3186
114,203,99.3268
114,204,99.335
114,205,99.343
114,206,99.3509
114,207,99.3588
114,208,99.3665
114,209,99.3741
114,210,99.3816
114,211,99.389
