batch_id,time_step_min,reaction_conversion_pct
37,0,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
37,13,0.0
37,14,0.0
37,15,0.0
37,16,0.0
37,17,0.0
37,18,0.0
37,19,1.5098
37,20,1.5098
37,21,1.5098
37,22,3.4414
37,23,5.9269
37,24,7.0901
37,25,8.244
37,26,9.4117
37,27,10.5912
37,28,11.7806
37,29,12.9786
37,30,14.1838
37,31,15.3951
37,32,16.6116
37,33,17.8326
37,34,19.0573
37,35,20.2852
37,36,21.5159
37,37,22.7488
37,38,23.9837
37,39,25.2203
37,40,26.4584
37,41,27.6976
37,42,28.9379
37,43,30.179
37,44,31.4209
37,45,32.6634
37,46,33.9064
37,47,35.1499
37,48,36.3938
37,49,37.638
37,50,38.8825
37,51,40.1272
37,52,41.3721
37,53,42.6172
37,54,43.8625
37,55,45.1078
37,56,46.3533
37,57,47.5989
37,58,48.8445
37,59,50.0902
37,60,51.336
37,61,52.5818
37,62,53.8276
37,63,55.0735
37,64,56.3194
37,65,57.5654
37,66,58.8113
37,67,60.0573
37,68,61.3033
37,69,62.5493
37,70,63.7953
37,71,65.0413
37,72,66.2873
37,73,67.5334
37,74,68.7794
37,75,70.0255
37,76,71.2715
37,77,72.5176
37,78,73.7636
37,79,75.0097
37,80,76.2557
37,81,77.5018
37,82,78.7479
37,83,79.9777
37,84,81.1405
37,85,82.253
37,86,83.3176
37,87,84.3341
37,88,85.3017
37,89,86.2202
37,90,87.0898
37,91,87.9065
37,92,88.6714
37,93,89.388
37,94,90.0592
37,95,90.6871
37,96,91.2708
37,97,91.8104
37,98,92.3068
37,99,92.7617
37,100,93.1772
37,101,93.5558
37,102,93.9001
37,103,94.213
37,104,94.4971
37,105,94.7552
37,106,94.9898
37,107,95.2032
37,108,95.3976
37,109,95.5749
37,110,95.7371
37,111,95.8856
37,112,96.0219
37,113,96.1474
37,114,96.2631
37,115,96.37
37,116,96.4692
37,117,96.5613
37,118,96.6472
37,119,96.7275
37,120,96.8028
37,121,96.8736
37,122,96.9401
37,123,97.0029
37,124,97.0623
37,125,97.1185
37,126,97.1719
37,127,97.2226
37,128,97.2709
37,129,97.3171
37,130,97.3611
37,131,97.4033
37,132,97.4438
37,133,97.4827
37,134,97.5201
37,135,97.5561
37,136,97.5908
37,137,97.6244
37,138,97.6568
37,139,97.6882
37,140,97.7186
37,141,97.7482
37,142,97.7768
37,143,97.8047
37,144,97.8318
37,145,97.8582
37,146,97.8839
37,147,97.909
37,148,97.9335
37,149,97.9574
37,150,97.9808
37,151,98.0037
37,152,98.0261
37,153,98.048
37,154,98.0695
37,155,98.0906
37,156,98.1112
37,157,98.1315
37,158,98.1514
37,159,98.171
37,160,98.1902
37,161,98.2091
37,162,98.2276
37,163,98.2459
37,164,98.2639
37,165,98.2816
37,166,98.299
37,167,98.3162
37,168,98.3331
37,169,98.3498
37,170,98.3662
37,171,98.3824
37,172,98.3983
37,173,98.4141
37,174,98.4296
37,175,98.445
37,176,98.4601
37,177,98.475
37,178,98.4898
37,179,98.5043
37,180,98.5187
37,181,98.5329
37,182,98.547
37,183,98.5608
37,184,98.5745
37,185,98.588
37,186,98.6014
37,187,98.6146
37,188,98.6277
37,189,98.6406
37,190,98.6534
37,191,98.666
37,192,98.6785
37,193,98.6909
37,194,98.7031
37,195,98.7152
37,196,98.7271
37,197,98.7389
37,198,98.7506
37,199,98.7622
37,200,98.7737
37,201,98.785
37,202,98.7962
37,203,98.8073
37,204,98.8183
37,205,98.8292
37,206,98.8399
37,207,98.8506
37,208,98.8611
37,209,98.8716
37,210,98.8819
37,211,98.8921
37,212,98.9023
37,213,98.9123
37,214,98.9222
37,215,98.932
37,216,98.9418
37,217,98.9514
37,218,98.961
37,219,98.9704
37,220,98.9798
