batch_id,time_step_min,reaction_conversion_pct
81,0,0.0
81,1,0.0
81,2,0.0
81,3,0.0
81,4,0.0
81,5,0.0
81,6,0.0
81,7,0.0
81,8,0.0
81,9,0.0
81,10,0.0
81,11,0.0
81,12,0.0
81,13,0.0
81,14,0.0
81,15,0.0
81,16,0.0
81,17,0.0
81,18,0.0
81,19,1.8592
81,20,3.9695
81,21,3.9695
81,22,6.1033
81,23,7.1826
81,24,8.1505
81,25,9.1213
81,26,10.0946
81,27,11.0701
81,28,12.0474
81,29,13.0263
81,30,14.0064
81,31,14.9878
81,32,15.97
81,33,16.9531
81,34,17.9369
81,35,18.9212
81,36,19.9061
81,37,20.8913
81,38,21.877
81,39,22.8629
81,40,23.8491
81,41,24.8355
81,42,25.8222
81,43,26.8089
81,44,27.7958
81,45,28.7828
81,46,29.77
81,47,30.7572
81,48,31.7444
81,49,32.7318
81,50,33.7192
81,51,34.7066
81,52,35.6941
81,53,36.6816
81,54,37.6691
81,55,38.6566
81,56,39.6442
81,57,40.6318
81,58,41.6194
81,59,42.607
81,60,43.5946
81,61,44.5822
81,62,45.5699
81,63,46.5575
81,64,47.5451
81,65,48.5328
81,66,49.5205
81,67,50.5081
81,68,51.4958
81,69,52.4834
81,70,53.4711
81,71,54.4588
81,72,55.4464
81,73,56.4341
81,74,57.4218
81,75,58.4094
81,76,59.3971
81,77,60.3848
81,78,61.3725
81,79,62.3601
81,80,63.3478
81,81,64.3355
81,82,65.3231
81,83,66.3108
81,84,67.2985
81,85,68.2862
81,86,69.2738
81,87,70.2615
81,88,71.2492
81,89,72.2369
81,90,73.2245
81,91,74.2122
81,92,75.1999
81,93,76.1876
81,94,77.1752
81,95,78.1629
81,96,79.1506
81,97,80.1383
81,98,81.1259
81,99,82.1136
81,100,83.1013
81,101,84.089
81,102,85.0766
81,103,86.0643
81,104,87.0367
81,105,87.9443
81,106,88.8011
81,107,89.6109
81,108,90.3742
81,109,91.0914
81,110,91.7632
81,111,92.3896
81,112,92.9647
81,113,93.4884
81,114,93.9627
81,115,94.3904
81,116,94.7748
81,117,95.1196
81,118,95.4285
81,119,95.7052
81,120,95.953
81,121,96.1752
81,122,96.3747
81,123,96.5543
81,124,96.7162
81,125,96.8625
81,126,96.9951
81,127,97.1157
81,128,97.2256
81,129,97.3261
81,130,97.4182
81,131,97.503
81,132,97.5813
81,133,97.6538
81,134,97.7212
81,135,97.784
81,136,97.8427
81,137,97.8976
81,138,97.9491
81,139,97.9976
81,140,98.0434
81,141,98.0866
81,142,98.1275
81,143,98.1664
81,144,98.2033
81,145,98.2385
81,146,98.272
81,147,98.3041
81,148,98.3348
81,149,98.3643
81,150,98.3926
81,151,98.4198
81,152,98.446
81,153,98.4712
81,154,98.4956
81,155,98.5192
81,156,98.542
81,157,98.5641
81,158,98.5856
81,159,98.6064
81,160,98.6266
81,161,98.6463
81,162,98.6654
81,163,98.684
81,164,98.7022
81,165,98.7199
81,166,98.7372
81,167,98.7541
