batch_id,time_step_min,reaction_conversion_pct
67,0,0.0
67,1,0.0
67,2,0.0
67,3,0.0
67,4,0.0
67,5,0.0
67,6,0.0
67,7,0.0
67,8,0.0
67,9,0.0
67,10,0.0
67,11,0.0
67,12,0.0
67,13,0.0
67,14,0.0
67,15,0.0
67,16,0.0
67,17,0.0
67,18,0.0
67,19,1.7944
67,20,4.3007
67,21,4.3007
67,22,6.8819
67,23,6.8819
67,24,8.2774
67,25,9.4728
67,26,10.6763
67,27,11.8866
67,28,13.1028
67,29,14.3239
67,30,15.5492
67,31,16.7782
67,32,18.0102
67,33,19.2447
67,34,20.4815
67,35,21.7202
67,36,22.9604
67,37,24.202
67,38,25.4448
67,39,26.6885
67,40,27.933
67,41,29.1783
67,42,30.4241
67,43,31.6705
67,44,32.9173
67,45,34.1645
67,46,35.412
67,47,36.6597
67,48,37.9077
67,49,39.1559
67,50,40.4042
67,51,41.6527
67,52,42.9012
67,53,44.1499
67,54,45.3987
67,55,46.6476
67,56,47.8965
67,57,49.1454
67,58,50.3944
67,59,51.6435
67,60,52.8926
67,61,54.1417
67,62,55.3908
67,63,56.6399
67,64,57.8891
67,65,59.1383
67,66,60.3875
67,67,61.6367
67,68,62.8859
67,69,64.1351
67,70,65.3843
67,71,66.6335
67,72,67.8828
67,73,69.132
67,74,70.3812
67,75,71.6305
67,76,72.8797
67,77,74.129
67,78,75.3782
67,79,76.6275
67,80,77.8767
67,81,79.126
67,82,80.3752
67,83,81.6245
67,84,82.8453
67,85,83.9917
67,86,85.0797
67,87,86.1119
67,88,87.088
67,89,88.0081
67,90,88.8724
67,91,89.677
67,92,90.4234
67,93,91.1158
67,94,91.7582
67,95,92.3504
67,96,92.8929
67,97,93.3871
67,98,93.8354
67,99,94.2405
67,100,94.6058
67,101,94.9345
67,102,95.2303
67,103,95.4963
67,104,95.7356
67,105,95.9513
67,106,96.1459
67,107,96.3218
67,108,96.4812
67,109,96.626
67,110,96.7578
67,111,96.8781
67,112,96.9882
67,113,97.0894
67,114,97.1824
67,115,97.2685
67,116,97.3483
67,117,97.4225
67,118,97.4916
67,119,97.5562
67,120,97.6167
67,121,97.6736
67,122,97.727
67,123,97.7775
67,124,97.8251
67,125,97.8703
67,126,97.9131
67,127,97.9539
67,128,97.9927
67,129,98.0298
67,130,98.0652
67,131,98.0991
67,132,98.1317
67,133,98.1629
67,134,98.193
67,135,98.2219
67,136,98.2499
67,137,98.2769
67,138,98.3029
67,139,98.3282
67,140,98.3527
67,141,98.3764
67,142,98.3994
67,143,98.4218
67,144,98.4436
67,145,98.4648
67,146,98.4855
67,147,98.5057
67,148,98.5253
67,149,98.5445
67,150,98.5633
67,151,98.5816
67,152,98.5996
67,153,98.6171
67,154,98.6343
67,155,98.6512
67,156,98.6677
67,157,98.6839
67,158,98.6998
67,159,98.7154
67,160,98.7307
67,161,98.7458
67,162,98.7606
67,163,98.7751
67,164,98.7894
67,165,98.8034
67,166,98.8173
67,167,98.8309
67,168,98.8443
67,169,98.8574
67,170,98.8704
67,171,98.8832
67,172,98.8958
67,173,98.9082
67,174,98.9205
67,175,98.9325
67,176,98.9444
67,177,98.9562
67,178,98.9677
67,179,98.9791
67,180,98.9904
67,181,99.0015
67,182,99.0124
67,183,99.0232
67,184,99.0339
67,185,99.0444
67,186,99.0548
67,187,99.0651
67,188,99.0752
67,189,99.0852
67,190,99.0951
67,191,99.1049
67,192,99.1145
67,193,99.124
67,194,99.1334
67,195,99.1427
67,196,99.1519
67,197,99.1609
67,198,99.1699
67,199,99.1787
