batch_id,time_step_min,reaction_conversion_pct
66,0,0.0
66,1,0.0
66,2,0.0
66,3,0.0
66,4,0.0
66,5,0.0
66,6,0.0
66,7,0.0
66,8,0.0
66,9,0.0
66,10,0.0
66,11,0.0
66,12,0.0
66,13,0.0
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,0.0
66,21,0.0
66,22,1.6874
66,23,1.6874
66,24,3.8854
66,25,5.6616
66,26,6.7612
66,27,7.7773
66,28,8.7998
66,29,9.8278
66,30,10.8604
66,31,11.897
66,32,12.9369
66,33,13.9797
66,34,15.0249
66,35,16.0722
66,36,17.1212
66,37,18.1717
66,38,19.2235
66,39,20.2764
66,40,21.3302
66,41,22.3847
66,42,23.44
66,43,24.4957
66,44,25.552
66,45,26.6087
66,46,27.6657
66,47,28.723
66,48,29.7805
66,49,30.8383
66,50,31.8963
66,51,32.9544
66,52,34.0126
66,53,35.0709
66,54,36.1294
66,55,37.1879
66,56,38.2465
66,57,39.3051
66,58,40.3638
66,59,41.4225
66,60,42.4813
66,61,43.5401
66,62,44.5989
66,63,45.6578
66,64,46.7166
66,65,47.7755
66,66,48.8344
66,67,49.8933
66,68,50.9522
66,69,52.0111
66,70,53.0701
66,71,54.129
66,72,55.1879
66,73,56.2469
66,74,57.3058
66,75,58.3648
66,76,59.4237
66,77,60.4827
66,78,61.5416
66,79,62.6006
66,80,63.6596
66,81,64.7185
66,82,65.7775
66,83,66.8364
66,84,67.8954
66,85,68.9544
66,86,70.0133
66,87,71.0723
66,88,72.1313
66,89,73.1902
66,90,74.2492
66,91,75.3082
66,92,76.3671
66,93,77.4261
66,94,78.4851
66,95,79.544
66,96,80.603
66,97,81.662
66,98,82.7209
66,99,83.7799
66,100,84.8057
66,101,85.7733
66,102,86.693
66,103,87.5672
66,104,88.396
66,105,89.1796
66,106,89.9183
66,107,90.6122
66,108,91.2583
66,109,91.8576
66,110,92.41
66,111,92.9163
66,112,93.3782
66,113,93.7979
66,114,94.1781
66,115,94.522
66,116,94.8326
66,117,95.1129
66,118,95.366
66,119,95.5947
66,120,95.8015
66,121,95.9888
66,122,96.1588
66,123,96.3134
66,124,96.4543
66,125,96.5831
66,126,96.701
66,127,96.8094
66,128,96.9091
66,129,97.0012
66,130,97.0866
66,131,97.166
66,132,97.24
66,133,97.3092
66,134,97.3739
66,135,97.4347
66,136,97.4919
66,137,97.5459
66,138,97.5968
66,139,97.6451
66,140,97.6909
66,141,97.7344
66,142,97.7759
66,143,97.8154
66,144,97.8533
66,145,97.8895
66,146,97.9242
66,147,97.9575
66,148,97.9895
66,149,98.0204
66,150,98.0502
66,151,98.0789
66,152,98.1067
66,153,98.1336
66,154,98.1596
66,155,98.1849
66,156,98.2094
66,157,98.2332
66,158,98.2564
66,159,98.279
66,160,98.301
66,161,98.3224
66,162,98.3434
66,163,98.3638
66,164,98.3837
66,165,98.4033
66,166,98.4224
66,167,98.4411
66,168,98.4594
66,169,98.4773
66,170,98.4949
66,171,98.5122
