batch_id,time_step_min,reaction_conversion_pct
91,0,0.0
91,1,0.0
91,2,0.0
91,3,0.0
91,4,0.0
91,5,0.0
91,6,0.0
91,7,0.0
91,8,0.0
91,9,0.0
91,10,0.0
91,11,0.0
91,12,0.0
91,13,0.0
91,14,0.0
91,15,0.0
91,16,0.0
91,17,0.0
91,18,0.0
91,19,0.0
91,20,0.0
91,21,0.0
91,22,1.8993
91,23,4.2217
91,24,5.8529
91,25,6.9198
91,26,7.9953
91,27,9.0781
91,28,10.167
91,29,11.2611
91,30,12.3598
91,31,13.4622
91,32,14.5678
91,33,15.6761
91,34,16.7868
91,35,17.8995
91,36,19.0138
91,37,20.1296
91,38,21.2466
91,39,22.3646
91,40,23.4835
91,41,24.6031
91,42,25.7234
91,43,26.8442
91,44,27.9655
91,45,29.0871
91,46,30.2091
91,47,31.3314
91,48,32.4539
91,49,33.5766
91,50,34.6995
91,51,35.8226
91,52,36.9457
91,53,38.069
91,54,39.1923
91,55,40.3158
91,56,41.4393
91,57,42.5628
91,58,43.6864
91,59,44.81
91,60,45.9337
91,61,47.0574
91,62,48.1811
91,63,49.3049
91,64,50.4287
91,65,51.5524
91,66,52.6762
91,67,53.8
91,68,54.9238
91,69,56.0477
91,70,57.1715
91,71,58.2953
91,72,59.4192
91,73,60.543
91,74,61.6668
91,75,62.7907
91,76,63.9145
91,77,65.0384
91,78,66.1622
91,79,67.2861
91,80,68.41
91,81,69.5338
91,82,70.6577
91,83,71.7815
91,84,72.9054
91,85,74.0293
91,86,75.1531
91,87,76.277
91,88,77.4008
91,89,78.5247
91,90,79.6486
91,91,80.7724
91,92,81.8963
91,93,83.0202
91,94,84.144
91,95,85.2679
91,96,86.3124
91,97,87.2986
91,98,88.231
91,99,89.1099
91,100,89.9353
91,101,90.7077
91,102,91.4264
91,103,92.0895
91,104,92.7
91,105,93.2581
91,106,93.7649
91,107,94.2228
91,108,94.6347
91,109,95.0041
91,110,95.3348
91,111,95.6306
91,112,95.8951
91,113,96.1317
91,114,96.3437
91,115,96.5339
91,116,96.7049
91,117,96.859
91,118,96.9982
91,119,97.1244
91,120,97.2391
91,121,97.3436
91,122,97.4391
91,123,97.5268
91,124,97.6074
91,125,97.6818
91,126,97.7509
91,127,97.815
91,128,97.8748
91,129,97.9306
91,130,97.9829
91,131,98.032
91,132,98.0782
91,133,98.1218
91,134,98.163
91,135,98.202
91,136,98.2391
91,137,98.2743
91,138,98.3079
91,139,98.3399
91,140,98.3706
91,141,98.3999
91,142,98.4281
91,143,98.4551
91,144,98.4811
91,145,98.5062
91,146,98.5304
91,147,98.5537
91,148,98.5763
91,149,98.5982
91,150,98.6194
