batch_id,time_step_min,reaction_conversion_pct
78,0,0.0
78,1,0.0
78,2,0.0
78,3,0.0
78,4,0.0
78,5,0.0
78,6,0.0
78,7,0.0
78,8,0.0
78,9,0.0
78,10,0.0
78,11,0.0
78,12,0.0
78,13,0.0
78,14,0.0
78,15,0.0
78,16,0.0
78,17,0.0
78,18,0.0
78,19,0.0
78,20,1.7231
78,21,1.7231
78,22,4.0695
78,23,6.0758
78,24,6.0758
78,25,7.6386
78,26,8.8449
78,27,10.0634
78,28,11.2923
78,29,12.5299
78,30,13.7751
78,31,15.0266
78,32,16.2836
78,33,17.5451
78,34,18.8106
78,35,20.0794
78,36,21.351
78,37,22.625
78,38,23.901
78,39,25.1788
78,40,26.4581
78,41,27.7386
78,42,29.0202
78,43,30.3027
78,44,31.5859
78,45,32.8699
78,46,34.1543
78,47,35.4393
78,48,36.7246
78,49,38.0103
78,50,39.2963
78,51,40.5825
78,52,41.869
78,53,43.1556
78,54,44.4423
78,55,45.7292
78,56,47.0162
78,57,48.3033
78,58,49.5905
78,59,50.8778
78,60,52.1651
78,61,53.4524
78,62,54.7398
78,63,56.0272
78,64,57.3147
78,65,58.6022
78,66,59.8897
78,67,61.1772
78,68,62.4647
78,69,63.7523
78,70,65.0398
78,71,66.3274
78,72,67.615
78,73,68.9026
78,74,70.1902
78,75,71.4778
78,76,72.7654
78,77,74.053
78,78,75.3406
78,79,76.6282
78,80,77.9158
78,81,79.2034
78,82,80.491
78,83,81.742
78,84,82.9222
78,85,84.0459
78,86,85.1148
78,87,86.1282
78,88,87.0855
78,89,87.9871
78,90,88.8295
78,91,89.6128
78,92,90.3412
78,93,91.0185
78,94,91.6483
78,95,92.2299
78,96,92.7638
78,97,93.2513
78,98,93.6945
78,99,94.0961
78,100,94.4591
78,101,94.7867
78,102,95.0821
78,103,95.3484
78,104,95.5886
78,105,95.8056
78,106,96.0017
78,107,96.1794
78,108,96.3407
78,109,96.4874
78,110,96.6212
78,111,96.7435
78,112,96.8556
78,113,96.9587
78,114,97.0537
78,115,97.1415
78,116,97.2229
78,117,97.2988
78,118,97.3695
78,119,97.4356
78,120,97.4977
78,121,97.5559
78,122,97.6108
78,123,97.6626
78,124,97.7116
78,125,97.758
78,126,97.8021
78,127,97.8441
78,128,97.8841
78,129,97.9223
78,130,97.9588
78,131,97.9938
78,132,98.0274
78,133,98.0596
78,134,98.0907
78,135,98.1206
78,136,98.1495
78,137,98.1773
78,138,98.2043
78,139,98.2304
78,140,98.2558
78,141,98.2803
78,142,98.3042
78,143,98.3274
78,144,98.3499
78,145,98.3719
78,146,98.3933
78,147,98.4142
78,148,98.4346
78,149,98.4545
78,150,98.474
78,151,98.493
78,152,98.5117
78,153,98.5299
78,154,98.5478
78,155,98.5653
78,156,98.5824
78,157,98.5993
78,158,98.6158
78,159,98.632
78,160,98.6479
78,161,98.6636
78,162,98.679
78,163,98.6941
78,164,98.709
78,165,98.7236
78,166,98.738
78,167,98.7522
78,168,98.7661
78,169,98.7799
78,170,98.7934
78,171,98.8067
78,172,98.8199
78,173,98.8328
78,174,98.8456
78,175,98.8582
78,176,98.8706
78,177,98.8828
78,178,98.8949
78,179,98.9068
78,180,98.9186
78,181,98.9302
78,182,98.9416
78,183,98.9529
78,184,98.964
78,185,98.9751
78,186,98.9859
78,187,98.9967
78,188,99.0073
78,189,99.0177
78,190,99.0281
78,191,99.0383
78,192,99.0484
78,193,99.0584
78,194,99.0682
78,195,99.078
78,196,99.0876
78,197,99.0971
78,198,99.1065
78,199,99.1158
78,200,99.125
78,201,99.134
78,202,99.143
78,203,99.1519
78,204,99.1607
78,205,99.1693
78,206,99.1779
78,207,99.1864
78,208,99.1948
78,209,99.2031
78,210,99.2113
78,211,99.2194
78,212,99.2274
78,213,99.2353
78,214,99.2432
78,215,99.2509
78,216,99.2586
78,217,99.2662
