batch_id,time_step_min,reaction_conversion_pct
49,0,0.0
49,1,0.0
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
49,13,0.0
49,14,0.0
49,15,0.0
49,16,0.0
49,17,0.0
49,18,0.0
49,19,0.0
49,20,0.0
49,21,1.7596
49,22,4.2228
49,23,5.9642
49,24,5.9642
49,25,7.4317
49,26,8.6031
49,27,9.7847
49,28,10.9752
49,29,12.173
49,30,13.3773
49,31,14.5868
49,32,15.801
49,33,17.0191
49,34,18.2404
49,35,19.4646
49,36,20.6912
49,37,21.9197
49,38,23.15
49,39,24.3818
49,40,25.6149
49,41,26.8489
49,42,28.0839
49,43,29.3197
49,44,30.5561
49,45,31.793
49,46,33.0304
49,47,34.2683
49,48,35.5064
49,49,36.7449
49,50,37.9836
49,51,39.2225
49,52,40.4616
49,53,41.7008
49,54,42.9402
49,55,44.1796
49,56,45.4192
49,57,46.6588
49,58,47.8985
49,59,49.1383
49,60,50.3781
49,61,51.618
49,62,52.8579
49,63,54.0978
49,64,55.3377
49,65,56.5777
49,66,57.8177
49,67,59.0577
49,68,60.2977
49,69,61.5377
49,70,62.7777
49,71,64.0178
49,72,65.2578
49,73,66.4979
49,74,67.7379
49,75,68.978
49,76,70.2181
49,77,71.4581
49,78,72.6982
49,79,73.9383
49,80,75.1784
49,81,76.4184
49,82,77.6585
49,83,78.8986
49,84,80.1387
49,85,81.3788
49,86,82.6188
49,87,83.8011
49,88,84.917
49,89,85.976
49,90,86.9789
49,91,87.9251
49,92,88.8144
49,93,89.6475
49,94,90.4196
49,95,91.1342
49,96,91.7954
49,97,92.4047
49,98,92.9622
49,99,93.4693
49,100,93.9282
49,101,94.3418
49,102,94.7137
49,103,95.0475
49,104,95.3467
49,105,95.615
49,106,95.8555
49,107,96.0715
49,108,96.2658
49,109,96.4408
49,110,96.5989
49,111,96.7421
49,112,96.8721
49,113,96.9904
49,114,97.0984
49,115,97.1974
49,116,97.2882
49,117,97.3719
49,118,97.4494
49,119,97.5212
49,120,97.5881
49,121,97.6505
49,122,97.7088
49,123,97.7635
49,124,97.8149
49,125,97.8634
49,126,97.9091
49,127,97.9524
49,128,97.9934
49,129,98.0324
49,130,98.0695
49,131,98.1049
49,132,98.1387
49,133,98.1711
49,134,98.2021
49,135,98.2319
49,136,98.2605
49,137,98.2881
49,138,98.3147
49,139,98.3403
49,140,98.3652
49,141,98.3892
49,142,98.4124
49,143,98.435
49,144,98.4568
49,145,98.4781
49,146,98.4988
49,147,98.5189
49,148,98.5386
49,149,98.5577
49,150,98.5764
49,151,98.5946
49,152,98.6124
49,153,98.6298
49,154,98.6468
49,155,98.6635
49,156,98.6798
49,157,98.6958
49,158,98.7115
49,159,98.7269
49,160,98.742
49,161,98.7568
49,162,98.7713
49,163,98.7856
49,164,98.7997
49,165,98.8135
49,166,98.8271
49,167,98.8404
49,168,98.8536
49,169,98.8665
49,170,98.8792
49,171,98.8918
49,172,98.9041
49,173,98.9163
49,174,98.9283
49,175,98.9401
49,176,98.9517
49,177,98.9632
49,178,98.9745
49,179,98.9857
49,180,98.9967
49,181,99.0075
49,182,99.0183
49,183,99.0288
49,184,99.0393
49,185,99.0496
49,186,99.0597
49,187,99.0698
49,188,99.0797
49,189,99.0895
49,190,99.0992
49,191,99.1087
49,192,99.1181
49,193,99.1275
49,194,99.1367
49,195,99.1458
49,196,99.1547
49,197,99.1636
49,198,99.1724
49,199,99.1811
49,200,99.1896
49,201,99.1981
49,202,99.2065
49,203,99.2147
49,204,99.2229
49,205,99.231
49,206,99.239
49,207,99.2469
49,208,99.2547
49,209,99.2625
49,210,99.2701
49,211,99.2777
