batch_id,time_step_min,reaction_conversion_pct
120,0,0.0
120,1,0.0
120,2,0.0
120,3,0.0
120,4,0.0
120,5,0.0
120,6,0.0
120,7,0.0
120,8,0.0
120,9,0.0
120,10,0.0
120,11,0.0
120,12,0.0
120,13,0.0
120,14,0.0
120,15,0.0
120,16,0.0
120,17,0.0
120,18,0.0
120,19,0.0
120,20,0.0
120,21,1.9764
120,22,4.2401
120,23,5.913
120,24,5.913
120,25,7.349
120,26,8.3898
120,27,9.4341
120,28,10.4815
120,29,11.5316
120,30,12.5838
120,31,13.638
120,32,14.6937
120,33,15.7508
120,34,16.8091
120,35,17.8684
120,36,18.9285
120,37,19.9893
120,38,21.0507
120,39,22.1127
120,40,23.175
120,41,24.2378
120,42,25.3008
120,43,26.3642
120,44,27.4277
120,45,28.4915
120,46,29.5554
120,47,30.6194
120,48,31.6836
120,49,32.7479
120,50,33.8123
120,51,34.8767
120,52,35.9412
120,53,37.0057
120,54,38.0703
120,55,39.135
120,56,40.1996
120,57,41.2643
120,58,42.329
120,59,43.3938
120,60,44.4585
120,61,45.5233
120,62,46.5881
120,63,47.6529
120,64,48.7177
120,65,49.7825
120,66,50.8473
120,67,51.9121
120,68,52.9769
120,69,54.0418
120,70,55.1066
120,71,56.1714
120,72,57.2363
120,73,58.3011
120,74,59.3659
120,75,60.4308
120,76,61.4956
120,77,62.5605
120,78,63.6253
120,79,64.6902
120,80,65.755
120,81,66.8198
120,82,67.8847
120,83,68.9495
120,84,70.0144
120,85,71.0792
120,86,72.1441
120,87,73.2089
120,88,74.2738
120,89,75.3386
120,90,76.4035
120,91,77.4683
120,92,78.5332
120,93,79.598
120,94,80.6629
120,95,81.7277
120,96,82.7926
120,97,83.8574
120,98,84.9223
120,99,85.9871
120,100,86.9853
120,101,87.9243
120,102,88.8107
120,103,89.6456
120,104,90.4294
120,105,91.1629
120,106,91.8463
120,107,92.4769
120,108,93.0543
120,109,93.5796
120,110,94.0548
120,111,94.4828
120,112,94.867
120,113,95.2112
120,114,95.5191
120,115,95.7945
120,116,96.0409
120,117,96.2616
120,118,96.4595
120,119,96.6374
120,120,96.7976
120,121,96.9424
120,122,97.0734
120,123,97.1925
120,124,97.3009
120,125,97.3999
120,126,97.4907
120,127,97.5743
120,128,97.6515
120,129,97.723
120,130,97.7893
120,131,97.8511
120,132,97.9088
120,133,97.9628
120,134,98.0134
120,135,98.061
120,136,98.1059
120,137,98.1483
120,138,98.1885
120,139,98.2265
120,140,98.2627
120,141,98.2972
120,142,98.3301
120,143,98.3615
120,144,98.3916
120,145,98.4205
120,146,98.4481
120,147,98.4748
120,148,98.5004
120,149,98.5251
120,150,98.549
120,151,98.5721
120,152,98.5944
120,153,98.616
120,154,98.637
120,155,98.6573
120,156,98.6771
120,157,98.6963
120,158,98.715
120,159,98.7332
120,160,98.7509
120,161,98.7683
120,162,98.7852
120,163,98.8016
120,164,98.8178
120,165,98.8335
120,166,98.849
120,167,98.8641
120,168,98.8788
120,169,98.8933
120,170,98.9075
120,171,98.9214
120,172,98.9351
120,173,98.9485
120,174,98.9616
120,175,98.9746
