batch_id,time_step_min,reaction_conversion_pct
60,0,0.0
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
60,13,0.0
60,14,0.0
60,15,0.0
60,16,0.0
60,17,0.0
60,18,0.0
60,19,0.0
60,20,0.0
60,21,0.0
60,22,0.0
60,23,1.8187
60,24,4.0079
60,25,5.6618
60,26,6.7245
60,27,7.7333
60,28,8.7478
60,29,9.7671
60,30,10.7904
60,31,11.8172
60,32,12.847
60,33,13.8793
60,34,14.9137
60,35,15.9499
60,36,16.9876
60,37,18.0267
60,38,19.0668
60,39,20.1079
60,40,21.1499
60,41,22.1925
60,42,23.2356
60,43,24.2793
60,44,25.3234
60,45,26.3679
60,46,27.4126
60,47,28.4576
60,48,29.5029
60,49,30.5483
60,50,31.5939
60,51,32.6396
60,52,33.6854
60,53,34.7313
60,54,35.7773
60,55,36.8234
60,56,37.8695
60,57,38.9157
60,58,39.9619
60,59,41.0082
60,60,42.0545
60,61,43.1008
60,62,44.1472
60,63,45.1935
60,64,46.2399
60,65,47.2863
60,66,48.3327
60,67,49.3791
60,68,50.4255
60,69,51.472
60,70,52.5184
60,71,53.5648
60,72,54.6113
60,73,55.6577
60,74,56.7042
60,75,57.7506
60,76,58.7971
60,77,59.8436
60,78,60.89
60,79,61.9365
60,80,62.983
60,81,64.0294
60,82,65.0759
60,83,66.1224
60,84,67.1688
60,85,68.2153
60,86,69.2618
60,87,70.3082
60,88,71.3547
60,89,72.4012
60,90,73.4476
60,91,74.4941
60,92,75.5406
60,93,76.587
60,94,77.6335
60,95,78.68
60,96,79.7265
60,97,80.7729
60,98,81.8194
60,99,82.8659
60,100,83.9123
60,101,84.9588
60,102,85.9586
60,103,86.901
60,104,87.7943
60,105,88.6404
60,106,89.4396
60,107,90.1921
60,108,90.8986
60,109,91.5579
60,110,92.1678
60,111,92.7282
60,112,93.2399
60,113,93.705
60,114,94.126
60,115,94.5059
60,116,94.8482
60,117,95.1561
60,118,95.433
60,119,95.6821
60,120,95.9064
60,121,96.1087
60,122,96.2913
60,123,96.4566
60,124,96.6066
60,125,96.7429
60,126,96.8672
60,127,96.9809
60,128,97.085
60,129,97.1808
60,130,97.2691
60,131,97.3509
60,132,97.4268
60,133,97.4975
60,134,97.5634
60,135,97.6251
60,136,97.683
60,137,97.7374
60,138,97.7886
60,139,97.837
60,140,97.8828
60,141,97.9263
60,142,97.9675
60,143,98.0068
60,144,98.0442
60,145,98.08
60,146,98.1142
60,147,98.147
60,148,98.1784
60,149,98.2087
60,150,98.2378
60,151,98.2658
60,152,98.2929
60,153,98.3191
60,154,98.3444
60,155,98.3689
60,156,98.3926
60,157,98.4157
60,158,98.438
60,159,98.4598
60,160,98.481
60,161,98.5016
60,162,98.5217
60,163,98.5413
60,164,98.5604
60,165,98.5791
60,166,98.5973
60,167,98.6152
60,168,98.6326
60,169,98.6497
60,170,98.6664
60,171,98.6828
60,172,98.6989
60,173,98.7147
60,174,98.7302
60,175,98.7454
60,176,98.7603
60,177,98.7749
60,178,98.7893
60,179,98.8035
60,180,98.8174
60,181,98.8311
60,182,98.8446
60,183,98.8578
60,184,98.8709
60,185,98.8837
60,186,98.8963
60,187,98.9088
60,188,98.9211
60,189,98.9332
60,190,98.9451
60,191,98.9569
60,192,98.9684
60,193,98.9799
60,194,98.9911
60,195,99.0023
60,196,99.0132
60,197,99.0241
60,198,99.0347
60,199,99.0453
60,200,99.0557
60,201,99.066
60,202,99.0761
60,203,99.0861
60,204,99.096
60,205,99.1058
60,206,99.1154
60,207,99.1249
60,208,99.1343
60,209,99.1436
60,210,99.1528
60,211,99.1619
60,212,99.1709
60,213,99.1797
60,214,99.1885
60,215,99.1972
60,216,99.2057
60,217,99.2142
60,218,99.2225
60,219,99.2308
60,220,99.239
60,221,99.2471
60,222,99.2551
60,223,99.263
60,224,99.2708
60,225,99.2785
60,226,99.2861
60,227,99.2937
60,228,99.3012
60,229,99.3085
60,230,99.3159
60,231,99.3231
60,232,99.3302
60,233,99.3373
60,234,99.3443
