batch_id,time_step_min,reaction_conversion_pct
115,0,0.0
115,1,0.0
115,2,0.0
115,3,0.0
115,4,0.0
115,5,0.0
115,6,0.0
115,7,0.0
115,8,0.0
115,9,0.0
115,10,0.0
115,11,0.0
115,12,0.0
115,13,0.0
115,14,0.0
115,15,0.0
115,16,0.0
115,17,1.6661
115,18,1.6661
115,19,1.6661
115,20,1.6661
115,21,1.6661
115,22,3.6976
115,23,3.6976
115,24,5.926
115,25,7.2784
115,26,8.2962
115,27,9.3198
115,28,10.3485
115,29,11.3814
115,30,12.4179
115,31,13.4574
115,32,14.4996
115,33,15.544
115,34,16.5903
115,35,17.6381
115,36,18.6874
115,37,19.7377
115,38,20.7891
115,39,21.8413
115,40,22.8942
115,41,23.9477
115,42,25.0017
115,43,26.0562
115,44,27.111
115,45,28.1662
115,46,29.2216
115,47,30.2772
115,48,31.333
115,49,32.389
115,50,33.4452
115,51,34.5014
115,52,35.5578
115,53,36.6142
115,54,37.6708
115,55,38.7273
115,56,39.784
115,57,40.8406
115,58,41.8974
115,59,42.9541
115,60,44.0109
115,61,45.0677
115,62,46.1245
115,63,47.1813
115,64,48.2382
115,65,49.295
115,66,50.3519
115,67,51.4088
115,68,52.4657
115,69,53.5226
115,70,54.5794
115,71,55.6364
115,72,56.6933
115,73,57.7502
115,74,58.8071
115,75,59.864
115,76,60.9209
115,77,61.9778
115,78,63.0348
115,79,64.0917
115,80,65.1486
115,81,66.2055
115,82,67.2624
115,83,68.3194
115,84,69.3763
115,85,70.4332
115,86,71.4901
115,87,72.5471
115,88,72.5471
115,89,72.5471
115,90,72.5471
115,91,72.5471
115,92,72.5471
115,93,72.5471
115,94,72.5471
115,95,72.5471
115,96,72.5471
115,97,72.5471
115,98,72.5471
115,99,72.5471
115,100,72.5471
115,101,72.5471
115,102,72.5471
115,103,73.2716
115,104,74.106
115,105,74.9956
115,106,75.9436
115,107,76.934
115,108,77.8952
115,109,78.8707
115,110,79.8584
115,111,80.8565
115,112,81.8634
115,113,82.8779
115,114,83.8987
115,115,84.9249
115,116,85.94
115,117,86.885
115,118,87.774
115,119,88.6125
115,120,89.403
115,121,90.1466
115,122,90.8447
115,123,91.4934
115,124,92.0934
115,125,92.6446
115,126,93.1482
115,127,93.6061
115,128,94.0209
115,129,94.3958
115,130,94.7338
115,131,95.0382
115,132,95.3125
115,133,95.5595
115,134,95.7822
115,135,95.9833
115,136,96.1653
115,137,96.3301
115,138,96.4798
115,139,96.6162
115,140,96.7406
115,141,96.8545
115,142,96.9591
115,143,97.0553
115,144,97.144
115,145,97.2262
115,146,97.3025
115,147,97.3737
115,148,97.4401
115,149,97.5024
115,150,97.5608
115,151,97.6157
115,152,97.6675
115,153,97.7165
115,154,97.7628
115,155,97.8068
115,156,97.8486
115,157,97.8884
115,158,97.9264
115,159,97.9627
115,160,97.9974
115,161,98.0308
115,162,98.0628
115,163,98.0935
115,164,98.1232
115,165,98.1517
115,166,98.1793
115,167,98.206
115,168,98.2318
115,169,98.2568
115,170,98.281
115,171,98.3045
115,172,98.3274
115,173,98.3496
115,174,98.3713
115,175,98.3924
115,176,98.4129
115,177,98.433
115,178,98.4526
115,179,98.4717
115,180,98.4904
115,181,98.5087
115,182,98.5266
115,183,98.5442
115,184,98.5614
115,185,98.5782
115,186,98.5947
115,187,98.611
115,188,98.6269
115,189,98.6425
115,190,98.6579
115,191,98.673
115,192,98.6878
115,193,98.7024
115,194,98.7168
115,195,98.7309
115,196,98.7448
115,197,98.7585
115,198,98.772
115,199,98.7853
115,200,98.7984
115,201,98.8113
115,202,98.8241
115,203,98.8366
115,204,98.849
115,205,98.8612
115,206,98.8733
115,207,98.8852
115,208,98.8969
115,209,98.9085
115,210,98.9199
115,211,98.9312
115,212,98.9424
115,213,98.9534
115,214,98.9642
115,215,98.975
115,216,98.9856
115,217,98.9961
115,218,99.0065
115,219,99.0167
115,220,99.0268
115,221,99.0368
