batch_id,time_step_min,reaction_conversion_pct
110,0,0.0
110,1,0.0
110,2,0.0
110,3,0.0
110,4,0.0
110,5,0.0
110,6,0.0
110,7,0.0
110,8,0.0
110,9,0.0
110,10,0.0
110,11,0.0
110,12,0.0
110,13,0.0
110,14,0.0
110,15,0.0
110,16,0.0
110,17,0.0
110,18,0.0
110,19,1.7215
110,20,3.7433
110,21,5.7797
110,22,5.7797
110,23,7.0738
110,24,8.0045
110,25,8.9386
110,26,9.8756
110,27,10.8151
110,28,11.7566
110,29,12.7
110,30,13.6449
110,31,14.591
110,32,15.5383
110,33,16.4865
110,34,17.4355
110,35,18.3851
110,36,19.3354
110,37,20.2861
110,38,21.2372
110,39,22.1887
110,40,23.1405
110,41,24.0925
110,42,25.0448
110,43,25.9972
110,44,26.9498
110,45,27.9025
110,46,28.8553
110,47,29.8083
110,48,30.7613
110,49,31.7143
110,50,32.6675
110,51,33.6207
110,52,34.5739
110,53,35.5272
110,54,36.4805
110,55,37.4338
110,56,38.3871
110,57,39.3405
110,58,40.2939
110,59,41.2473
110,60,42.2007
110,61,43.1541
110,62,44.1075
110,63,45.0609
110,64,46.0144
110,65,46.9678
110,66,47.9213
110,67,48.8747
110,68,49.8282
110,69,50.7816
110,70,51.7351
110,71,52.6885
110,72,53.642
110,73,54.5955
110,74,55.5489
110,75,56.5024
110,76,57.4559
110,77,58.4093
110,78,59.3628
110,79,59.3628
110,80,59.3628
110,81,59.3628
110,82,59.3628
110,83,59.3628
110,84,59.3628
110,85,59.3628
110,86,59.3628
110,87,59.3628
110,88,59.3628
110,89,59.3628
110,90,59.3628
110,91,59.3628
110,92,59.3628
110,93,59.3628
110,94,60.3513
110,95,61.5329
110,96,62.8508
110,97,63.9932
110,98,64.866
110,99,65.7508
110,100,66.6459
110,101,67.5498
110,102,68.4612
110,103,69.3788
110,104,70.3018
110,105,71.2294
110,106,72.1609
110,107,73.0957
110,108,74.0332
110,109,74.9732
110,110,75.9152
110,111,76.8589
110,112,77.8041
110,113,78.7505
110,114,79.698
110,115,80.6463
110,116,81.5955
110,117,82.5453
110,118,83.4956
110,119,84.4464
110,120,85.3976
110,121,86.2939
110,122,87.1442
110,123,87.9533
110,124,88.7227
110,125,89.4525
110,126,90.1431
110,127,90.7951
110,128,91.4082
110,129,91.9765
110,130,92.5002
110,131,92.9805
110,132,93.4192
110,133,93.8185
110,134,94.1812
110,135,94.51
110,136,94.8079
110,137,95.0777
110,138,95.3222
110,139,95.5438
110,140,95.745
110,141,95.9279
110,142,96.0945
110,143,96.2465
110,144,96.3855
110,145,96.513
110,146,96.6301
110,147,96.738
110,148,96.8376
110,149,96.9301
110,150,97.016
110,151,97.096
110,152,97.1708
110,153,97.2409
110,154,97.3066
110,155,97.3684
110,156,97.4267
110,157,97.4817
110,158,97.5338
110,159,97.5832
110,160,97.6301
110,161,97.6748
110,162,97.7173
110,163,97.758
110,164,97.7969
110,165,97.8342
110,166,97.87
110,167,97.9043
110,168,97.9374
110,169,97.9693
110,170,98.0001
110,171,98.0298
110,172,98.0585
110,173,98.0864
110,174,98.1133
110,175,98.1395
110,176,98.1649
110,177,98.1896
110,178,98.2137
110,179,98.237
110,180,98.2599
110,181,98.2821
110,182,98.3038
110,183,98.325
110,184,98.3457
110,185,98.3659
110,186,98.3858
110,187,98.4051
110,188,98.4241
110,189,98.4428
110,190,98.461
110,191,98.4789
110,192,98.4965
110,193,98.5137
110,194,98.5307
110,195,98.5473
110,196,98.5637
110,197,98.5798
110,198,98.5956
110,199,98.6111
110,200,98.6265
110,201,98.6416
110,202,98.6564
110,203,98.671
110,204,98.6855
110,205,98.6997
110,206,98.7137
110,207,98.7275
110,208,98.7411
110,209,98.7545
110,210,98.7677
110,211,98.7808
110,212,98.7937
110,213,98.8064
110,214,98.819
110,215,98.8314
110,216,98.8436
110,217,98.8557
110,218,98.8677
110,219,98.8794
110,220,98.8911
110,221,98.9026
110,222,98.914
110,223,98.9252
110,224,98.9363
110,225,98.9473
110,226,98.9582
