batch_id,time_step_min,reaction_conversion_pct
100,0,0.0
100,1,0.0
100,2,0.0
100,3,0.0
100,4,0.0
100,5,0.0
100,6,0.0
100,7,0.0
100,8,0.0
100,9,0.0
100,10,0.0
100,11,0.0
100,12,0.0
100,13,0.0
100,14,0.0
100,15,0.0
100,16,0.0
100,17,0.0
100,18,1.6929
100,19,1.6929
100,20,1.6929
100,21,3.9027
100,22,6.3461
100,23,7.4636
100,24,8.5964
100,25,9.7421
100,26,10.8988
100,27,12.065
100,28,13.2391
100,29,14.4199
100,30,15.6066
100,31,16.7981
100,32,17.9938
100,33,19.193
100,34,20.3952
100,35,21.6
100,36,22.8069
100,37,24.0157
100,38,25.2261
100,39,26.4378
100,40,27.6506
100,41,28.8644
100,42,30.079
100,43,31.2943
100,44,32.5102
100,45,33.7266
100,46,34.9434
100,47,36.1606
100,48,37.3781
100,49,38.5959
100,50,39.8139
100,51,41.0321
100,52,42.2504
100,53,43.4689
100,54,44.6875
100,55,45.9062
100,56,47.1249
100,57,48.3438
100,58,49.5627
100,59,50.7816
100,60,52.0006
100,61,53.2197
100,62,54.4387
100,63,55.6578
100,64,56.877
100,65,58.0961
100,66,59.3153
100,67,60.5344
100,68,61.7536
100,69,62.9728
100,70,64.192
100,71,65.4112
100,72,66.6304
100,73,67.8497
100,74,69.0689
100,75,69.0689
100,76,69.0689
100,77,69.0689
100,78,69.0689
100,79,69.0689
100,80,69.0689
100,81,69.0689
100,82,69.0689
100,83,69.0689
100,84,69.0689
100,85,69.0689
100,86,69.0689
100,87,69.0689
100,88,69.0689
100,89,69.0689
100,90,69.8616
100,91,70.7889
100,92,71.7754
100,93,72.8229
100,94,73.9342
100,95,75.0305
100,96,76.1452
100,97,77.2756
100,98,78.4193
100,99,79.5744
100,100,80.7391
100,101,81.912
100,102,83.0678
100,103,84.148
100,104,85.1679
100,105,86.1333
100,106,87.0464
100,107,87.9083
100,108,88.7173
100,109,89.4723
100,110,90.1767
100,111,90.834
100,112,91.446
100,113,92.0125
100,114,92.5337
100,115,93.0112
100,116,93.4468
100,117,93.843
100,118,94.2025
100,119,94.5284
100,120,94.8234
100,121,95.0906
100,122,95.3325
100,123,95.5519
100,124,95.751
100,125,95.932
100,126,96.097
100,127,96.2475
100,128,96.3852
100,129,96.5115
100,130,96.6276
100,131,96.7346
100,132,96.8335
100,133,96.9252
100,134,97.0106
100,135,97.0901
100,136,97.1645
100,137,97.2342
100,138,97.2996
100,139,97.3611
100,140,97.4191
100,141,97.474
100,142,97.5259
100,143,97.5752
100,144,97.622
100,145,97.6666
100,146,97.7091
100,147,97.7498
100,148,97.7887
100,149,97.826
100,150,97.8618
100,151,97.8962
100,152,97.9294
100,153,97.9613
100,154,97.9922
100,155,98.022
100,156,98.0508
100,157,98.0787
100,158,98.1058
100,159,98.1321
100,160,98.1576
100,161,98.1824
100,162,98.2065
100,163,98.2301
100,164,98.253
100,165,98.2753
100,166,98.2972
100,167,98.3185
100,168,98.3393
100,169,98.3597
100,170,98.3796
100,171,98.3992
100,172,98.4183
100,173,98.437
100,174,98.4554
100,175,98.4734
100,176,98.4911
100,177,98.5085
100,178,98.5256
100,179,98.5423
100,180,98.5588
100,181,98.575
100,182,98.5909
100,183,98.6066
100,184,98.622
100,185,98.6372
100,186,98.6522
100,187,98.6669
100,188,98.6814
100,189,98.6957
100,190,98.7098
100,191,98.7237
100,192,98.7374
100,193,98.7509
100,194,98.7642
100,195,98.7773
100,196,98.7903
100,197,98.8031
100,198,98.8157
100,199,98.8281
100,200,98.8404
100,201,98.8526
100,202,98.8646
100,203,98.8764
100,204,98.8881
100,205,98.8996
100,206,98.9111
100,207,98.9223
100,208,98.9335
100,209,98.9445
100,210,98.9554
100,211,98.9661
100,212,98.9767
100,213,98.9872
100,214,98.9976
100,215,99.0079
100,216,99.018
100,217,99.0281
100,218,99.038
100,219,99.0478
100,220,99.0575
100,221,99.0671
100,222,99.0766
100,223,99.086
