batch_id,time_step_min,reaction_conversion_pct
87,0,0.0
87,1,0.0
87,2,0.0
87,3,0.0
87,4,0.0
87,5,0.0
87,6,0.0
87,7,0.0
87,8,0.0
87,9,0.0
87,10,0.0
87,11,0.0
87,12,0.0
87,13,0.0
87,14,0.0
87,15,0.0
87,16,0.0
87,17,0.0
87,18,0.0
87,19,0.0
87,20,0.0
87,21,0.0
87,22,1.9684
87,23,4.2092
87,24,5.8009
87,25,6.8219
87,26,7.8479
87,27,8.8781
87,28,9.9119
87,29,10.9487
87,30,11.9882
87,31,13.0298
87,32,14.0733
87,33,15.1183
87,34,16.1648
87,35,17.2124
87,36,18.2609
87,37,19.3103
87,38,20.3604
87,39,21.4111
87,40,22.4623
87,41,23.5139
87,42,24.5659
87,43,25.6182
87,44,26.6708
87,45,27.7236
87,46,28.7766
87,47,29.8298
87,48,30.8831
87,49,31.9365
87,50,32.99
87,51,34.0436
87,52,35.0973
87,53,36.151
87,54,37.2048
87,55,38.2586
87,56,39.3125
87,57,40.3664
87,58,41.4203
87,59,42.4743
87,60,43.5283
87,61,44.5823
87,62,45.6363
87,63,46.6903
87,64,47.7443
87,65,48.7983
87,66,49.8524
87,67,50.9064
87,68,51.9605
87,69,53.0146
87,70,54.0686
87,71,55.1227
87,72,56.1768
87,73,57.2308
87,74,58.2849
87,75,59.339
87,76,60.3931
87,77,61.4471
87,78,62.5012
87,79,63.5553
87,80,64.6094
87,81,65.6635
87,82,66.7176
87,83,67.7716
87,84,68.8257
87,85,69.8798
87,86,70.9339
87,87,71.988
87,88,73.0421
87,89,74.0961
87,90,75.1502
87,91,76.2043
87,92,77.2584
87,93,78.3125
87,94,79.3666
87,95,80.4207
87,96,81.4747
87,97,82.5288
87,98,83.5829
87,99,84.637
87,100,85.6911
87,101,86.7211
87,102,87.6819
87,103,88.5878
87,104,89.4422
87,105,90.2455
87,106,90.9981
87,107,91.7008
87,108,92.3524
87,109,92.9509
87,110,93.4967
87,111,93.9913
87,112,94.4373
87,113,94.8378
87,114,95.1966
87,115,95.5173
87,116,95.8039
87,117,96.0599
87,118,96.2888
87,119,96.4937
87,120,96.6775
87,121,96.8427
87,122,96.9916
87,123,97.1261
87,124,97.2479
87,125,97.3587
87,126,97.4597
87,127,97.552
87,128,97.6367
87,129,97.7147
87,130,97.7868
87,131,97.8537
87,132,97.9158
87,133,97.9737
87,134,98.0278
87,135,98.0785
87,136,98.1261
87,137,98.1709
87,138,98.2132
87,139,98.2531
87,140,98.291
87,141,98.3269
87,142,98.3611
87,143,98.3937
87,144,98.4247
87,145,98.4545
87,146,98.4829
87,147,98.5103
87,148,98.5365
87,149,98.5617
87,150,98.586
87,151,98.6095
87,152,98.6322
87,153,98.6541
87,154,98.6753
87,155,98.6958
87,156,98.7157
87,157,98.7351
87,158,98.7539
87,159,98.7721
87,160,98.7899
87,161,98.8072
87,162,98.8241
87,163,98.8406
87,164,98.8567
87,165,98.8724
87,166,98.8877
87,167,98.9027
87,168,98.9174
87,169,98.9318
87,170,98.9459
87,171,98.9597
