batch_id,time_step_min,reaction_conversion_pct
64,0,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
64,13,0.0
64,14,0.0
64,15,0.0
64,16,0.0
64,17,0.0
64,18,0.0
64,19,0.0
64,20,0.0
64,21,1.9778
64,22,4.2624
64,23,4.2624
64,24,6.5795
64,25,7.6278
64,26,8.681
64,27,9.7384
64,28,10.7992
64,29,11.8631
64,30,12.9294
64,31,13.9979
64,32,15.0682
64,33,16.1401
64,34,17.2133
64,35,18.2877
64,36,19.363
64,37,20.439
64,38,21.5158
64,39,22.5932
64,40,23.6711
64,41,24.7494
64,42,25.828
64,43,26.907
64,44,27.9862
64,45,29.0657
64,46,30.1453
64,47,31.2251
64,48,32.305
64,49,33.385
64,50,34.4652
64,51,35.5454
64,52,36.6257
64,53,37.706
64,54,38.7864
64,55,39.8669
64,56,40.9474
64,57,42.0279
64,58,43.1084
64,59,44.189
64,60,45.2696
64,61,46.3502
64,62,47.4308
64,63,48.5114
64,64,49.5921
64,65,50.6727
64,66,51.7534
64,67,52.834
64,68,53.9147
64,69,54.9954
64,70,56.076
64,71,57.1567
64,72,58.2374
64,73,59.3181
64,74,60.3988
64,75,61.4794
64,76,62.5601
64,77,63.6408
64,78,64.7215
64,79,65.8022
64,80,66.8829
64,81,67.9636
64,82,69.0443
64,83,70.125
64,84,71.2057
64,85,72.2863
64,86,73.367
64,87,74.4477
64,88,75.5284
64,89,76.6091
64,90,77.6898
64,91,78.7705
64,92,79.8512
64,93,80.9319
64,94,82.0126
64,95,83.0933
64,96,84.174
64,97,85.2292
64,98,86.2193
64,99,87.1573
64,100,88.0462
64,101,88.8863
64,102,89.6779
64,103,90.4215
64,104,91.1163
64,105,91.7606
64,106,92.3571
64,107,92.9056
64,108,93.407
64,109,93.8632
64,110,94.2764
64,111,94.6498
64,112,94.9864
64,113,95.2895
64,114,95.5623
64,115,95.808
64,116,96.0293
64,117,96.2291
64,118,96.4096
64,119,96.573
64,120,96.7214
64,121,96.8564
64,122,96.9795
64,123,97.0921
64,124,97.1954
64,125,97.2906
64,126,97.3785
64,127,97.4599
64,128,97.5355
64,129,97.6058
64,130,97.6715
64,131,97.7329
64,132,97.7905
64,133,97.8446
64,134,97.8956
64,135,97.9438
64,136,97.9893
64,137,98.0325
64,138,98.0735
64,139,98.1126
64,140,98.1498
64,141,98.1853
64,142,98.2193
64,143,98.2518
64,144,98.283
64,145,98.313
64,146,98.3419
64,147,98.3697
64,148,98.3965
64,149,98.4224
64,150,98.4475
64,151,98.4717
64,152,98.4952
64,153,98.518
64,154,98.5401
64,155,98.5616
64,156,98.5825
64,157,98.6029
64,158,98.6227
64,159,98.642
64,160,98.6608
64,161,98.6792
64,162,98.6972
64,163,98.7147
64,164,98.7319
64,165,98.7487
64,166,98.7652
64,167,98.7813
64,168,98.797
64,169,98.8125
64,170,98.8277
64,171,98.8425
64,172,98.8571
64,173,98.8715
64,174,98.8856
64,175,98.8994
64,176,98.913
64,177,98.9263
64,178,98.9395
64,179,98.9524
64,180,98.9651
64,181,98.9776
64,182,98.9899
64,183,99.002
64,184,99.0139
64,185,99.0257
64,186,99.0372
64,187,99.0486
64,188,99.0598
64,189,99.0709
64,190,99.0818
64,191,99.0925
64,192,99.1031
64,193,99.1136
64,194,99.1239
64,195,99.1341
64,196,99.1441
64,197,99.154
64,198,99.1637
64,199,99.1733
64,200,99.1828
64,201,99.1922
64,202,99.2015
64,203,99.2106
64,204,99.2196
64,205,99.2285
64,206,99.2373
64,207,99.246
64,208,99.2546
64,209,99.263
64,210,99.2714
64,211,99.2796
64,212,99.2878
64,213,99.2958
64,214,99.3038
64,215,99.3116
64,216,99.3194
64,217,99.3271
64,218,99.3347
64,219,99.3421
64,220,99.3495
64,221,99.3568
64,222,99.3641
64,223,99.3712
64,224,99.3783
64,225,99.3852
64,226,99.3921
64,227,99.399
64,228,99.4057
