batch_id,time_step_min,reaction_conversion_pct
8,0,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,20,0.0
8,21,0.0
8,22,1.8493
8,23,1.8493
8,24,1.8493
8,25,4.2784
8,26,6.2348
8,27,7.3741
8,28,8.5236
8,29,9.6817
8,30,10.8473
8,31,12.0191
8,32,13.1963
8,33,14.3779
8,34,15.5635
8,35,16.7523
8,36,17.9439
8,37,19.1378
8,38,20.3338
8,39,21.5315
8,40,22.7306
8,41,23.931
8,42,25.1324
8,43,26.3347
8,44,27.5377
8,45,28.7414
8,46,29.9457
8,47,31.1504
8,48,32.3555
8,49,33.561
8,50,34.7667
8,51,35.9727
8,52,37.1789
8,53,38.3853
8,54,39.5918
8,55,40.7984
8,56,42.0052
8,57,43.212
8,58,44.4189
8,59,45.6259
8,60,46.833
8,61,48.04
8,62,49.2472
8,63,50.4543
8,64,51.6615
8,65,52.8687
8,66,54.076
8,67,55.2832
8,68,56.4905
8,69,57.6978
8,70,58.9051
8,71,60.1124
8,72,61.3197
8,73,62.527
8,74,63.7344
8,75,64.9417
8,76,66.149
8,77,67.3564
8,78,68.5637
8,79,69.7711
8,80,70.9784
8,81,72.1858
8,82,73.3931
8,83,74.6005
8,84,75.8078
8,85,77.0152
8,86,78.2225
8,87,79.4299
8,88,80.6372
8,89,81.8446
8,90,83.0369
8,91,84.1543
8,92,85.2147
8,93,86.2214
8,94,87.1746
8,95,88.0741
8,96,88.9203
8,97,89.7105
8,98,90.4443
8,99,91.1258
8,100,91.7587
8,101,92.3435
8,102,92.8803
8,103,93.3706
8,104,93.8162
8,105,94.2199
8,106,94.5846
8,107,94.9136
8,108,95.21
8,109,95.4771
8,110,95.7178
8,111,95.935
8,112,96.1312
8,113,96.3088
8,114,96.4699
8,115,96.6163
8,116,96.7497
8,117,96.8715
8,118,96.9832
8,119,97.0857
8,120,97.1801
8,121,97.2675
8,122,97.3485
8,123,97.4239
8,124,97.4941
8,125,97.5597
8,126,97.6212
8,127,97.679
8,128,97.7333
8,129,97.7846
8,130,97.833
8,131,97.8789
8,132,97.9224
8,133,97.9638
8,134,98.0033
8,135,98.0409
8,136,98.0769
8,137,98.1114
8,138,98.1444
8,139,98.1761
8,140,98.2066
8,141,98.236
8,142,98.2644
8,143,98.2917
8,144,98.3182
8,145,98.3438
8,146,98.3686
8,147,98.3926
8,148,98.416
8,149,98.4386
8,150,98.4607
8,151,98.4821
8,152,98.503
8,153,98.5234
8,154,98.5433
8,155,98.5627
8,156,98.5817
8,157,98.6002
8,158,98.6183
8,159,98.636
8,160,98.6534
8,161,98.6704
8,162,98.687
8,163,98.7034
8,164,98.7194
8,165,98.7351
8,166,98.7505
8,167,98.7657
8,168,98.7806
8,169,98.7952
8,170,98.8096
8,171,98.8237
8,172,98.8376
8,173,98.8513
8,174,98.8647
8,175,98.878
8,176,98.891
8,177,98.9038
8,178,98.9165
8,179,98.9289
8,180,98.9412
8,181,98.9533
8,182,98.9652
8,183,98.9769
8,184,98.9885
8,185,98.9999
8,186,99.0112
8,187,99.0223
8,188,99.0333
8,189,99.0441
8,190,99.0547
8,191,99.0653
8,192,99.0757
8,193,99.0859
8,194,99.096
8,195,99.106
8,196,99.1159
8,197,99.1256
8,198,99.1352
8,199,99.1447
8,200,99.1541
8,201,99.1634
8,202,99.1725
8,203,99.1816
8,204,99.1905
8,205,99.1993
8,206,99.2081
