batch_id,time_step_min,reaction_conversion_pct
18,0,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,1.6914
18,24,3.8853
18,25,5.6232
18,26,6.7244
18,27,7.746
18,28,8.7758
18,29,9.8125
18,30,10.8552
18,31,11.903
18,32,12.955
18,33,14.0106
18,34,15.0694
18,35,16.1307
18,36,17.1943
18,37,18.2598
18,38,19.327
18,39,20.3955
18,40,21.4651
18,41,22.5358
18,42,23.6073
18,43,24.6795
18,44,25.7523
18,45,26.8256
18,46,27.8994
18,47,28.9735
18,48,30.048
18,49,31.1227
18,50,32.1977
18,51,33.2729
18,52,34.3482
18,53,35.4237
18,54,36.4992
18,55,37.5749
18,56,38.6507
18,57,39.7266
18,58,40.8025
18,59,41.8784
18,60,42.9545
18,61,44.0305
18,62,45.1066
18,63,46.1827
18,64,47.2588
18,65,48.335
18,66,49.4112
18,67,50.4873
18,68,51.5635
18,69,52.6397
18,70,53.716
18,71,54.7922
18,72,55.8684
18,73,56.9446
18,74,58.0209
18,75,59.0971
18,76,60.1734
18,77,61.2496
18,78,62.3259
18,79,63.4021
18,80,64.4784
18,81,65.5547
18,82,66.6309
18,83,67.7072
18,84,68.7834
18,85,69.8597
18,86,70.936
18,87,72.0122
18,88,73.0885
18,89,74.1648
18,90,75.241
18,91,76.3173
18,92,77.3936
18,93,78.4698
18,94,79.5461
18,95,80.6224
18,96,81.6986
18,97,81.6986
18,98,81.6986
18,99,81.6986
18,100,81.6986
18,101,81.6986
18,102,81.6986
18,103,81.6986
18,104,81.6986
18,105,81.6986
18,106,81.6986
18,107,81.6986
18,108,81.6986
18,109,81.6986
18,110,81.6986
18,111,81.6986
18,112,82.0736
18,113,82.4828
18,114,82.8925
18,115,83.3019
18,116,83.7102
18,117,84.1165
18,118,84.5199
18,119,84.9198
18,120,85.3153
18,121,85.7057
18,122,86.0901
18,123,86.468
18,124,86.8386
18,125,87.2014
18,126,87.5559
18,127,87.9017
18,128,88.2383
18,129,88.5655
18,130,88.883
18,131,89.1906
18,132,89.4883
18,133,89.7759
18,134,90.0535
18,135,90.3212
18,136,90.579
18,137,90.827
18,138,91.0656
18,139,91.2949
18,140,91.5151
18,141,91.7265
18,142,91.9294
18,143,92.1242
18,144,92.311
18,145,92.4903
18,146,92.6624
18,147,92.8275
18,148,92.986
18,149,93.1381
18,150,93.2842
18,151,93.4245
18,152,93.5594
18,153,93.689
18,154,93.8137
18,155,93.9337
18,156,94.0493
18,157,94.1606
18,158,94.2679
18,159,94.3714
18,160,94.4713
18,161,94.5677
18,162,94.6609
18,163,94.751
18,164,94.8382
18,165,94.9225
18,166,95.0043
18,167,95.0835
18,168,95.1603
18,169,95.2348
18,170,95.3072
18,171,95.3775
18,172,95.4458
18,173,95.5122
18,174,95.5769
18,175,95.6399
18,176,95.7012
18,177,95.761
18,178,95.8193
18,179,95.8762
18,180,95.9317
18,181,95.9859
18,182,96.0389
18,183,96.0906
18,184,96.1412
18,185,96.1908
18,186,96.2392
18,187,96.2867
18,188,96.3331
18,189,96.3787
18,190,96.4233
18,191,96.467
18,192,96.5099
18,193,96.552
