batch_id,time_step_min,reaction_conversion_pct
36,0,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,1.7477
36,24,4.2205
36,25,5.9912
36,26,7.1593
36,27,8.3423
36,28,9.5379
36,29,10.7441
36,30,11.9595
36,31,13.1825
36,32,14.4122
36,33,15.6474
36,34,16.8873
36,35,18.1313
36,36,19.3787
36,37,20.6291
36,38,21.8819
36,39,23.1368
36,40,24.3935
36,41,25.6518
36,42,26.9113
36,43,28.1719
36,44,29.4335
36,45,30.6958
36,46,31.9588
36,47,33.2224
36,48,34.4865
36,49,35.751
36,50,37.0159
36,51,38.281
36,52,39.5464
36,53,40.8121
36,54,42.0779
36,55,43.3438
36,56,44.6099
36,57,45.8761
36,58,47.1424
36,59,48.4088
36,60,49.6753
36,61,50.9418
36,62,52.2084
36,63,53.475
36,64,54.7416
36,65,56.0083
36,66,57.275
36,67,58.5417
36,68,59.8085
36,69,61.0752
36,70,62.342
36,71,63.6088
36,72,64.8756
36,73,66.1424
36,74,67.4092
36,75,68.676
36,76,69.9428
36,77,71.2096
36,78,72.4765
36,79,73.7433
36,80,75.0101
36,81,76.277
36,82,77.5438
36,83,78.8107
36,84,80.0775
36,85,81.3443
36,86,82.537
36,87,83.6699
36,88,84.7486
36,89,85.773
36,90,86.7425
36,91,87.6573
36,92,88.5173
36,93,89.3174
36,94,90.0617
36,95,90.7542
36,96,91.3984
36,97,91.9947
36,98,92.5431
36,99,93.0448
36,100,93.5018
36,101,93.9164
36,102,94.2917
36,103,94.6309
36,104,94.937
36,105,95.2132
36,106,95.4625
36,107,95.6877
36,108,95.8915
36,109,96.0762
36,110,96.2438
36,111,96.3963
36,112,96.5354
36,113,96.6626
36,114,96.7792
36,115,96.8863
36,116,96.985
36,117,97.0763
36,118,97.1609
36,119,97.2397
36,120,97.3132
36,121,97.3818
36,122,97.4462
36,123,97.5067
36,124,97.5636
36,125,97.6173
36,126,97.6681
36,127,97.7162
36,128,97.7619
36,129,97.8054
36,130,97.8468
36,131,97.8863
36,132,97.9241
36,133,97.9602
36,134,97.995
36,135,98.0283
36,136,98.0604
36,137,98.0913
36,138,98.1211
36,139,98.1499
36,140,98.1777
36,141,98.2046
36,142,98.2307
36,143,98.2561
36,144,98.2806
36,145,98.3045
36,146,98.3278
36,147,98.3504
36,148,98.3725
36,149,98.394
36,150,98.4149
36,151,98.4354
36,152,98.4554
36,153,98.475
36,154,98.4941
36,155,98.5129
36,156,98.5312
36,157,98.5492
36,158,98.5668
36,159,98.5841
36,160,98.601
36,161,98.6177
36,162,98.634
