batch_id,time_step_min,reaction_conversion_pct
108,0,0.0
108,1,0.0
108,2,0.0
108,3,0.0
108,4,0.0
108,5,0.0
108,6,0.0
108,7,0.0
108,8,0.0
108,9,0.0
108,10,0.0
108,11,0.0
108,12,0.0
108,13,0.0
108,14,0.0
108,15,0.0
108,16,0.0
108,17,0.0
108,18,0.0
108,19,0.0
108,20,0.0
108,21,1.8845
108,22,4.2602
108,23,5.9269
108,24,7.0231
108,25,8.1299
108,26,9.2458
108,27,10.3693
108,28,11.4993
108,29,12.6349
108,30,13.7751
108,31,14.9194
108,32,16.0671
108,33,17.2176
108,34,18.3706
108,35,19.5257
108,36,20.6826
108,37,21.841
108,38,23.0007
108,39,24.1614
108,40,25.3231
108,41,26.4856
108,42,27.6487
108,43,28.8124
108,44,29.9766
108,45,31.1412
108,46,32.3062
108,47,33.4714
108,48,34.6369
108,49,35.8026
108,50,36.9685
108,51,38.1346
108,52,39.3007
108,53,40.467
108,54,41.6334
108,55,42.7999
108,56,43.9664
108,57,45.133
108,58,46.2997
108,59,47.4664
108,60,48.6331
108,61,49.7999
108,62,50.9667
108,63,52.1335
108,64,53.3003
108,65,54.4671
108,66,55.634
108,67,56.8009
108,68,57.9677
108,69,59.1346
108,70,60.3015
108,71,61.4684
108,72,62.6353
108,73,63.8022
108,74,64.9691
108,75,66.136
108,76,67.3029
108,77,68.4699
108,78,69.6368
108,79,70.8037
108,80,71.9706
108,81,73.1376
108,82,74.3045
108,83,75.4714
108,84,76.6383
108,85,77.8053
108,86,78.9722
108,87,80.1391
108,88,81.306
108,89,82.473
108,90,83.6399
108,91,84.752
108,92,85.8004
108,93,86.7944
108,94,87.735
108,95,88.6221
108,96,89.4558
108,97,90.2369
108,98,90.9607
108,99,91.6308
108,100,92.2513
108,101,92.8221
108,102,93.3439
108,103,93.8182
108,104,94.2474
108,105,94.6346
108,106,94.9829
108,107,95.2958
108,108,95.5768
108,109,95.8291
108,110,96.0557
108,111,96.2597
108,112,96.4434
108,113,96.6093
108,114,96.7595
108,115,96.8958
108,116,97.0197
108,117,97.1328
108,118,97.2362
108,119,97.3311
108,120,97.4185
108,121,97.4992
108,122,97.574
108,123,97.6435
108,124,97.7082
108,125,97.7687
108,126,97.8254
108,127,97.8786
108,128,97.9286
108,129,97.9758
108,130,98.0204
108,131,98.0626
108,132,98.1027
108,133,98.1408
108,134,98.177
108,135,98.2117
108,136,98.2448
108,137,98.2764
108,138,98.3068
108,139,98.336
108,140,98.3641
108,141,98.3911
108,142,98.4171
108,143,98.4423
108,144,98.4666
108,145,98.4902
108,146,98.513
108,147,98.5351
108,148,98.5565
108,149,98.5774
108,150,98.5977
108,151,98.6174
108,152,98.6366
108,153,98.6554
108,154,98.6737
108,155,98.6915
108,156,98.7089
108,157,98.726
108,158,98.7426
108,159,98.7589
108,160,98.7749
108,161,98.7905
108,162,98.8058
108,163,98.8209
108,164,98.8356
108,165,98.85
108,166,98.8642
108,167,98.8782
