batch_id,time_step_min,reaction_conversion_pct
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,1.7102
10,22,1.7102
10,23,3.9387
10,24,6.1917
10,25,7.2149
10,26,8.246
10,27,9.2839
10,28,10.3275
10,29,11.3761
10,30,12.4288
10,31,13.485
10,32,14.5442
10,33,15.6059
10,34,16.6699
10,35,17.7356
10,36,18.803
10,37,19.8716
10,38,20.9414
10,39,22.0122
10,40,23.0838
10,41,24.156
10,42,25.2289
10,43,26.3023
10,44,27.376
10,45,28.4502
10,46,29.5247
10,47,30.5994
10,48,31.6743
10,49,32.7495
10,50,33.8248
10,51,34.9002
10,52,35.9757
10,53,37.0514
10,54,38.1271
10,55,39.2029
10,56,40.2788
10,57,41.3547
10,58,42.4306
10,59,43.5066
10,60,44.5827
10,61,45.6587
10,62,46.7348
10,63,47.8109
10,64,48.887
10,65,49.9631
10,66,51.0393
10,67,52.1154
10,68,53.1916
10,69,54.2678
10,70,55.3439
10,71,56.4201
10,72,57.4963
10,73,58.5725
10,74,59.6487
10,75,60.7248
10,76,61.801
10,77,62.8772
10,78,63.9534
10,79,65.0296
10,80,66.1058
10,81,67.182
10,82,68.2582
10,83,69.3344
10,84,70.4106
10,85,71.4868
10,86,72.563
10,87,73.6392
10,88,74.7155
10,89,75.7917
10,90,76.8679
10,91,77.9441
10,92,79.0203
10,93,80.0965
10,94,81.1727
10,95,82.2489
10,96,83.3251
10,97,84.3553
10,98,85.3313
10,99,86.261
10,100,87.1458
10,101,87.9857
10,102,88.7807
10,103,89.5312
10,104,90.2374
10,105,90.8959
10,106,91.5084
10,107,92.0743
10,108,92.5944
10,109,93.0701
10,110,93.5034
10,111,93.8969
10,112,94.2535
10,113,94.5762
10,114,94.868
10,115,95.1319
10,116,95.3706
10,117,95.5867
10,118,95.7827
10,119,95.9608
10,120,96.1228
10,121,96.2706
10,122,96.4058
10,123,96.5296
10,124,96.6434
10,125,96.7482
10,126,96.845
10,127,96.9348
10,128,97.0182
10,129,97.096
10,130,97.1687
10,131,97.2368
10,132,97.3007
10,133,97.3609
10,134,97.4176
10,135,97.4711
10,136,97.5219
10,137,97.57
10,138,97.6158
10,139,97.6593
10,140,97.7009
10,141,97.7406
10,142,97.7786
10,143,97.8151
10,144,97.8501
10,145,97.8837
10,146,97.9161
10,147,97.9474
10,148,97.9776
10,149,98.0067
10,150,98.035
10,151,98.0623
10,152,98.0888
10,153,98.1146
10,154,98.1396
10,155,98.1639
10,156,98.1876
10,157,98.2107
10,158,98.2332
10,159,98.2551
10,160,98.2766
10,161,98.2975
10,162,98.318
10,163,98.338
10,164,98.3576
10,165,98.3768
10,166,98.3956
10,167,98.4141
10,168,98.4322
10,169,98.4499
10,170,98.4674
10,171,98.4845
10,172,98.5013
10,173,98.5179
10,174,98.5341
10,175,98.5501
10,176,98.5658
10,177,98.5813
10,178,98.5966
10,179,98.6116
10,180,98.6263
10,181,98.6409
10,182,98.6553
10,183,98.6694
10,184,98.6833
10,185,98.6971
10,186,98.7107
10,187,98.724
10,188,98.7372
10,189,98.7502
10,190,98.7631
10,191,98.7758
10,192,98.7883
10,193,98.8007
10,194,98.8129
10,195,98.8249
10,196,98.8368
10,197,98.8486
10,198,98.8602
10,199,98.8717
10,200,98.883
10,201,98.8942
10,202,98.9053
10,203,98.9163
10,204,98.9271
10,205,98.9378
10,206,98.9484
10,207,98.9588
10,208,98.9692
10,209,98.9794
10,210,98.9895
10,211,98.9995
10,212,99.0094
