batch_id,time_step_min,reaction_conversion_pct
62,0,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,1.7851
62,18,1.7851
62,19,1.7851
62,20,1.7851
62,21,3.8439
62,22,3.8439
62,23,5.9155
62,24,7.2562
62,25,8.1929
62,26,9.1309
62,27,10.0702
62,28,11.0107
62,29,11.9521
62,30,12.8944
62,31,13.8375
62,32,14.7811
62,33,15.7253
62,34,16.6699
62,35,17.6148
62,36,18.5601
62,37,19.5057
62,38,20.4515
62,39,21.3975
62,40,22.3436
62,41,23.2899
62,42,24.2363
62,43,25.1828
62,44,26.1294
62,45,27.0761
62,46,28.0228
62,47,28.9696
62,48,29.9165
62,49,30.8633
62,50,31.8102
62,51,32.7572
62,52,33.7041
62,53,34.6511
62,54,35.5981
62,55,36.5451
62,56,37.4921
62,57,38.4392
62,58,39.3862
62,59,40.3332
62,60,41.2803
62,61,42.2274
62,62,43.1744
62,63,44.1215
62,64,45.0686
62,65,46.0156
62,66,46.9627
62,67,47.9098
62,68,48.8569
62,69,49.804
62,70,50.751
62,71,51.6981
62,72,52.6452
62,73,53.5923
62,74,54.5394
62,75,55.4865
62,76,56.4336
62,77,57.3806
62,78,58.3277
62,79,59.2748
62,80,60.2219
62,81,61.169
62,82,62.1161
62,83,63.0632
62,84,64.0103
62,85,64.9574
62,86,65.9044
62,87,66.8515
62,88,67.7986
62,89,68.7457
62,90,69.6928
62,91,70.6399
62,92,71.587
62,93,72.5341
62,94,73.4812
62,95,74.4283
62,96,75.3753
62,97,76.3224
62,98,77.2695
62,99,78.2166
62,100,79.1637
62,101,80.1108
62,102,81.0579
62,103,82.005
62,104,82.9521
62,105,83.8992
62,106,84.8462
62,107,85.7933
62,108,86.7227
62,109,87.5945
62,110,88.4202
62,111,89.2031
62,112,89.9439
62,113,90.6431
62,114,91.3011
62,115,91.9173
62,116,92.487
62,117,93.0088
62,118,93.4844
62,119,93.916
62,120,94.3065
62,121,94.6588
62,122,94.9764
62,123,95.2624
62,124,95.5201
62,125,95.7523
62,126,95.9618
62,127,96.1511
62,128,96.3226
62,129,96.4781
62,130,96.6196
62,131,96.7486
62,132,96.8665
62,133,96.9746
62,134,97.0739
62,135,97.1656
62,136,97.2505
62,137,97.3293
62,138,97.4026
62,139,97.471
62,140,97.5349
62,141,97.5949
62,142,97.6512
62,143,97.7042
62,144,97.7543
62,145,97.8016
62,146,97.8465
62,147,97.8891
62,148,97.9296
62,149,97.9682
62,150,98.0051
62,151,98.0403
62,152,98.0741
62,153,98.1065
62,154,98.1376
62,155,98.1676
62,156,98.1965
62,157,98.2243
62,158,98.2512
62,159,98.2772
62,160,98.3024
62,161,98.3268
62,162,98.3505
62,163,98.3734
62,164,98.3958
62,165,98.4175
62,166,98.4387
62,167,98.4593
62,168,98.4794
62,169,98.499
62,170,98.5182
62,171,98.5369
62,172,98.5552
62,173,98.5731
62,174,98.5907
62,175,98.6078
62,176,98.6246
62,177,98.6411
62,178,98.6573
62,179,98.6732
62,180,98.6888
62,181,98.7041
62,182,98.7191
62,183,98.7339
62,184,98.7484
62,185,98.7627
62,186,98.7767
62,187,98.7906
62,188,98.8042
62,189,98.8176
62,190,98.8308
62,191,98.8437
62,192,98.8565
62,193,98.8692
62,194,98.8816
62,195,98.8938
62,196,98.9059
62,197,98.9178
62,198,98.9296
62,199,98.9412
62,200,98.9526
62,201,98.9639
62,202,98.975
62,203,98.986
62,204,98.9969
62,205,99.0076
