batch_id,time_step_min,reaction_conversion_pct
39,0,0.0
39,1,0.0
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
39,13,0.0
39,14,0.0
39,15,0.0
39,16,0.0
39,17,0.0
39,18,0.0
39,19,1.7375
39,20,1.7375
39,21,1.7375
39,22,1.7375
39,23,1.7375
39,24,3.8786
39,25,6.5451
39,26,7.8589
39,27,9.0983
39,28,10.353
39,29,11.6208
39,30,12.8998
39,31,14.1882
39,32,15.4846
39,33,16.7879
39,34,18.097
39,35,19.411
39,36,20.7293
39,37,22.051
39,38,23.3759
39,39,24.7033
39,40,26.0328
39,41,27.3643
39,42,28.6973
39,43,30.0317
39,44,31.3672
39,45,32.7037
39,46,34.041
39,47,35.379
39,48,36.7177
39,49,38.0568
39,50,39.3963
39,51,40.7363
39,52,42.0765
39,53,43.417
39,54,44.7577
39,55,46.0986
39,56,47.4397
39,57,48.7809
39,58,50.1222
39,59,51.4637
39,60,52.8052
39,61,54.1468
39,62,55.4884
39,63,56.8301
39,64,58.1719
39,65,59.5137
39,66,60.8555
39,67,62.1973
39,68,63.5392
39,69,64.8811
39,70,66.223
39,71,67.5649
39,72,68.9068
39,73,70.2488
39,74,71.5907
39,75,72.9327
39,76,74.2746
39,77,75.6166
39,78,76.9586
39,79,78.3005
39,80,79.6425
39,81,80.904
39,82,82.1073
39,83,83.2563
39,84,84.3502
39,85,85.388
39,86,86.3692
39,87,87.2943
39,88,88.1573
39,89,88.9618
39,90,89.7115
39,91,90.4104
39,92,91.0618
39,93,91.6657
39,94,92.2221
39,95,92.7321
39,96,93.1974
39,97,93.6205
39,98,94.0041
39,99,94.3513
39,100,94.6652
39,101,94.9489
39,102,95.2052
39,103,95.4372
39,104,95.6472
39,105,95.8377
39,106,96.0108
39,107,96.1684
39,108,96.3123
39,109,96.4439
39,110,96.5646
39,111,96.6755
39,112,96.778
39,113,96.873
39,114,96.961
39,115,97.043
39,116,97.1195
39,117,97.191
39,118,97.258
39,119,97.3209
39,120,97.3802
39,121,97.4361
39,122,97.4889
39,123,97.539
39,124,97.5866
39,125,97.6318
39,126,97.6749
39,127,97.7161
39,128,97.7554
39,129,97.7931
39,130,97.8292
39,131,97.864
39,132,97.8974
39,133,97.9296
39,134,97.9606
39,135,97.9906
39,136,98.0196
39,137,98.0477
39,138,98.0749
39,139,98.1013
39,140,98.127
39,141,98.1519
39,142,98.1762
39,143,98.1998
39,144,98.2228
39,145,98.2453
39,146,98.2672
39,147,98.2886
39,148,98.3096
39,149,98.33
39,150,98.3501
39,151,98.3697
39,152,98.3889
39,153,98.4077
39,154,98.4262
39,155,98.4443
39,156,98.4621
39,157,98.4795
39,158,98.4967
39,159,98.5135
39,160,98.5301
39,161,98.5464
39,162,98.5624
39,163,98.5782
39,164,98.5937
39,165,98.609
39,166,98.6241
39,167,98.6389
39,168,98.6535
39,169,98.6679
39,170,98.6821
39,171,98.6961
39,172,98.7099
39,173,98.7235
39,174,98.7369
39,175,98.7501
39,176,98.7632
39,177,98.7761
39,178,98.7888
39,179,98.8013
39,180,98.8137
39,181,98.826
39,182,98.838
39,183,98.85
39,184,98.8618
39,185,98.8734
39,186,98.8849
39,187,98.8963
39,188,98.9075
39,189,98.9186
39,190,98.9295
39,191,98.9404
39,192,98.9511
39,193,98.9617
39,194,98.9721
39,195,98.9825
39,196,98.9927
39,197,99.0028
39,198,99.0128
39,199,99.0227
39,200,99.0324
39,201,99.0421
39,202,99.0517
39,203,99.0611
39,204,99.0705
39,205,99.0797
39,206,99.0889
39,207,99.0979
39,208,99.1069
39,209,99.1157
39,210,99.1245
39,211,99.1332
39,212,99.1418
39,213,99.1502
39,214,99.1586
39,215,99.167
39,216,99.1752
39,217,99.1833
39,218,99.1914
39,219,99.1994
39,220,99.2072
39,221,99.2151
39,222,99.2228
39,223,99.2304
39,224,99.238
39,225,99.2455
39,226,99.2529
39,227,99.2603
39,228,99.2676
39,229,99.2747
39,230,99.2819
39,231,99.2889
39,232,99.2959
39,233,99.3028
39,234,99.3097
39,235,99.3165
