batch_id,time_step_min,reaction_conversion_pct
55,0,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
55,13,0.0
55,14,0.0
55,15,0.0
55,16,0.0
55,17,0.0
55,18,0.0
55,19,0.0
55,20,0.0
55,21,2.1208
55,22,2.1208
55,23,4.251
55,24,5.8128
55,25,6.8287
55,26,7.7874
55,27,8.746
55,28,9.7047
55,29,10.6634
55,30,11.6221
55,31,12.5809
55,32,13.5396
55,33,14.4983
55,34,15.4571
55,35,16.4158
55,36,17.3746
55,37,18.3334
55,38,19.2921
55,39,20.2509
55,40,21.2096
55,41,22.1684
55,42,23.1272
55,43,24.086
55,44,25.0447
55,45,26.0035
55,46,26.9623
55,47,27.9211
55,48,28.8798
55,49,29.8386
55,50,30.7974
55,51,31.7562
55,52,32.715
55,53,33.6737
55,54,34.6325
55,55,35.5913
55,56,36.5501
55,57,37.5088
55,58,38.4676
55,59,39.4264
55,60,40.3852
55,61,41.344
55,62,42.3028
55,63,43.2615
55,64,44.2203
55,65,45.1791
55,66,46.1379
55,67,47.0967
55,68,48.0554
55,69,49.0142
55,70,49.973
55,71,50.9318
55,72,51.8906
55,73,52.8493
55,74,53.8081
55,75,54.7669
55,76,55.7257
55,77,56.6845
55,78,57.6432
55,79,58.602
55,80,59.5608
55,81,60.5196
55,82,61.4784
55,83,62.4371
55,84,63.3959
55,85,64.3547
55,86,65.3135
55,87,66.2723
55,88,67.231
55,89,68.1898
55,90,69.1486
55,91,70.1074
55,92,71.0662
55,93,72.0249
55,94,72.9837
55,95,73.9425
55,96,74.9013
55,97,75.8601
55,98,76.8189
55,99,77.7776
55,100,78.7364
55,101,79.6952
55,102,80.654
55,103,81.6128
55,104,82.5715
55,105,83.5303
55,106,84.4891
55,107,85.4479
55,108,86.4067
55,109,87.3654
55,110,88.3242
55,111,89.2369
55,112,90.0866
55,113,90.883
55,114,91.6286
55,115,92.3242
55,116,92.9706
55,117,93.5677
55,118,94.1103
55,119,94.5986
55,120,95.0357
55,121,95.4253
55,122,95.7716
55,123,96.079
55,124,96.3515
55,125,96.5933
55,126,96.8081
55,127,96.9991
55,128,97.1695
55,129,97.3218
55,130,97.4584
55,131,97.5812
55,132,97.692
55,133,97.7924
55,134,97.8835
55,135,97.9665
55,136,98.0425
55,137,98.1123
55,138,98.1766
55,139,98.2361
55,140,98.2912
55,141,98.3425
55,142,98.3903
55,143,98.435
55,144,98.477
55,145,98.5163
55,146,98.5534
55,147,98.5885
55,148,98.6216
55,149,98.653
55,150,98.6828
55,151,98.7112
55,152,98.7383
55,153,98.7641
55,154,98.7888
55,155,98.8125
55,156,98.8353
55,157,98.8571
