batch_id,time_step_min,reaction_conversion_pct
56,0,0.0
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,0.0
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
56,13,0.0
56,14,0.0
56,15,0.0
56,16,0.0
56,17,0.0
56,18,0.0
56,19,0.0
56,20,1.9441
56,21,1.9441
56,22,1.9441
56,23,4.209
56,24,6.4856
56,25,7.5146
56,26,8.5474
56,27,9.5834
56,28,10.6221
56,29,11.6632
56,30,12.7063
56,31,13.7511
56,32,14.7973
56,33,15.8447
56,34,16.8931
56,35,17.9425
56,36,18.9926
56,37,20.0433
56,38,21.0946
56,39,22.1463
56,40,23.1985
56,41,24.2509
56,42,25.3037
56,43,26.3567
56,44,27.4098
56,45,28.4632
56,46,29.5167
56,47,30.5703
56,48,31.6241
56,49,32.6779
56,50,33.7318
56,51,34.7858
56,52,35.8398
56,53,36.8939
56,54,37.948
56,55,39.0022
56,56,40.0564
56,57,41.1106
56,58,42.1648
56,59,43.219
56,60,44.2733
56,61,45.3276
56,62,46.3819
56,63,47.4362
56,64,48.4905
56,65,49.5448
56,66,50.5991
56,67,51.6534
56,68,52.7077
56,69,53.762
56,70,54.8164
56,71,55.8707
56,72,56.925
56,73,57.9794
56,74,59.0337
56,75,60.088
56,76,61.1424
56,77,62.1967
56,78,63.2511
56,79,64.3054
56,80,65.3598
56,81,66.4141
56,82,67.4684
56,83,68.5228
56,84,69.5771
56,85,70.6315
56,86,71.6858
56,87,72.7402
56,88,73.7945
56,89,74.8489
56,90,75.9032
56,91,76.9575
56,92,78.0119
56,93,79.0662
56,94,80.1206
56,95,81.1749
56,96,82.2293
56,97,83.2836
56,98,84.338
56,99,85.3923
56,100,86.4317
56,101,87.4004
56,102,88.3144
56,103,89.1775
56,104,89.9902
56,105,90.7527
56,106,91.4657
56,107,92.1296
56,108,92.7402
56,109,93.2976
56,110,93.8033
56,111,94.2598
56,112,94.6702
56,113,95.0381
56,114,95.3673
56,115,95.6617
56,116,95.925
56,117,96.1604
56,118,96.3714
56,119,96.5606
56,120,96.7309
56,121,96.8843
56,122,97.023
56,123,97.1487
56,124,97.263
56,125,97.3672
56,126,97.4624
56,127,97.5498
56,128,97.6304
56,129,97.7048
56,130,97.7738
56,131,97.838
56,132,97.8978
56,133,97.9536
56,134,98.0059
56,135,98.0551
56,136,98.1013
56,137,98.145
56,138,98.1862
56,139,98.2253
56,140,98.2624
56,141,98.2976
56,142,98.3313
56,143,98.3634
56,144,98.394
56,145,98.4234
56,146,98.4516
56,147,98.4787
56,148,98.5048
56,149,98.5299
56,150,98.5541
56,151,98.5775
56,152,98.6001
56,153,98.622
56,154,98.6432
56,155,98.6637
56,156,98.6837
56,157,98.7031
56,158,98.722
56,159,98.7404
56,160,98.7583
56,161,98.7757
56,162,98.7927
56,163,98.8093
56,164,98.8255
56,165,98.8414
56,166,98.8569
56,167,98.8721
56,168,98.8869
56,169,98.9015
56,170,98.9157
56,171,98.9297
56,172,98.9434
56,173,98.9568
56,174,98.97
56,175,98.983
56,176,98.9957
56,177,99.0082
56,178,99.0205
56,179,99.0325
56,180,99.0444
56,181,99.0561
56,182,99.0676
56,183,99.0789
56,184,99.09
56,185,99.1009
56,186,99.1117
56,187,99.1223
56,188,99.1328
56,189,99.1431
56,190,99.1532
56,191,99.1632
56,192,99.1731
56,193,99.1828
56,194,99.1924
56,195,99.2019
56,196,99.2112
56,197,99.2204
56,198,99.2294
56,199,99.2384
56,200,99.2472
56,201,99.2559
