batch_id,time_step_min,reaction_conversion_pct
90,0,0.0
90,1,0.0
90,2,0.0
90,3,0.0
90,4,0.0
90,5,0.0
90,6,0.0
90,7,0.0
90,8,0.0
90,9,0.0
90,10,0.0
90,11,0.0
90,12,0.0
90,13,0.0
90,14,0.0
90,15,0.0
90,16,0.0
90,17,0.0
90,18,0.0
90,19,0.0
90,20,0.0
90,21,1.7411
90,22,3.9826
90,23,5.755
90,24,6.8678
90,25,7.9105
90,26,8.9614
90,27,10.0191
90,28,11.0827
90,29,12.1514
90,30,13.2242
90,31,14.3007
90,32,15.3802
90,33,16.4623
90,34,17.5467
90,35,18.6329
90,36,19.7207
90,37,20.8099
90,38,21.9002
90,39,22.9915
90,40,24.0837
90,41,25.1765
90,42,26.27
90,43,27.364
90,44,28.4584
90,45,29.5532
90,46,30.6483
90,47,31.7437
90,48,32.8393
90,49,33.935
90,50,35.031
90,51,36.1271
90,52,37.2233
90,53,38.3196
90,54,39.416
90,55,40.5125
90,56,41.609
90,57,42.7056
90,58,43.8022
90,59,44.8989
90,60,45.9956
90,61,47.0923
90,62,48.1891
90,63,49.2858
90,64,50.3826
90,65,51.4794
90,66,52.5762
90,67,53.6731
90,68,54.7699
90,69,55.8667
90,70,56.9636
90,71,58.0604
90,72,59.1573
90,73,60.2542
90,74,61.351
90,75,62.4479
90,76,63.5448
90,77,64.6416
90,78,65.7385
90,79,66.8354
90,80,67.9323
90,81,69.0291
90,82,70.126
90,83,71.2229
90,84,72.3198
90,85,73.4167
90,86,74.5135
90,87,75.6104
90,88,76.7073
90,89,77.8042
90,90,78.9011
90,91,79.9979
90,92,81.0948
90,93,82.1917
90,94,83.2886
90,95,84.3395
90,96,85.3337
90,97,86.2796
90,98,87.1789
90,99,88.0316
90,100,88.8378
90,101,89.5978
90,102,90.3109
90,103,90.9752
90,104,91.5925
90,105,92.1625
90,106,92.6858
90,107,93.1639
90,108,93.599
90,109,93.9937
90,110,94.3509
90,111,94.6738
90,112,94.9655
90,113,95.229
90,114,95.4672
90,115,95.6827
90,116,95.8779
90,117,96.0551
90,118,96.2163
90,119,96.3632
90,120,96.4975
90,121,96.6204
90,122,96.7333
90,123,96.8372
90,124,96.9332
90,125,97.0221
90,126,97.1048
90,127,97.1818
90,128,97.2538
90,129,97.3212
90,130,97.3844
90,131,97.4439
90,132,97.4999
90,133,97.5529
90,134,97.603
90,135,97.6506
90,136,97.6958
90,137,97.7388
90,138,97.7799
90,139,97.8191
90,140,97.8566
90,141,97.8926
90,142,97.9272
90,143,97.9604
90,144,97.9923
90,145,98.0232
90,146,98.0529
90,147,98.0817
90,148,98.1095
90,149,98.1364
90,150,98.1626
90,151,98.1879
90,152,98.2126
90,153,98.2365
90,154,98.2598
90,155,98.2825
90,156,98.3047
90,157,98.3263
90,158,98.3474
90,159,98.368
90,160,98.3881
90,161,98.4078
90,162,98.4271
90,163,98.4459
90,164,98.4644
90,165,98.4826
90,166,98.5003
90,167,98.5178
90,168,98.5349
90,169,98.5517
90,170,98.5682
90,171,98.5844
90,172,98.6004
90,173,98.616
90,174,98.6315
90,175,98.6466
90,176,98.6616
90,177,98.6763
90,178,98.6908
90,179,98.705
90,180,98.7191
90,181,98.7329
90,182,98.7466
90,183,98.76
90,184,98.7733
90,185,98.7864
90,186,98.7993
90,187,98.812
90,188,98.8245
90,189,98.8369
90,190,98.8492
90,191,98.8612
90,192,98.8732
90,193,98.8849
90,194,98.8965
90,195,98.908
90,196,98.9193
90,197,98.9305
90,198,98.9416
90,199,98.9525
90,200,98.9633
90,201,98.974
90,202,98.9845
90,203,98.9949
90,204,99.0052
90,205,99.0154
90,206,99.0254
90,207,99.0354
90,208,99.0452
90,209,99.0549
90,210,99.0645
90,211,99.074
90,212,99.0834
90,213,99.0927
90,214,99.1019
