batch_id,time_step_min,reaction_conversion_pct
80,0,0.0
80,1,0.0
80,2,0.0
80,3,0.0
80,4,0.0
80,5,0.0
80,6,0.0
80,7,0.0
80,8,0.0
80,9,0.0
80,10,0.0
80,11,0.0
80,12,0.0
80,13,0.0
80,14,0.0
80,15,0.0
80,16,0.0
80,17,0.0
80,18,0.0
80,19,0.0
80,20,0.0
80,21,0.0
80,22,1.961
80,23,4.3233
80,24,5.9238
80,25,7.0089
80,26,8.1025
80,27,9.2035
80,28,10.3106
80,29,11.4231
80,30,12.54
80,31,13.6607
80,32,14.7847
80,33,15.9115
80,34,17.0405
80,35,18.1716
80,36,19.3043
80,37,20.4385
80,38,21.574
80,39,22.7104
80,40,23.8478
80,41,24.9858
80,42,26.1246
80,43,27.2638
80,44,28.4036
80,45,29.5437
80,46,30.6842
80,47,31.8249
80,48,32.9659
80,49,34.1071
80,50,35.2484
80,51,36.3899
80,52,37.5316
80,53,38.6733
80,54,39.8151
80,55,40.957
80,56,42.099
80,57,43.241
80,58,44.3831
80,59,45.5252
80,60,46.6674
80,61,47.8095
80,62,48.9517
80,63,50.094
80,64,51.2362
80,65,52.3785
80,66,53.5207
80,67,54.663
80,68,55.8053
80,69,56.9476
80,70,58.0899
80,71,59.2322
80,72,60.3745
80,73,61.5169
80,74,62.6592
80,75,63.8015
80,76,64.9438
80,77,66.0862
80,78,67.2285
80,79,68.3708
80,80,69.5132
80,81,70.6555
80,82,71.7979
80,83,72.9402
80,84,74.0825
80,85,75.2249
80,86,76.3672
80,87,77.5096
80,88,78.6519
80,89,79.7942
80,90,80.9366
80,91,82.0789
80,92,83.2213
80,93,84.3636
80,94,85.452
80,95,86.4765
80,96,87.4463
80,97,88.3627
80,98,89.2255
80,99,90.035
80,100,90.7921
80,101,91.4924
80,102,92.1395
80,103,92.7365
80,104,93.2833
80,105,93.7811
80,106,94.2318
80,107,94.6383
80,108,95.0039
80,109,95.3318
80,110,95.6258
80,111,95.8893
80,112,96.1255
80,113,96.3374
80,114,96.5279
80,115,96.6995
80,116,96.8544
80,117,96.9945
80,118,97.1216
80,119,97.2372
80,120,97.3428
80,121,97.4393
80,122,97.5279
80,123,97.6097
80,124,97.6852
80,125,97.7553
80,126,97.8204
80,127,97.8811
80,128,97.9379
80,129,97.991
80,130,98.0409
80,131,98.0879
80,132,98.1322
80,133,98.1741
80,134,98.2138
80,135,98.2515
80,136,98.2873
80,137,98.3215
80,138,98.3541
80,139,98.3852
80,140,98.4151
80,141,98.4437
80,142,98.4712
80,143,98.4977
80,144,98.5231
80,145,98.5477
80,146,98.5714
80,147,98.5944
80,148,98.6166
80,149,98.6381
80,150,98.6589
80,151,98.6792
80,152,98.6988
80,153,98.718
80,154,98.7366
80,155,98.7547
80,156,98.7724
80,157,98.7896
80,158,98.8064
80,159,98.8229
80,160,98.8389
80,161,98.8546
80,162,98.87
80,163,98.885
80,164,98.8997
80,165,98.9142
80,166,98.9283
80,167,98.9422
80,168,98.9558
80,169,98.9691
80,170,98.9822
80,171,98.9951
80,172,99.0077
80,173,99.0201
80,174,99.0323
80,175,99.0443
80,176,99.0561
80,177,99.0677
80,178,99.0792
80,179,99.0904
80,180,99.1015
