batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
24,0,0.0,220.0
24,1,0.0,220.0
24,2,0.0,220.0
24,3,0.0,220.0
24,4,0.0,220.0
24,5,0.0,220.0
24,6,0.0,220.0
24,7,0.0,220.0
24,8,0.0,220.0
24,9,0.0,220.0
24,10,0.0,220.0
24,11,0.0,220.0
24,12,0.0,220.0
24,13,0.0,220.0
24,14,0.0,220.0
24,15,0.0,220.0
24,16,0.0,220.0
24,17,0.0,220.0
24,18,0.0,220.0
24,19,0.0,220.0
24,20,0.0,220.0
24,21,0.0,220.0
24,22,0.0,220.0
24,23,0.0,220.0
24,24,0.0,220.0
24,25,0.0,220.0
24,26,0.0,220.0
24,27,0.0,220.0
24,28,0.0,220.0
24,29,0.0,220.0
24,30,0.0,220.0
24,31,0.0,220.0
24,32,0.0,220.0
24,33,0.0,220.0
24,34,0.0,220.0
24,35,0.0,220.0
24,36,0.0,220.0
24,37,0.0,220.0
24,38,0.0,220.0
24,39,0.0,220.0
24,40,0.0,220.0
24,41,0.0,220.0
24,42,0.0,220.0
24,43,0.0,220.0
24,44,0.0,220.0
24,45,0.0,220.0
24,46,0.0,220.0
24,47,0.0,220.0
24,48,0.0,220.0
24,49,0.0,220.0
24,50,0.0,220.0
24,51,0.0,220.0
24,52,0.0,220.0
24,53,0.0,220.0
24,54,0.0,220.0
24,55,0.0,220.0
24,56,0.0,220.0
24,57,0.0,220.0
24,58,0.0,220.0
24,59,0.0,220.0
24,60,0.0,220.0
24,61,0.0,220.0
24,62,0.0,220.0
24,63,0.0,220.0
24,64,0.0,220.0
24,65,0.0,220.0
24,66,0.0,220.0
24,67,0.0,220.0
24,68,0.0,220.0
24,69,0.0,220.0
24,70,0.0,220.0
24,71,0.0,220.0
24,72,0.0,220.0
24,73,0.0,220.0
24,74,0.0,220.0
24,75,0.0,220.0
24,76,0.0,220.0
24,77,0.0,220.0
24,78,0.0,220.0
24,79,0.0,220.0
24,80,0.0,220.0
24,81,0.0,220.0
24,82,0.0,220.0
24,83,0.0,220.0
24,84,0.0,220.0
24,85,0.0,220.0
24,86,0.0,220.0
24,87,0.0,220.0
24,88,0.0,220.0
24,89,0.0,220.0
24,90,0.0,220.0
24,91,0.0,220.0
24,92,0.0,220.0
24,93,0.0,220.0
24,94,0.0,220.0
24,95,0.0,220.0
24,96,0.0,220.0
24,97,0.0,220.0
24,98,0.0,220.0
24,99,0.0,220.0
24,100,0.0,220.0
24,101,0.0,220.0
24,102,0.0,220.0
24,103,0.0,220.0
24,104,0.0,220.0
24,105,0.0,220.0
24,106,0.0,220.0
24,107,0.0,220.0
24,108,0.0,220.0
24,109,0.0,220.0
24,110,0.0,220.0
24,111,0.0,220.0
24,112,0.0,220.0
24,113,0.0,220.0
24,114,0.0,220.0
24,115,0.0,220.0
24,116,0.0,220.0
24,117,0.0,220.0
24,118,0.0,220.0
24,119,0.0,220.0
24,120,0.0,220.0
24,121,0.0,220.0
24,122,0.0,220.0
24,123,0.0,220.0
24,124,0.0,220.0
24,125,0.0,220.0
24,126,0.0,220.0
24,127,0.0,220.0
24,128,0.0,220.0
24,129,0.0,220.0
24,130,0.0,220.0
24,131,0.0,220.0
24,132,0.0,220.0
24,133,0.0,220.0
24,134,0.0,220.0
24,135,0.0,220.0
24,136,0.2679,220.0
24,137,0.7105,220.0
24,138,1.2704,220.0
24,139,1.9436,220.0
24,140,2.6751,220.0
24,141,3.4725,220.0
24,142,4.4274,220.0
24,143,5.5871,220.0
24,144,6.7925,220.0
24,145,7.9983,220.0
24,146,9.204,220.0
24,147,10.4097,220.0
24,148,11.6154,220.0
24,149,12.8211,220.0
24,150,14.0268,220.0
24,151,15.2325,220.0
24,152,16.4382,220.0
24,153,17.6438,220.0
24,154,18.8495,220.0
24,155,20.0552,220.0
24,156,21.2609,220.0
24,157,22.4666,220.0
24,158,23.6723,220.0
24,159,24.878,220.0
24,160,26.0837,220.0
24,161,27.2894,220.0
24,162,28.4951,220.0
24,163,29.7008,220.0
24,164,30.9065,220.0
24,165,32.1122,220.0
24,166,33.3179,220.0
24,167,34.5236,220.0
24,168,35.7293,220.0
24,169,36.935,220.0
24,170,38.1407,220.0
24,171,39.3464,220.0
24,172,40.5521,220.0
24,173,41.7577,220.0
24,174,42.9634,220.0
24,175,44.1691,220.0
24,176,45.3748,220.0
24,177,46.5805,220.0
24,178,47.7862,220.0
24,179,48.9919,220.0
24,180,50.1976,220.0
24,181,51.4033,220.0
24,182,52.609,220.0
24,183,53.8147,220.0
24,184,55.0204,220.0
24,185,56.2261,220.0
24,186,57.4318,220.0
24,187,58.6375,220.0
24,188,59.8432,220.0
