batch_id,time_step_min,reaction_conversion_pct
22,0,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,1.9735
22,23,4.4178
22,24,6.0917
22,25,7.2183
22,26,8.3553
22,27,9.5012
22,28,10.6546
22,29,11.8144
22,30,12.9797
22,31,14.1496
22,32,15.3234
22,33,16.5005
22,34,17.6805
22,35,18.8629
22,36,20.0473
22,37,21.2335
22,38,22.4212
22,39,23.6101
22,40,24.8002
22,41,25.9911
22,42,27.1828
22,43,28.3751
22,44,29.568
22,45,30.7614
22,46,31.9552
22,47,33.1493
22,48,34.3437
22,49,35.5384
22,50,36.7333
22,51,37.9283
22,52,39.1236
22,53,40.3189
22,54,41.5144
22,55,42.7099
22,56,43.9055
22,57,45.1012
22,58,46.297
22,59,47.4928
22,60,48.6886
22,61,49.8845
22,62,51.0804
22,63,52.2763
22,64,53.4723
22,65,54.6682
22,66,55.8642
22,67,57.0602
22,68,58.2562
22,69,59.4523
22,70,60.6483
22,71,61.8443
22,72,63.0404
22,73,64.2364
22,74,65.4325
22,75,66.6285
22,76,67.8246
22,77,69.0207
22,78,70.2167
22,79,71.4128
22,80,72.6088
22,81,73.8049
22,82,75.001
22,83,76.1971
22,84,77.3931
22,85,78.5892
22,86,79.7853
22,87,80.9813
22,88,82.1774
22,89,83.3735
22,90,84.4992
22,91,85.5639
22,92,86.574
22,93,87.5297
22,94,88.4309
22,95,89.2777
22,96,90.0707
22,97,90.805
22,98,91.4851
22,99,92.1148
22,100,92.6953
22,101,93.2269
22,102,93.7111
22,103,94.1502
22,104,94.5469
22,105,94.9043
22,106,95.2259
22,107,95.515
22,108,95.7749
22,109,96.0087
22,110,96.2192
22,111,96.409
22,112,96.5805
22,113,96.7359
22,114,96.8769
22,115,97.0053
22,116,97.1224
22,117,97.2296
22,118,97.3279
22,119,97.4184
22,120,97.5021
22,121,97.5796
22,122,97.6516
22,123,97.7188
22,124,97.7815
22,125,97.8402
22,126,97.8952
22,127,97.9471
22,128,97.9959
22,129,98.0421
22,130,98.0858
22,131,98.1272
22,132,98.1666
22,133,98.2041
22,134,98.2399
22,135,98.2741
22,136,98.3068
22,137,98.3382
22,138,98.3683
22,139,98.3972
22,140,98.4251
22,141,98.452
22,142,98.4779
22,143,98.5029
22,144,98.5271
22,145,98.5506
22,146,98.5733
22,147,98.5953
22,148,98.6167
22,149,98.6375
22,150,98.6578
22,151,98.6775
22,152,98.6967
22,153,98.7154
22,154,98.7336
22,155,98.7515
22,156,98.7689
22,157,98.7859
22,158,98.8025
22,159,98.8188
22,160,98.8347
22,161,98.8503
22,162,98.8656
22,163,98.8806
22,164,98.8953
22,165,98.9097
22,166,98.9239
22,167,98.9378
22,168,98.9514
22,169,98.9648
22,170,98.9779
22,171,98.9909
22,172,99.0036
22,173,99.0161
22,174,99.0284
22,175,99.0405
22,176,99.0524
22,177,99.0641
22,178,99.0756
22,179,99.087
22,180,99.0982
22,181,99.1092
22,182,99.12
22,183,99.1307
22,184,99.1412
22,185,99.1516
22,186,99.1618
22,187,99.1719
22,188,99.1818
22,189,99.1916
22,190,99.2013
22,191,99.2108
22,192,99.2202
22,193,99.2295
