batch_id,time_step_min,reaction_conversion_pct
68,0,0.0
68,1,0.0
68,2,0.0
68,3,0.0
68,4,0.0
68,5,0.0
68,6,0.0
68,7,0.0
68,8,0.0
68,9,0.0
68,10,0.0
68,11,0.0
68,12,0.0
68,13,0.0
68,14,0.0
68,15,0.0
68,16,0.0
68,17,0.0
68,18,0.0
68,19,1.9472
68,20,1.9472
68,21,1.9472
68,22,4.0558
68,23,6.1694
68,24,7.2007
68,25,8.1553
68,26,9.1114
68,27,10.0686
68,28,11.0268
68,29,11.9859
68,30,12.9456
68,31,13.906
68,32,14.867
68,33,15.8283
68,34,16.79
68,35,17.7521
68,36,18.7144
68,37,19.677
68,38,20.6397
68,39,21.6027
68,40,22.5657
68,41,23.5289
68,42,24.4922
68,43,25.4556
68,44,26.419
68,45,27.3825
68,46,28.3461
68,47,29.3097
68,48,30.2734
68,49,31.237
68,50,32.2007
68,51,33.1645
68,52,34.1282
68,53,35.092
68,54,36.0558
68,55,37.0196
68,56,37.9834
68,57,38.9472
68,58,39.911
68,59,40.8749
68,60,41.8387
68,61,42.8025
68,62,43.7664
68,63,44.7302
68,64,45.6941
68,65,46.6579
68,66,47.6218
68,67,48.5857
68,68,49.5495
68,69,50.5134
68,70,51.4772
68,71,52.4411
68,72,53.405
68,73,54.3688
68,74,55.3327
68,75,56.2966
68,76,57.2604
68,77,58.2243
68,78,59.1882
68,79,60.152
68,80,61.1159
68,81,62.0798
68,82,63.0436
68,83,64.0075
68,84,64.9714
68,85,65.9352
68,86,66.8991
68,87,67.863
68,88,68.8268
68,89,69.7907
68,90,70.7546
68,91,71.7184
68,92,72.6823
68,93,73.6462
68,94,74.61
68,95,75.5739
68,96,76.5378
68,97,77.5016
68,98,78.4655
68,99,79.4294
68,100,80.3932
68,101,81.3571
68,102,82.321
68,103,83.2848
68,104,84.2487
68,105,85.2126
68,106,86.1764
68,107,87.1403
68,108,88.068
68,109,88.9353
68,110,89.7524
68,111,90.522
68,112,91.2447
68,113,91.9212
68,114,92.552
68,115,93.133
68,116,93.6611
68,117,94.1384
68,118,94.5678
68,119,94.9528
68,120,95.2971
68,121,95.6048
68,122,95.8794
68,123,96.1248
68,124,96.3442
68,125,96.5408
68,126,96.7172
68,127,96.8758
68,128,97.019
68,129,97.1484
68,130,97.2658
68,131,97.3727
68,132,97.4702
68,133,97.5595
68,134,97.6416
68,135,97.7174
68,136,97.7875
68,137,97.8526
68,138,97.9131
68,139,97.9696
68,140,98.0224
68,141,98.0719
68,142,98.1185
68,143,98.1623
68,144,98.2037
68,145,98.2429
68,146,98.28
68,147,98.3153
68,148,98.3489
68,149,98.381
68,150,98.4116
68,151,98.4409
68,152,98.4689
68,153,98.4959
68,154,98.5218
68,155,98.5467
68,156,98.5707
68,157,98.5939
68,158,98.6163
68,159,98.638
68,160,98.659
68,161,98.6793
68,162,98.6991
68,163,98.7183
68,164,98.7369
68,165,98.755
68,166,98.7727
68,167,98.7899
68,168,98.8067
68,169,98.8231
68,170,98.8391
68,171,98.8547
68,172,98.8699
68,173,98.8849
68,174,98.8995
68,175,98.9138
68,176,98.9279
68,177,98.9416
68,178,98.9551
68,179,98.9683
68,180,98.9813
68,181,98.994
68,182,99.0066
68,183,99.0188
68,184,99.0309
68,185,99.0428
68,186,99.0545
68,187,99.0659
68,188,99.0772
68,189,99.0884
68,190,99.0993
68,191,99.1101
68,192,99.1207
68,193,99.1311
68,194,99.1414
68,195,99.1515
68,196,99.1615
