batch_id,time_step_min,reaction_conversion_pct
103,0,0.0
103,1,0.0
103,2,0.0
103,3,0.0
103,4,0.0
103,5,0.0
103,6,0.0
103,7,0.0
103,8,0.0
103,9,0.0
103,10,0.0
103,11,0.0
103,12,0.0
103,13,0.0
103,14,0.0
103,15,0.0
103,16,0.0
103,17,0.0
103,18,0.0
103,19,1.7567
103,20,1.7567
103,21,4.1131
103,22,4.1131
103,23,6.5268
103,24,7.6988
103,25,8.8036
103,26,9.9156
103,27,11.0338
103,28,12.1572
103,29,13.2851
103,30,14.4168
103,31,15.5517
103,32,16.6894
103,33,17.8294
103,34,18.9713
103,35,20.115
103,36,21.2601
103,37,22.4063
103,38,23.5537
103,39,24.7019
103,40,25.8508
103,41,27.0004
103,42,28.1505
103,43,29.3011
103,44,30.4521
103,45,31.6034
103,46,32.755
103,47,33.9068
103,48,35.0588
103,49,36.211
103,50,37.3634
103,51,38.5158
103,52,39.6684
103,53,40.8211
103,54,41.9738
103,55,43.1266
103,56,44.2795
103,57,45.4324
103,58,46.5854
103,59,47.7384
103,60,48.8914
103,61,50.0444
103,62,51.1975
103,63,52.3506
103,64,53.5037
103,65,54.6568
103,66,55.8099
103,67,56.963
103,68,58.1161
103,69,59.2693
103,70,60.4224
103,71,61.5756
103,72,62.7287
103,73,63.8819
103,74,65.0351
103,75,66.1882
103,76,67.3414
103,77,68.4946
103,78,69.6477
103,79,70.8009
103,80,71.9541
103,81,73.1073
103,82,74.2604
103,83,75.4136
103,84,76.5668
103,85,77.72
103,86,78.8731
103,87,80.0263
103,88,81.1795
103,89,82.3307
103,90,83.4119
103,91,84.4418
103,92,85.4243
103,93,86.3596
103,94,87.2471
103,95,88.0869
103,96,88.8795
103,97,89.6216
103,98,90.3141
103,99,90.9605
103,100,91.562
103,101,92.1185
103,102,92.6303
103,103,93.099
103,104,93.5265
103,105,93.9152
103,106,94.2681
103,107,94.5878
103,108,94.8774
103,109,95.1396
103,110,95.3772
103,111,95.5927
103,112,95.7883
103,113,95.7883
103,114,95.7883
103,115,95.7883
103,116,95.7883
103,117,95.7883
103,118,95.7883
103,119,95.7883
103,120,95.7883
103,121,95.7883
103,122,95.7883
103,123,95.7883
103,124,95.7883
103,125,95.7883
103,126,95.7883
103,127,95.7883
103,128,95.8599
103,129,95.9341
103,130,96.0055
103,131,96.0742
103,132,96.1405
103,133,96.2045
103,134,96.2664
103,135,96.3261
103,136,96.384
103,137,96.44
103,138,96.4943
103,139,96.547
103,140,96.5982
103,141,96.6479
103,142,96.6962
103,143,96.7432
103,144,96.789
103,145,96.8336
103,146,96.8771
103,147,96.9195
103,148,96.9609
103,149,97.0014
103,150,97.0409
103,151,97.0795
103,152,97.1173
103,153,97.1542
103,154,97.1904
103,155,97.2258
103,156,97.2605
103,157,97.2946
103,158,97.3279
103,159,97.3606
103,160,97.3928
103,161,97.4243
103,162,97.4552
103,163,97.4856
103,164,97.5154
103,165,97.5448
103,166,97.5736
103,167,97.602
103,168,97.6299
103,169,97.6573
103,170,97.6843
103,171,97.7108
103,172,97.737
103,173,97.7627
103,174,97.788
103,175,97.813
103,176,97.8376
103,177,97.8618
103,178,97.8857
103,179,97.9092
103,180,97.9324
103,181,97.9553
103,182,97.9778
103,183,98.0001
103,184,98.022
103,185,98.0436
103,186,98.0649
103,187,98.086
103,188,98.1067
103,189,98.1272
103,190,98.1474
103,191,98.1674
103,192,98.1871
103,193,98.2065
103,194,98.2257
103,195,98.2447
103,196,98.2634
103,197,98.2818
103,198,98.3001
103,199,98.3181
103,200,98.3359
103,201,98.3535
103,202,98.3708
103,203,98.388
103,204,98.4049
103,205,98.4217
