batch_id,time_step_min,reaction_conversion_pct
19,0,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,20,0.0
19,21,0.0
19,22,1.7377
19,23,4.1247
19,24,5.835
19,25,6.9407
19,26,8.0587
19,27,9.1872
19,28,10.3245
19,29,11.4694
19,30,12.6208
19,31,13.7775
19,32,14.939
19,33,16.1044
19,34,17.2731
19,35,18.4447
19,36,19.6187
19,37,20.7948
19,38,21.9726
19,39,23.1519
19,40,24.3325
19,41,25.5141
19,42,26.6967
19,43,27.88
19,44,29.064
19,45,30.2486
19,46,31.4336
19,47,32.6191
19,48,33.8049
19,49,34.991
19,50,36.1773
19,51,37.3638
19,52,38.5506
19,53,39.7374
19,54,40.9244
19,55,42.1116
19,56,43.2988
19,57,44.4861
19,58,45.6734
19,59,46.8608
19,60,48.0483
19,61,49.2358
19,62,50.4233
19,63,51.6109
19,64,52.7985
19,65,53.9861
19,66,55.1738
19,67,56.3614
19,68,57.5491
19,69,58.7368
19,70,59.9245
19,71,61.1122
19,72,62.2999
19,73,63.4876
19,74,64.6753
19,75,65.863
19,76,67.0507
19,77,68.2385
19,78,69.4262
19,79,70.6139
19,80,71.8017
19,81,72.9894
19,82,74.1771
19,83,75.3649
19,84,76.5526
19,85,77.7403
19,86,78.9281
19,87,80.1158
19,88,81.3036
19,89,82.4913
19,90,83.6478
19,91,84.735
19,92,85.7667
19,93,86.7453
19,94,87.671
19,95,88.5435
19,96,89.3635
19,97,90.1271
19,98,90.836
19,99,91.4939
19,100,92.1027
19,101,92.6621
19,102,93.1731
19,103,93.6375
19,104,94.058
19,105,94.4375
19,106,94.7794
19,107,95.087
19,108,95.3637
19,109,95.6125
19,110,95.8366
19,111,96.0386
19,112,96.2211
19,113,96.3862
19,114,96.5359
19,115,96.6721
19,116,96.7963
19,117,96.9097
19,118,97.0138
19,119,97.1094
19,120,97.1975
19,121,97.2791
19,122,97.3549
19,123,97.4254
19,124,97.4912
19,125,97.5528
19,126,97.6106
19,127,97.6649
19,128,97.716
19,129,97.7643
19,130,97.81
19,131,97.8534
19,132,97.8946
19,133,97.9338
19,134,97.9711
19,135,98.0069
19,136,98.041
19,137,98.0738
19,138,98.1053
19,139,98.1355
19,140,98.1646
19,141,98.1927
19,142,98.2198
19,143,98.246
19,144,98.2713
19,145,98.2959
19,146,98.3197
19,147,98.3428
19,148,98.3653
19,149,98.3871
19,150,98.4084
19,151,98.4291
19,152,98.4493
19,153,98.469
19,154,98.4882
19,155,98.507
19,156,98.5254
19,157,98.5434
19,158,98.561
19,159,98.5782
19,160,98.5951
19,161,98.6116
19,162,98.6279
19,163,98.6438
19,164,98.6595
19,165,98.6748
19,166,98.6899
19,167,98.7048
19,168,98.7194
19,169,98.7337
19,170,98.7478
19,171,98.7617
19,172,98.7754
19,173,98.7888
19,174,98.8021
19,175,98.8151
19,176,98.828
19,177,98.8407
19,178,98.8532
19,179,98.8655
19,180,98.8776
19,181,98.8896
19,182,98.9014
19,183,98.9131
19,184,98.9246
19,185,98.9359
19,186,98.9471
19,187,98.9582
19,188,98.9691
19,189,98.9799
19,190,98.9905
19,191,99.001
19,192,99.0114
19,193,99.0216
19,194,99.0318
19,195,99.0418
19,196,99.0517
19,197,99.0614
19,198,99.0711
19,199,99.0806
19,200,99.09
19,201,99.0994
19,202,99.1086
19,203,99.1177
19,204,99.1267
19,205,99.1356
19,206,99.1444
19,207,99.1531
19,208,99.1617
19,209,99.1702
19,210,99.1786
19,211,99.187
19,212,99.1952
19,213,99.2033
19,214,99.2114
19,215,99.2194
19,216,99.2272
19,217,99.235
19,218,99.2428
19,219,99.2504
