batch_id,time_step_min,reaction_conversion_pct
20,0,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,1.8079
20,22,1.8079
20,23,3.928
20,24,6.0614
20,25,7.0265
20,26,7.9959
20,27,8.969
20,28,9.9453
20,29,10.9242
20,30,11.9053
20,31,12.8884
20,32,13.8731
20,33,14.8591
20,34,15.8464
20,35,16.8346
20,36,17.8237
20,37,18.8136
20,38,19.804
20,39,20.795
20,40,21.7864
20,41,22.7782
20,42,23.7703
20,43,24.7626
20,44,25.7553
20,45,26.7481
20,46,27.741
20,47,28.7342
20,48,29.7274
20,49,30.7207
20,50,31.7142
20,51,32.7077
20,52,33.7012
20,53,34.6949
20,54,35.6885
20,55,36.6822
20,56,37.676
20,57,38.6697
20,58,39.6635
20,59,40.6573
20,60,41.6512
20,61,42.645
20,62,43.6388
20,63,44.6327
20,64,45.6266
20,65,46.6205
20,66,47.6144
20,67,48.6082
20,68,49.6021
20,69,50.596
20,70,51.59
20,71,52.5839
20,72,53.5778
20,73,54.5717
20,74,55.5656
20,75,56.5595
20,76,57.5534
20,77,58.5473
20,78,59.5413
20,79,60.5352
20,80,61.5291
20,81,62.523
20,82,63.5169
20,83,64.5109
20,84,65.5048
20,85,66.4987
20,86,67.4926
20,87,68.4866
20,88,69.4805
20,89,70.4744
20,90,71.4683
20,91,72.4623
20,92,73.4562
20,93,74.4501
20,94,75.444
20,95,76.438
20,96,77.4319
20,97,78.4258
20,98,79.4197
20,99,80.4136
20,100,81.4076
20,101,82.4015
20,102,83.3954
20,103,84.3893
20,104,85.3833
20,105,86.3378
20,106,87.2375
20,107,88.0912
20,108,88.9008
20,109,89.6667
20,110,90.3889
20,111,91.0681
20,112,91.7053
20,113,92.2947
20,114,92.8364
20,115,93.3313
20,116,93.7815
20,117,94.1895
20,118,94.5582
20,119,94.8907
20,120,95.1904
20,121,95.4604
20,122,95.7036
20,123,95.923
20,124,96.1211
20,125,96.3003
20,126,96.4628
20,127,96.6104
20,128,96.7449
20,129,96.8676
20,130,96.98
20,131,97.0831
20,132,97.1781
20,133,97.2657
20,134,97.3469
20,135,97.4224
20,136,97.4928
20,137,97.5585
20,138,97.6201
20,139,97.6778
20,140,97.7322
20,141,97.7834
20,142,97.8318
20,143,97.8777
20,144,97.9212
20,145,97.9625
20,146,98.0019
20,147,98.0394
20,148,98.0753
20,149,98.1096
20,150,98.1425
20,151,98.1741
20,152,98.2045
20,153,98.2338
20,154,98.262
20,155,98.2892
20,156,98.3155
20,157,98.341
20,158,98.3657
20,159,98.3896
20,160,98.4128
20,161,98.4353
20,162,98.4572
20,163,98.4785
20,164,98.4993
20,165,98.5195
20,166,98.5393
20,167,98.5585
20,168,98.5773
20,169,98.5957
20,170,98.6137
20,171,98.6313
20,172,98.6485
20,173,98.6654
20,174,98.6819
20,175,98.6981
20,176,98.714
20,177,98.7296
20,178,98.7449
20,179,98.7599
20,180,98.7746
20,181,98.7891
20,182,98.8034
20,183,98.8174
20,184,98.8312
20,185,98.8447
20,186,98.8581
20,187,98.8712
20,188,98.8842
20,189,98.8969
20,190,98.9094
20,191,98.9218
20,192,98.934
20,193,98.946
