batch_id,time_step_min,reaction_conversion_pct
97,0,0.0
97,1,0.0
97,2,0.0
97,3,0.0
97,4,0.0
97,5,0.0
97,6,0.0
97,7,0.0
97,8,0.0
97,9,0.0
97,10,0.0
97,11,0.0
97,12,0.0
97,13,0.0
97,14,0.0
97,15,0.0
97,16,0.0
97,17,0.0
97,18,0.0
97,19,1.9544
97,20,4.1022
97,21,5.658
97,22,5.658
97,23,7.011
97,24,7.011
97,25,8.2819
97,26,9.2667
97,27,10.2532
97,28,11.241
97,29,12.2301
97,30,13.2202
97,31,14.2111
97,32,15.2028
97,33,16.1952
97,34,17.188
97,35,18.1813
97,36,19.175
97,37,20.1691
97,38,21.1634
97,39,22.1579
97,40,23.1526
97,41,24.1475
97,42,25.1426
97,43,26.1378
97,44,27.133
97,45,28.1284
97,46,29.1239
97,47,30.1194
97,48,31.1149
97,49,32.1106
97,50,33.1062
97,51,34.1019
97,52,35.0976
97,53,36.0934
97,54,37.0891
97,55,38.0849
97,56,39.0807
97,57,40.0765
97,58,41.0723
97,59,42.0681
97,60,43.064
97,61,44.0598
97,62,45.0557
97,63,46.0515
97,64,47.0474
97,65,48.0432
97,66,49.0391
97,67,50.0349
97,68,51.0308
97,69,52.0267
97,70,53.0225
97,71,54.0184
97,72,55.0143
97,73,56.0101
97,74,57.006
97,75,58.0019
97,76,58.9978
97,77,59.9936
97,78,60.9895
97,79,61.9854
97,80,62.9813
97,81,63.9771
97,82,64.973
97,83,65.9689
97,84,66.9648
97,85,67.9606
97,86,68.9565
97,87,69.9524
97,88,70.9483
97,89,71.9442
97,90,72.94
97,91,73.9359
97,92,74.9318
97,93,75.9277
97,94,76.9235
97,95,77.9194
97,96,78.9153
97,97,79.9112
97,98,80.907
97,99,81.9029
97,100,82.8988
97,101,83.8947
97,102,84.8906
97,103,85.8864
97,104,86.8823
97,105,87.8751
97,106,88.7934
97,107,89.6556
97,108,90.4662
97,109,91.2262
97,110,91.9361
97,111,92.5968
97,112,93.2069
97,113,93.7611
97,114,94.261
97,115,94.7095
97,116,95.1103
97,117,95.4673
97,118,95.7848
97,119,96.067
97,120,96.3179
97,121,96.5411
97,122,96.7401
97,123,96.9178
97,124,97.0769
97,125,97.2197
97,126,97.3484
97,127,97.4645
97,128,97.5698
97,129,97.6656
97,130,97.7529
97,131,97.8328
97,132,97.9062
97,133,97.9738
97,134,98.0365
97,135,98.0946
97,136,98.1487
97,137,98.1991
97,138,98.2464
97,139,98.2906
97,140,98.3323
97,141,98.3716
97,142,98.4086
97,143,98.4438
97,144,98.4771
97,145,98.5087
97,146,98.5389
97,147,98.5676
97,148,98.5951
97,149,98.6214
97,150,98.6467
97,151,98.6709
97,152,98.6942
97,153,98.7166
97,154,98.7383
97,155,98.7592
97,156,98.7793
97,157,98.7989
97,158,98.8178
97,159,98.8361
97,160,98.8539
97,161,98.8712
97,162,98.8881
97,163,98.9044
97,164,98.9204
97,165,98.9359
97,166,98.951
97,167,98.9658
97,168,98.9802
97,169,98.9944
97,170,99.0081
97,171,99.0216
97,172,99.0348
97,173,99.0477
97,174,99.0604
97,175,99.0728
97,176,99.085
97,177,99.0969
97,178,99.1086
97,179,99.1201
97,180,99.1314
97,181,99.1425
97,182,99.1534
97,183,99.1641
97,184,99.1746
97,185,99.1849
97,186,99.1951
97,187,99.2051
97,188,99.215
97,189,99.2247
97,190,99.2342
97,191,99.2436
97,192,99.2529
97,193,99.262
97,194,99.271
97,195,99.2798
97,196,99.2885
97,197,99.2971
97,198,99.3056
97,199,99.3139
97,200,99.3222
97,201,99.3303
97,202,99.3383
97,203,99.3462
97,204,99.354
97,205,99.3616
97,206,99.3692
97,207,99.3767
97,208,99.3841
97,209,99.3914
97,210,99.3986
97,211,99.4057
97,212,99.4127
97,213,99.4196
97,214,99.4264
97,215,99.4331
97,216,99.4398
97,217,99.4464
97,218,99.4528
97,219,99.4593
97,220,99.4656
97,221,99.4718
97,222,99.478
97,223,99.4841
97,224,99.4901
97,225,99.4961
