batch_id,time_step_min,reaction_conversion_pct
44,0,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
44,13,0.0
44,14,0.0
44,15,0.0
44,16,0.0
44,17,0.0
44,18,0.0
44,19,0.0
44,20,0.0
44,21,1.9613
44,22,4.6259
44,23,6.3088
44,24,7.5443
44,25,8.794
44,26,10.0559
44,27,11.328
44,28,12.6088
44,29,13.8971
44,30,15.1917
44,31,16.4917
44,32,17.7962
44,33,19.1046
44,34,20.4164
44,35,21.7309
44,36,23.0478
44,37,24.3667
44,38,25.6873
44,39,27.0094
44,40,28.3328
44,41,29.6572
44,42,30.9825
44,43,32.3085
44,44,33.6352
44,45,34.9625
44,46,36.2902
44,47,37.6184
44,48,38.9468
44,49,40.2756
44,50,41.6046
44,51,42.9338
44,52,44.2632
44,53,45.5927
44,54,46.9224
44,55,48.2522
44,56,49.582
44,57,50.912
44,58,52.242
44,59,53.5721
44,60,54.9022
44,61,56.2323
44,62,57.5625
44,63,58.8927
44,64,60.223
44,65,61.5533
44,66,62.8835
44,67,64.2138
44,68,65.5442
44,69,66.8745
44,70,68.2048
44,71,69.5352
44,72,70.8655
44,73,72.1959
44,74,73.5262
44,75,74.8566
44,76,76.187
44,77,77.5173
44,78,78.8477
44,79,80.1781
44,80,81.5085
44,81,82.8389
44,82,84.0869
44,83,85.2631
44,84,86.3745
44,85,87.4209
44,86,88.4021
44,87,89.3184
44,88,90.165
44,89,90.9444
44,90,91.6621
44,91,92.3229
44,92,92.9293
44,93,93.4818
44,94,93.982
44,95,94.4325
44,96,94.8366
44,97,95.1983
44,98,95.5213
44,99,95.8096
44,100,96.0669
44,101,96.2969
44,102,96.5026
44,103,96.687
44,104,96.8526
44,105,97.0018
44,106,97.1365
44,107,97.2586
44,108,97.3694
44,109,97.4705
44,110,97.5628
44,111,97.6475
44,112,97.7256
44,113,97.7977
44,114,97.8645
44,115,97.9266
44,116,97.9845
44,117,98.0386
44,118,98.0892
44,119,98.1367
44,120,98.1815
44,121,98.2237
44,122,98.2636
44,123,98.3014
44,124,98.3373
44,125,98.3714
44,126,98.404
44,127,98.435
44,128,98.4647
44,129,98.4932
44,130,98.5205
44,131,98.5467
44,132,98.5719
44,133,98.5962
44,134,98.6197
44,135,98.6423
44,136,98.6642
44,137,98.6854
44,138,98.7059
44,139,98.7259
44,140,98.7452
44,141,98.764
44,142,98.7823
44,143,98.8001
44,144,98.8174
44,145,98.8343
44,146,98.8508
44,147,98.8669
44,148,98.8827
44,149,98.898
44,150,98.9131
44,151,98.9278
44,152,98.9422
44,153,98.9563
44,154,98.9701
44,155,98.9836
44,156,98.9969
44,157,99.01
44,158,99.0228
44,159,99.0353
44,160,99.0476
44,161,99.0598
44,162,99.0717
44,163,99.0834
44,164,99.0949
44,165,99.1062
44,166,99.1173
44,167,99.1283
44,168,99.139
44,169,99.1496
44,170,99.1601
44,171,99.1704
44,172,99.1805
44,173,99.1905
44,174,99.2003
44,175,99.21
44,176,99.2195
44,177,99.2289
44,178,99.2382
44,179,99.2473
44,180,99.2563
44,181,99.2652
44,182,99.274
44,183,99.2826
44,184,99.2911
44,185,99.2995
44,186,99.3078
44,187,99.316
44,188,99.324
44,189,99.332
44,190,99.3399
44,191,99.3476
44,192,99.3553
44,193,99.3628
44,194,99.3703
44,195,99.3776
44,196,99.3849
44,197,99.3921
44,198,99.3991
44,199,99.4061
44,200,99.413
44,201,99.4199
44,202,99.4266
44,203,99.4332
44,204,99.4398
44,205,99.4463
44,206,99.4527
44,207,99.459
44,208,99.4653
44,209,99.4714
44,210,99.4775
44,211,99.4835
44,212,99.4895
44,213,99.4954
44,214,99.5012
44,215,99.5012
44,216,99.5012
44,217,99.5012
44,218,99.5012
44,219,99.5012
