batch_id,time_step_min,reaction_conversion_pct
111,0,0.0
111,1,0.0
111,2,0.0
111,3,0.0
111,4,0.0
111,5,0.0
111,6,0.0
111,7,0.0
111,8,0.0
111,9,0.0
111,10,0.0
111,11,0.0
111,12,0.0
111,13,0.0
111,14,0.0
111,15,0.0
111,16,0.0
111,17,0.0
111,18,0.0
111,19,0.0
111,20,0.0
111,21,1.7187
111,22,3.9362
111,23,5.7018
111,24,5.7018
111,25,7.1828
111,26,8.2205
111,27,9.2647
111,28,10.3145
111,29,11.3691
111,30,12.4276
111,31,13.4895
111,32,14.5544
111,33,15.6217
111,34,16.6911
111,35,17.7623
111,36,18.835
111,37,19.9089
111,38,20.984
111,39,22.06
111,40,23.1368
111,41,24.2143
111,42,25.2923
111,43,26.3708
111,44,27.4497
111,45,28.529
111,46,29.6086
111,47,30.6884
111,48,31.7685
111,49,32.8487
111,50,33.9291
111,51,35.0096
111,52,36.0902
111,53,37.171
111,54,38.2518
111,55,39.3326
111,56,40.4136
111,57,41.4946
111,58,42.5756
111,59,43.6566
111,60,44.7377
111,61,45.8189
111,62,46.9
111,63,47.9812
111,64,49.0623
111,65,50.1435
111,66,51.2247
111,67,52.3059
111,68,53.3871
111,69,54.4684
111,70,55.5496
111,71,56.6308
111,72,57.7121
111,73,58.7933
111,74,59.8746
111,75,60.9558
111,76,62.0371
111,77,63.1183
111,78,64.1996
111,79,65.2808
111,80,66.3621
111,81,67.4434
111,82,68.5246
111,83,69.6059
111,84,70.6872
111,85,71.7684
111,86,72.8497
111,87,73.9309
111,88,75.0122
111,89,76.0935
111,90,77.1747
111,91,78.256
111,92,79.3373
111,93,80.4185
111,94,81.4998
111,95,82.5811
111,96,83.6623
111,97,84.7032
111,98,85.6857
111,99,86.6193
111,100,87.5059
111,101,88.3459
111,102,89.1395
111,103,89.887
111,104,90.5879
111,105,91.2403
111,106,91.844
111,107,92.3992
111,108,92.907
111,109,93.3695
111,110,93.7891
111,111,94.1688
111,112,94.5119
111,113,94.8214
111,114,95.1007
111,115,95.3528
111,116,95.5804
111,117,95.7863
111,118,95.9728
111,119,96.1421
111,120,96.2961
111,121,96.4365
111,122,96.5648
111,123,96.6824
111,124,96.7905
111,125,96.8901
111,126,96.9821
111,127,97.0674
111,128,97.1468
111,129,97.2209
111,130,97.2901
111,131,97.355
111,132,97.416
111,133,97.4733
111,134,97.5275
111,135,97.5786
111,136,97.6271
111,137,97.6731
111,138,97.7169
111,139,97.7586
111,140,97.7985
111,141,97.8365
111,142,97.873
111,143,97.908
111,144,97.9416
111,145,97.9739
111,146,98.0051
111,147,98.0351
111,148,98.0642
111,149,98.0922
111,150,98.1194
111,151,98.1457
111,152,98.1713
111,153,98.1961
111,154,98.2202
111,155,98.2436
111,156,98.2665
111,157,98.2887
111,158,98.3104
111,159,98.3316
111,160,98.3523
111,161,98.3725
111,162,98.3923
111,163,98.4117
111,164,98.4306
111,165,98.4492
111,166,98.4674
111,167,98.4852
111,168,98.5027
111,169,98.5198
111,170,98.5367
111,171,98.5532
111,172,98.5695
111,173,98.5855
111,174,98.6012
111,175,98.6167
111,176,98.6319
111,177,98.6469
111,178,98.6616
111,179,98.6761
111,180,98.6904
111,181,98.7045
111,182,98.7184
111,183,98.7321
111,184,98.7455
