batch_id,time_step_min,reaction_conversion_pct
23,0,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,1.7931
23,24,4.0868
23,25,5.7236
23,26,6.7821
23,27,7.851
23,28,8.9286
23,29,10.0136
23,30,11.1049
23,31,12.2016
23,32,13.3029
23,33,14.4081
23,34,15.5166
23,35,16.6278
23,36,17.7415
23,37,18.8572
23,38,19.9746
23,39,21.0935
23,40,22.2136
23,41,23.3348
23,42,24.4569
23,43,25.5797
23,44,26.7032
23,45,27.8272
23,46,28.9517
23,47,30.0767
23,48,31.2019
23,49,32.3275
23,50,33.4532
23,51,34.5792
23,52,35.7054
23,53,36.8317
23,54,37.9582
23,55,39.0847
23,56,40.2114
23,57,41.3381
23,58,42.4649
23,59,43.5918
23,60,44.7187
23,61,45.8456
23,62,46.9726
23,63,48.0996
23,64,49.2266
23,65,50.3537
23,66,51.4807
23,67,52.6078
23,68,53.7349
23,69,54.862
23,70,55.9892
23,71,57.1163
23,72,58.2434
23,73,59.3706
23,74,60.4977
23,75,61.6249
23,76,62.752
23,77,63.8792
23,78,65.0063
23,79,66.1335
23,80,67.2606
23,81,68.3878
23,82,69.515
23,83,70.6421
23,84,71.7693
23,85,72.8965
23,86,74.0237
23,87,75.1508
23,88,76.278
23,89,77.4052
23,90,78.5323
23,91,79.6595
23,92,80.7867
23,93,81.9139
23,94,83.041
23,95,84.1682
23,96,85.2403
23,97,86.2514
23,98,87.21
23,99,88.1173
23,100,88.9731
23,101,89.7776
23,102,90.5316
23,103,91.2316
23,104,91.8799
23,105,92.4777
23,106,93.0253
23,107,93.5239
23,108,93.9758
23,109,94.3836
23,110,94.7507
23,111,95.0806
23,112,95.3767
23,113,95.6425
23,114,95.8812
23,115,96.0957
23,116,96.2889
23,117,96.4631
23,118,96.6206
23,119,96.7634
23,120,96.8931
23,121,97.0113
23,122,97.1193
23,123,97.2182
23,124,97.3091
23,125,97.3929
23,126,97.4705
23,127,97.5425
23,128,97.6096
23,129,97.6721
23,130,97.7307
23,131,97.7856
23,132,97.8372
23,133,97.8858
23,134,97.9317
23,135,97.9752
23,136,98.0164
23,137,98.0556
23,138,98.0928
23,139,98.1284
23,140,98.1623
23,141,98.1948
23,142,98.226
23,143,98.2559
23,144,98.2846
23,145,98.3123
23,146,98.339
23,147,98.3648
23,148,98.3897
23,149,98.4138
23,150,98.4371
23,151,98.4597
23,152,98.4817
23,153,98.503
