batch_id,time_step_min,reaction_conversion_pct
50,0,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
50,13,0.0
50,14,0.0
50,15,0.0
50,16,0.0
50,17,0.0
50,18,0.0
50,19,1.7941
50,20,1.7941
50,21,3.9457
50,22,5.6768
50,23,6.7703
50,24,7.756
50,25,8.7457
50,26,9.7391
50,27,10.7354
50,28,11.7343
50,29,12.7353
50,30,13.7382
50,31,14.7427
50,32,15.7485
50,33,16.7554
50,34,17.7633
50,35,18.7721
50,36,19.7815
50,37,20.7915
50,38,21.802
50,39,22.8129
50,40,23.8242
50,41,24.8358
50,42,25.8477
50,43,26.8598
50,44,27.8721
50,45,28.8845
50,46,29.8971
50,47,30.9098
50,48,31.9226
50,49,32.9355
50,50,33.9484
50,51,34.9614
50,52,35.9745
50,53,36.9876
50,54,38.0007
50,55,39.0139
50,56,40.0271
50,57,41.0403
50,58,42.0536
50,59,43.0668
50,60,44.0801
50,61,45.0934
50,62,46.1067
50,63,47.12
50,64,48.1333
50,65,49.1466
50,66,50.16
50,67,51.1733
50,68,52.1866
50,69,53.2
50,70,54.2133
50,71,55.2267
50,72,56.24
50,73,57.2533
50,74,58.2667
50,75,59.28
50,76,60.2934
50,77,61.3067
50,78,62.3201
50,79,63.3334
50,80,64.3468
50,81,65.3601
50,82,66.3735
50,83,67.3869
50,84,68.4002
50,85,69.4136
50,86,70.4269
50,87,71.4403
50,88,72.4536
50,89,73.467
50,90,74.4803
50,91,75.4937
50,92,76.507
50,93,77.5204
50,94,78.5338
50,95,79.5471
50,96,80.5605
50,97,81.5738
50,98,82.5872
50,99,83.6005
50,100,84.6139
50,101,85.6272
50,102,86.6216
50,103,87.551
50,104,88.4289
50,105,89.2588
50,106,90.0413
50,107,90.7768
50,108,91.4659
50,109,92.109
50,110,92.7006
50,111,93.241
50,112,93.7317
50,113,94.1753
50,114,94.5748
50,115,94.9337
50,116,95.2554
50,117,95.5438
50,118,95.8022
50,119,96.0339
50,120,96.2419
50,121,96.429
50,122,96.5975
50,123,96.7498
50,124,96.8878
50,125,97.013
50,126,97.1271
50,127,97.2313
50,128,97.3267
50,129,97.4144
50,130,97.4952
50,131,97.57
50,132,97.6394
50,133,97.7041
50,134,97.7644
50,135,97.8208
50,136,97.8737
50,137,97.9234
50,138,97.9703
50,139,98.0146
50,140,98.0565
50,141,98.0962
50,142,98.134
50,143,98.1699
50,144,98.2042
50,145,98.2369
50,146,98.2683
50,147,98.2983
50,148,98.3272
50,149,98.3549
50,150,98.3816
50,151,98.4074
50,152,98.4322
50,153,98.4562
50,154,98.4795
50,155,98.502
50,156,98.5238
50,157,98.545
50,158,98.5656
50,159,98.5856
50,160,98.605
50,161,98.624
50,162,98.6425
50,163,98.6605
50,164,98.6781
50,165,98.6953
50,166,98.7122
50,167,98.7286
50,168,98.7447
50,169,98.7604
50,170,98.7758
