batch_id,time_step_min,reaction_conversion_pct
28,0,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,2.3279
28,20,2.3279
28,21,2.3279
28,22,4.9314
28,23,6.8327
28,24,8.0139
28,25,9.1989
28,26,10.3871
28,27,11.5781
28,28,12.7713
28,29,13.9666
28,30,15.1635
28,31,16.3618
28,32,17.5614
28,33,18.762
28,34,19.9634
28,35,21.1656
28,36,22.3685
28,37,23.5718
28,38,24.7757
28,39,25.9799
28,40,27.1844
28,41,28.3893
28,42,29.5943
28,43,30.7996
28,44,32.005
28,45,33.2106
28,46,34.4163
28,47,35.6221
28,48,36.828
28,49,38.034
28,50,39.2401
28,51,40.4462
28,52,41.6523
28,53,42.8585
28,54,44.0647
28,55,45.271
28,56,46.4773
28,57,47.6836
28,58,48.8899
28,59,50.0962
28,60,51.3025
28,61,52.5089
28,62,53.7153
28,63,54.9216
28,64,56.128
28,65,57.3344
28,66,58.5408
28,67,59.7472
28,68,60.9536
28,69,62.16
28,70,63.3664
28,71,64.5728
28,72,65.7792
28,73,66.9856
28,74,68.192
28,75,69.3984
28,76,70.6048
28,77,71.8112
28,78,73.0176
28,79,74.224
28,80,75.4305
28,81,76.6369
28,82,77.8433
28,83,79.0497
28,84,80.2561
28,85,81.4625
28,86,82.6689
28,87,83.8754
28,88,85.0818
28,89,86.2882
28,90,87.4
28,91,88.4408
28,92,89.4157
28,93,90.3252
28,94,91.1695
28,95,91.95
28,96,92.6619
28,97,93.3107
28,98,93.9
28,99,94.4309
28,100,94.906
28,101,95.3291
28,102,95.7044
28,103,96.0365
28,104,96.3301
28,105,96.5897
28,106,96.8193
28,107,97.0228
28,108,97.2034
28,109,97.3642
28,110,97.5078
28,111,97.6364
28,112,97.752
28,113,97.8562
28,114,97.9505
28,115,98.0361
28,116,98.1142
28,117,98.1858
28,118,98.2516
28,119,98.3122
28,120,98.3683
28,121,98.4202
28,122,98.4686
28,123,98.5136
28,124,98.5558
28,125,98.5953
28,126,98.6325
28,127,98.6674
28,128,98.7005
28,129,98.7317
28,130,98.7614
28,131,98.7895
28,132,98.8163
28,133,98.8419
28,134,98.8663
28,135,98.8897
28,136,98.912
28,137,98.9335
28,138,98.9542
28,139,98.9741
28,140,98.9932
28,141,99.0117
28,142,99.0295
28,143,99.0468
28,144,99.0635
28,145,99.0797
28,146,99.0954
28,147,99.1106
28,148,99.1254
28,149,99.1398
28,150,99.1538
28,151,99.1674
28,152,99.1807
28,153,99.1937
28,154,99.2063
28,155,99.2186
28,156,99.2307
28,157,99.2425
28,158,99.254
28,159,99.2652
28,160,99.2762
28,161,99.287
28,162,99.2976
28,163,99.3079
28,164,99.3181
28,165,99.328
28,166,99.3377
28,167,99.3473
28,168,99.3567
28,169,99.3659
28,170,99.3749
28,171,99.3838
28,172,99.3925
28,173,99.4011
28,174,99.4095
28,175,99.4178
28,176,99.4259
28,177,99.4339
28,178,99.4418
28,179,99.4495
