batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
104,0,0.0,224.0
104,1,0.0,224.0
104,2,0.0,224.0
104,3,0.0,224.0
104,4,0.0,224.0
104,5,0.0,224.0
104,6,0.0,224.0
104,7,0.0,224.0
104,8,0.0,224.0
104,9,0.0,224.0
104,10,0.0,224.0
104,11,0.0,224.0
104,12,0.0,224.0
104,13,0.0,224.0
104,14,0.0,224.0
104,15,0.0,224.0
104,16,0.0,224.0
104,17,0.0,224.0
104,18,0.0,224.0
104,19,0.0,224.0
104,20,0.0,224.0
104,21,0.0,224.0
104,22,0.0,224.0
104,23,0.0,224.0
104,24,0.0,224.0
104,25,0.0,224.0
104,26,0.0,224.0
104,27,0.0,224.0
104,28,0.0,224.0
104,29,0.0,224.0
104,30,0.0,224.0
104,31,0.0,224.0
104,32,0.0,224.0
104,33,0.0,224.0
104,34,0.0,224.0
104,35,0.0,224.0
104,36,0.0,224.0
104,37,0.0,224.0
104,38,0.0,224.0
104,39,0.0,224.0
104,40,0.0,224.0
104,41,0.0,224.0
104,42,0.0,224.0
104,43,0.0,224.0
104,44,0.0,224.0
104,45,0.0,224.0
104,46,0.0,224.0
104,47,0.0,224.0
104,48,0.0,224.0
104,49,0.0,224.0
104,50,0.0,224.0
104,51,0.0,224.0
104,52,0.0,224.0
104,53,0.0,224.0
104,54,0.0,224.0
104,55,0.0,224.0
104,56,0.0,224.0
104,57,0.0,224.0
104,58,0.0,224.0
104,59,0.0,224.0
104,60,0.0,224.0
104,61,0.0,224.0
104,62,0.0,224.0
104,63,0.0,224.0
104,64,0.0,224.0
104,65,0.0,224.0
104,66,0.0,224.0
104,67,0.0,224.0
104,68,0.0,224.0
104,69,0.0,224.0
104,70,0.0,224.0
104,71,0.0,224.0
104,72,0.0,224.0
104,73,0.0,224.0
104,74,0.0,224.0
104,75,0.0,224.0
104,76,0.0,224.0
104,77,0.0,224.0
104,78,0.0,224.0
104,79,0.0,224.0
104,80,0.0,224.0
104,81,0.0,224.0
104,82,0.0,224.0
104,83,0.0,224.0
104,84,0.0,224.0
104,85,0.0,224.0
104,86,0.0,224.0
104,87,0.0,224.0
104,88,0.0,224.0
104,89,0.0,224.0
104,90,0.0,224.0
104,91,0.0,224.0
104,92,0.0,224.0
104,93,0.0,224.0
104,94,0.0,224.0
104,95,0.0,224.0
104,96,0.0,224.0
104,97,0.0,224.0
104,98,0.0,224.0
104,99,0.0,224.0
104,100,0.0,224.0
104,101,0.0,224.0
104,102,0.0,224.0
104,103,0.0,224.0
104,104,0.0,224.0
104,105,0.0,224.0
104,106,0.0,224.0
104,107,0.0,224.0
104,108,0.0,224.0
104,109,0.0,224.0
104,110,0.0,224.0
104,111,0.0,224.0
104,112,0.0,224.0
104,113,0.0,224.0
104,114,0.0,224.0
104,115,0.0,224.0
104,116,0.0,224.0
104,117,0.0,224.0
