batch_id,time_step_min,reaction_conversion_pct
102,0,0.0
102,1,0.0
102,2,0.0
102,3,0.0
102,4,0.0
102,5,0.0
102,6,0.0
102,7,0.0
102,8,0.0
102,9,0.0
102,10,0.0
102,11,0.0
102,12,0.0
102,13,0.0
102,14,0.0
102,15,0.0
102,16,0.0
102,17,0.0
102,18,0.0
102,19,0.0
102,20,1.8232
102,21,4.2866
102,22,5.9941
102,23,5.9941
102,24,7.4434
102,25,7.4434
102,26,8.8001
102,27,9.9865
102,28,11.1799
102,29,12.3793
102,30,13.5839
102,31,14.7928
102,32,16.0054
102,33,17.2211
102,34,18.4395
102,35,19.6602
102,36,20.8828
102,37,22.107
102,38,23.3326
102,39,24.5594
102,40,25.7873
102,41,27.0159
102,42,28.2453
102,43,29.4753
102,44,30.7059
102,45,31.9368
102,46,33.1682
102,47,34.3999
102,48,35.6319
102,49,36.864
102,50,38.0964
102,51,39.329
102,52,40.5617
102,53,41.7945
102,54,43.0274
102,55,44.2605
102,56,45.4936
102,57,46.7267
102,58,47.9599
102,59,49.1932
102,60,50.4265
102,61,51.6598
102,62,52.8931
102,63,54.1265
102,64,55.3599
102,65,56.5933
102,66,57.8268
102,67,59.0602
102,68,60.2936
102,69,61.5271
102,70,62.7606
102,71,63.9941
102,72,65.2275
102,73,66.461
102,74,67.6945
102,75,68.928
102,76,70.1615
102,77,71.395
102,78,72.6285
102,79,73.862
102,80,75.0955
102,81,76.329
102,82,77.5625
102,83,78.796
102,84,80.0295
102,85,81.263
102,86,82.4966
102,87,83.6971
102,88,84.8233
102,89,85.8908
102,90,86.9017
102,91,87.8557
102,92,88.7525
102,93,89.5929
102,94,90.3725
102,95,91.0937
102,96,91.7608
102,97,92.3772
102,98,92.9424
102,99,93.4575
102,100,93.9244
102,101,94.3459
102,102,94.7253
102,103,95.066
102,104,95.3716
102,105,95.6456
102,106,95.6456
102,107,95.6456
102,108,95.6456
102,109,95.6456
102,110,95.6456
102,111,95.6456
102,112,95.6456
102,113,95.6456
102,114,95.6456
102,115,95.6456
102,116,95.6456
102,117,95.6456
102,118,95.6456
102,119,95.6456
102,120,95.6456
102,121,95.7334
102,122,95.8238
102,123,95.9104
102,124,95.9933
102,125,96.0729
102,126,96.1493
102,127,96.2227
102,128,96.2932
102,129,96.3612
102,130,96.4267
102,131,96.4899
102,132,96.5509
102,133,96.6098
102,134,96.6668
102,135,96.722
102,136,96.7755
102,137,96.8273
102,138,96.8776
102,139,96.9264
102,140,96.9739
102,141,97.02
102,142,97.0649
102,143,97.1086
102,144,97.1511
102,145,97.1926
102,146,97.233
102,147,97.2725
102,148,97.311
102,149,97.3487
102,150,97.3855
102,151,97.4214
102,152,97.4566
102,153,97.491
102,154,97.5247
102,155,97.5577
102,156,97.5901
102,157,97.6218
102,158,97.6528
102,159,97.6833
102,160,97.7132
102,161,97.7425
102,162,97.7713
102,163,97.7996
102,164,97.8274
102,165,97.8546
102,166,97.8815
102,167,97.9078
102,168,97.9337
102,169,97.9592
102,170,97.9842
102,171,98.0089
102,172,98.0331
102,173,98.057
102,174,98.0805
102,175,98.1036
102,176,98.1263
102,177,98.1487
102,178,98.1708
102,179,98.1926
102,180,98.214
102,181,98.2351
102,182,98.2559
102,183,98.2764
102,184,98.2965
102,185,98.3165
102,186,98.3361
102,187,98.3554
102,188,98.3745
102,189,98.3933
102,190,98.4119
102,191,98.4302
102,192,98.4482
102,193,98.466
102,194,98.4836
102,195,98.501
102,196,98.5181
102,197,98.5349
102,198,98.5516
102,199,98.568
102,200,98.5843
102,201,98.6003
102,202,98.6161
102,203,98.6317
102,204,98.6472
