batch_id,time_step_min,reaction_conversion_pct
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,2.164
7,23,4.6084
7,24,4.6084
7,25,6.5303
7,26,7.6516
7,27,8.778
7,28,9.9087
7,29,11.0431
7,30,12.1807
7,31,13.3209
7,32,14.4633
7,33,15.6077
7,34,16.7537
7,35,17.901
7,36,19.0496
7,37,20.1992
7,38,21.3496
7,39,22.5007
7,40,23.6525
7,41,24.8048
7,42,25.9575
7,43,27.1106
7,44,28.264
7,45,29.4177
7,46,30.5716
7,47,31.7258
7,48,32.8801
7,49,34.0345
7,50,35.1891
7,51,36.3437
7,52,37.4985
7,53,38.6533
7,54,39.8082
7,55,40.9631
7,56,42.1181
7,57,43.2731
7,58,44.4282
7,59,45.5833
7,60,46.7384
7,61,47.8935
7,62,49.0487
7,63,50.2038
7,64,51.359
7,65,52.5142
7,66,53.6694
7,67,54.8246
7,68,55.9798
7,69,57.135
7,70,58.2902
7,71,59.4454
7,72,60.6006
7,73,61.7559
7,74,62.9111
7,75,64.0663
7,76,65.2216
7,77,66.3768
7,78,67.532
7,79,68.6873
7,80,69.8425
7,81,70.9978
7,82,72.153
7,83,73.3082
7,84,74.4635
7,85,75.6187
7,86,76.774
7,87,77.9292
7,88,79.0844
7,89,80.2397
7,90,81.3949
7,91,82.5502
7,92,83.7054
7,93,84.8607
7,94,85.9889
7,95,87.0392
7,96,88.0289
7,97,88.9607
7,98,89.8348
7,99,90.6513
7,100,91.4113
7,101,92.111
7,102,92.7537
7,103,93.3424
7,104,93.8777
7,105,94.3612
7,106,94.7958
7,107,95.1849
7,108,95.5323
7,109,95.8421
7,110,96.1181
7,111,96.3641
7,112,96.5835
7,113,96.7795
7,114,96.955
7,115,97.1124
7,116,97.2541
7,117,97.3819
7,118,97.4976
7,119,97.6026
7,120,97.6983
7,121,97.7856
7,122,97.8658
7,123,97.9397
7,124,98.0079
7,125,98.0711
7,126,98.1297
7,127,98.1844
7,128,98.2354
7,129,98.2832
7,130,98.328
7,131,98.3702
7,132,98.41
7,133,98.4476
7,134,98.4831
7,135,98.5169
7,136,98.549
7,137,98.5796
7,138,98.6088
7,139,98.6367
7,140,98.6634
7,141,98.689
7,142,98.7136
7,143,98.7372
7,144,98.76
7,145,98.7819
7,146,98.8031
7,147,98.8235
7,148,98.8433
7,149,98.8625
7,150,98.8811
7,151,98.8991
