batch_id,time_step_min,reaction_conversion_pct
46,0,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
46,13,0.0
46,14,0.0
46,15,0.0
46,16,0.0
46,17,0.0
46,18,0.0
46,19,2.218
46,20,2.218
46,21,2.218
46,22,4.4343
46,23,6.1443
46,24,7.2086
46,25,8.2054
46,26,9.2021
46,27,10.1987
46,28,11.1952
46,29,12.1916
46,30,13.188
46,31,14.1843
46,32,15.1806
46,33,16.1768
46,34,17.173
46,35,18.1692
46,36,19.1653
46,37,20.1615
46,38,21.1576
46,39,22.1537
46,40,23.1498
46,41,24.1459
46,42,25.1419
46,43,26.138
46,44,27.134
46,45,28.1301
46,46,29.1261
46,47,30.1222
46,48,31.1182
46,49,32.1143
46,50,33.1103
46,51,34.1063
46,52,35.1023
46,53,36.0984
46,54,37.0944
46,55,38.0904
46,56,39.0864
46,57,40.0825
46,58,41.0785
46,59,42.0745
46,60,43.0705
46,61,44.0666
46,62,45.0626
46,63,46.0586
46,64,47.0546
46,65,48.0506
46,66,49.0467
46,67,50.0427
46,68,51.0387
46,69,52.0347
46,70,53.0307
46,71,54.0268
46,72,55.0228
46,73,56.0188
46,74,57.0148
46,75,58.0108
46,76,59.0069
46,77,60.0029
46,78,60.9989
46,79,61.9949
46,80,62.9909
46,81,63.987
46,82,64.983
46,83,65.979
46,84,66.975
46,85,67.971
46,86,68.9671
46,87,69.9631
46,88,70.9591
46,89,71.9551
46,90,72.9511
46,91,73.9472
46,92,74.9432
46,93,75.9392
46,94,76.9352
46,95,77.9312
46,96,78.9273
46,97,79.9233
46,98,80.9193
46,99,81.9153
46,100,82.9113
46,101,83.9074
46,102,84.9034
46,103,85.8994
46,104,86.8954
46,105,87.8914
46,106,88.8874
46,107,89.8808
46,108,90.7859
46,109,91.6254
46,110,92.4046
46,111,93.1246
46,112,93.7866
46,113,94.3925
46,114,94.9355
46,115,95.4175
46,116,95.8426
46,117,96.2159
46,118,96.5427
46,119,96.8284
46,120,97.0783
46,121,97.297
46,122,97.4887
46,123,97.6574
46,124,97.8061
46,125,97.9377
46,126,98.0546
46,127,98.1589
46,128,98.2523
46,129,98.3362
46,130,98.4119
46,131,98.4806
46,132,98.5431
46,133,98.6002
46,134,98.6526
46,135,98.7009
46,136,98.7455
46,137,98.7868
46,138,98.8252
46,139,98.861
46,140,98.8944
46,141,98.9258
46,142,98.9552
46,143,98.9829
46,144,99.0091
46,145,99.0339
46,146,99.0573
46,147,99.0796
46,148,99.1008
46,149,99.1211
46,150,99.1404
46,151,99.1589
46,152,99.1766
46,153,99.1935
46,154,99.2099
46,155,99.2256
46,156,99.2407
46,157,99.2553
46,158,99.2694
46,159,99.283
46,160,99.2961
46,161,99.3089
46,162,99.3213
46,163,99.3333
46,164,99.3449
46,165,99.3563
46,166,99.3673
46,167,99.378
46,168,99.3884
46,169,99.3986
46,170,99.4085
46,171,99.4182
46,172,99.4277
46,173,99.4369
46,174,99.4459
46,175,99.4547
46,176,99.4633
46,177,99.4717
46,178,99.48
46,179,99.4881
46,180,99.496
46,181,99.5037
46,182,99.5037
46,183,99.5037
46,184,99.5037
46,185,99.5037
46,186,99.5037
46,187,99.5037
46,188,99.5037
46,189,99.5037
46,190,99.5037
46,191,99.5037
46,192,99.5037
46,193,99.5037
46,194,99.5037
46,195,99.5037
46,196,99.5037
46,197,99.5037
46,198,99.5037
46,199,99.5037
46,200,99.5037
46,201,99.5037
46,202,99.5037
46,203,99.5037
46,204,99.5037
46,205,99.5037
46,206,99.5037
46,207,99.5037
46,208,99.5037
46,209,99.5037
46,210,99.5037
46,211,99.5037
46,212,99.5037
46,213,99.5037
46,214,99.5037
46,215,99.5037
46,216,99.5037
46,217,99.5037
46,218,99.5037
46,219,99.5037
46,220,99.5037
46,221,99.5037
46,222,99.5037
46,223,99.5037
46,224,99.5037
46,225,99.5037
