batch_id,time_step_min,reaction_conversion_pct
43,0,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
43,13,0.0
43,14,0.0
43,15,0.0
43,16,0.0
43,17,0.0
43,18,0.0
43,19,0.0
43,20,0.0
43,21,0.0
43,22,0.0
43,23,1.7764
43,24,4.0828
43,25,5.8024
43,26,6.8712
43,27,7.9491
43,28,9.0366
43,29,10.1323
43,30,11.2349
43,31,12.3433
43,32,13.4568
43,33,14.5745
43,34,15.6957
43,35,16.8201
43,36,17.9471
43,37,19.0763
43,38,20.2073
43,39,21.34
43,40,22.474
43,41,23.6092
43,42,24.7454
43,43,25.8824
43,44,27.0201
43,45,28.1584
43,46,29.2972
43,47,30.4365
43,48,31.5761
43,49,32.7161
43,50,33.8563
43,51,34.9968
43,52,36.1374
43,53,37.2782
43,54,38.4192
43,55,39.5602
43,56,40.7014
43,57,41.8426
43,58,42.984
43,59,44.1253
43,60,45.2668
43,61,46.4083
43,62,47.5498
43,63,48.6913
43,64,49.8329
43,65,50.9745
43,66,52.1162
43,67,53.2578
43,68,54.3995
43,69,55.5411
43,70,56.6828
43,71,57.8245
43,72,58.9662
43,73,60.1079
43,74,61.2496
43,75,62.3913
43,76,63.533
43,77,64.6748
43,78,65.8165
43,79,66.9582
43,80,68.0999
43,81,69.2417
43,82,70.3834
43,83,71.5251
43,84,72.6669
43,85,73.8086
43,86,74.9503
43,87,76.0921
43,88,77.2338
43,89,78.3755
43,90,79.5173
43,91,80.659
43,92,81.8007
43,93,82.9425
43,94,84.0257
43,95,85.0529
43,96,86.031
43,97,86.9605
43,98,87.8413
43,99,88.6731
43,100,89.4565
43,101,90.19
43,102,90.8724
43,103,91.5074
43,104,92.0948
43,105,92.6349
43,106,93.1289
43,107,93.5787
43,108,93.9869
43,109,94.3564
43,110,94.6902
43,111,94.9916
43,112,95.2635
43,113,95.5091
43,114,95.7309
43,115,95.9317
43,116,96.1136
43,117,96.2789
43,118,96.4292
43,119,96.5664
43,120,96.6919
43,121,96.8069
43,122,96.9127
43,123,97.0101
43,124,97.1002
43,125,97.1838
43,126,97.2616
43,127,97.3342
43,128,97.4021
43,129,97.4658
43,130,97.5256
43,131,97.5819
43,132,97.635
43,133,97.6852
43,134,97.7328
43,135,97.778
43,136,97.821
43,137,97.862
43,138,97.9011
43,139,97.9385
43,140,97.9744
43,141,98.0087
43,142,98.0417
43,143,98.0735
43,144,98.1041
43,145,98.1336
43,146,98.1621
43,147,98.1897
43,148,98.2164
43,149,98.2422
43,150,98.2673
43,151,98.2917
43,152,98.3153
43,153,98.3384
43,154,98.3608
43,155,98.3826
43,156,98.4039
43,157,98.4247
43,158,98.445
43,159,98.4648
43,160,98.4842
43,161,98.5031
43,162,98.5217
43,163,98.5399
43,164,98.5577
43,165,98.5751
43,166,98.5922
43,167,98.609
43,168,98.6255
43,169,98.6417
43,170,98.6576
43,171,98.6732
43,172,98.6885
43,173,98.7036
43,174,98.7185
43,175,98.7331
43,176,98.7475
43,177,98.7616
43,178,98.7755
43,179,98.7892
43,180,98.8028
43,181,98.8161
43,182,98.8292
43,183,98.8421
43,184,98.8548
43,185,98.8674
43,186,98.8798
43,187,98.892
43,188,98.9041
43,189,98.916
43,190,98.9277
43,191,98.9393
43,192,98.9507
43,193,98.962
43,194,98.9731
43,195,98.9841
43,196,98.9949
43,197,99.0057
43,198,99.0163
43,199,99.0267
43,200,99.037
43,201,99.0472
43,202,99.0573
43,203,99.0673
43,204,99.0771
43,205,99.0868
43,206,99.0965
43,207,99.106
43,208,99.1153
43,209,99.1246
43,210,99.1338
43,211,99.1429
43,212,99.1518
43,213,99.1607
43,214,99.1694
43,215,99.1781
43,216,99.1867
43,217,99.1952
43,218,99.2035
43,219,99.2118
43,220,99.22
43,221,99.2281
43,222,99.2361
43,223,99.2441
43,224,99.2519
43,225,99.2597
43,226,99.2673
43,227,99.2749
43,228,99.2824
43,229,99.2899
43,230,99.2972
43,231,99.3045
43,232,99.3117
43,233,99.3188
43,234,99.3258
43,235,99.3328
43,236,99.3397
43,237,99.3465
43,238,99.3533
