batch_id,time_step_min,reaction_conversion_pct
119,0,0.0
119,1,0.0
119,2,0.0
119,3,0.0
119,4,0.0
119,5,0.0
119,6,0.0
119,7,0.0
119,8,0.0
119,9,0.0
119,10,0.0
119,11,0.0
119,12,0.0
119,13,0.0
119,14,0.0
119,15,0.0
119,16,0.0
119,17,0.0
119,18,0.0
119,19,0.0
119,20,0.0
119,21,1.6916
119,22,3.8282
119,23,5.5353
119,24,6.6247
119,25,7.6147
119,26,8.6116
119,27,9.6142
119,28,10.6218
119,29,11.6336
119,30,12.6489
119,31,13.6672
119,32,14.6881
119,33,15.7113
119,34,16.7362
119,35,17.7628
119,36,18.7906
119,37,19.8197
119,38,20.8497
119,39,21.8805
119,40,22.912
119,41,23.9441
119,42,24.9767
119,43,26.0098
119,44,27.0432
119,45,28.0769
119,46,29.1109
119,47,30.1452
119,48,31.1796
119,49,32.2141
119,50,33.2488
119,51,34.2837
119,52,35.3186
119,53,36.3536
119,54,37.3887
119,55,38.4238
119,56,39.459
119,57,40.4943
119,58,41.5295
119,59,42.5649
119,60,43.6002
119,61,44.6355
119,62,45.6709
119,63,46.7063
119,64,47.7417
119,65,48.7772
119,66,49.8126
119,67,50.848
119,68,51.8835
119,69,52.9189
119,70,53.9544
119,71,54.9899
119,72,56.0253
119,73,57.0608
119,74,58.0963
119,75,59.1317
119,76,60.1672
119,77,61.2027
119,78,62.2382
119,79,63.2737
119,80,64.3092
119,81,65.3446
119,82,66.3801
119,83,67.4156
119,84,68.4511
119,85,69.4866
119,86,70.5221
119,87,71.5576
119,88,72.5931
119,89,73.6285
119,90,74.664
119,91,75.6995
119,92,76.735
119,93,77.7705
119,94,78.806
119,95,79.8415
119,96,80.877
119,97,81.9125
119,98,82.948
119,99,83.9834
119,100,84.9841
119,101,85.9292
119,102,86.8281
119,103,87.6831
119,104,88.4943
119,105,89.2618
119,106,89.9861
119,107,90.6678
119,108,91.3032
119,109,91.8953
119,110,92.4471
119,111,92.9613
119,112,93.4403
119,113,93.8841
119,114,94.2842
119,115,94.6442
119,116,94.9675
119,117,95.2577
119,118,95.5182
119,119,95.7522
119,120,95.9627
119,121,96.1524
119,122,96.3236
119,123,96.4786
119,124,96.6192
119,125,96.747
119,126,96.8637
119,127,96.9704
119,128,97.0683
119,129,97.1583
119,130,97.2414
119,131,97.3184
119,132,97.39
119,133,97.4567
119,134,97.519
119,135,97.5773
119,136,97.6321
119,137,97.6837
119,138,97.7323
119,139,97.7782
119,140,97.8218
119,141,97.8631
119,142,97.9024
119,143,97.9398
119,144,97.9756
119,145,98.0098
119,146,98.0425
119,147,98.0739
119,148,98.1041
119,149,98.1331
119,150,98.1611
119,151,98.1881
119,152,98.2142
119,153,98.2394
119,154,98.2639
119,155,98.2876
119,156,98.3106
119,157,98.3329
119,158,98.3546
119,159,98.3757
119,160,98.3963
119,161,98.4164
119,162,98.436
119,163,98.4551
119,164,98.4737
119,165,98.492
119,166,98.5098
119,167,98.5273
119,168,98.5444
119,169,98.5612
119,170,98.5776
119,171,98.5937
119,172,98.6096
119,173,98.6251
119,174,98.6404
119,175,98.6553
119,176,98.6701
119,177,98.6846
119,178,98.6988
119,179,98.7128
119,180,98.7266
119,181,98.7402
119,182,98.7536
119,183,98.7668
119,184,98.7798
119,185,98.7926
119,186,98.8052
119,187,98.8176
119,188,98.8299
119,189,98.842
119,190,98.8539
119,191,98.8657
119,192,98.8773
119,193,98.8888
119,194,98.9001
119,195,98.9113
119,196,98.9223
119,197,98.9332
119,198,98.944
119,199,98.9546
119,200,98.9651
119,201,98.9755
119,202,98.9858
119,203,98.9959
119,204,99.0059
119,205,99.0158
119,206,99.0256
119,207,99.0353
119,208,99.0449
119,209,99.0544
119,210,99.0637
119,211,99.073
119,212,99.0821
119,213,99.0912
119,214,99.1001
119,215,99.109
119,216,99.1177
119,217,99.1264
119,218,99.135
119,219,99.1435
119,220,99.1519
119,221,99.1602
119,222,99.1684
119,223,99.1765
119,224,99.1846
119,225,99.1926
119,226,99.2005
