batch_id,time_step_min,reaction_conversion_pct
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,1.6745
3,21,4.0245
3,22,4.0245
3,23,6.8085
3,24,8.0782
3,25,9.3621
3,26,10.6582
3,27,11.9645
3,28,13.2797
3,29,14.6024
3,30,15.9313
3,31,17.2657
3,32,18.6046
3,33,19.9475
3,34,21.2936
3,35,22.6426
3,36,23.9939
3,37,25.3473
3,38,26.7024
3,39,28.059
3,40,29.4169
3,41,30.7757
3,42,32.1355
3,43,33.4961
3,44,34.8573
3,45,36.2191
3,46,37.5813
3,47,38.944
3,48,40.3069
3,49,41.6702
3,50,43.0337
3,51,44.3974
3,52,45.7613
3,53,47.1254
3,54,48.4896
3,55,49.8539
3,56,51.2182
3,57,52.5827
3,58,53.9472
3,59,55.3118
3,60,56.6764
3,61,58.0411
3,62,59.4058
3,63,60.7706
3,64,62.1353
3,65,63.5001
3,66,64.8649
3,67,66.2297
3,68,67.5946
3,69,68.9594
3,70,70.3243
3,71,71.6891
3,72,73.054
3,73,74.4189
3,74,75.7837
3,75,77.1486
3,76,78.5135
3,77,79.8784
3,78,81.2065
3,79,82.4563
3,80,83.6441
3,81,84.7717
3,82,85.8384
3,83,86.8439
3,84,87.7886
3,85,88.6654
3,86,89.4792
3,87,90.2346
3,88,90.9358
3,89,91.5866
3,90,92.1864
3,91,92.7356
3,92,93.2358
3,93,93.6893
3,94,94.099
3,95,94.4682
3,96,94.8003
3,97,95.099
3,98,95.3675
3,99,95.609
3,100,95.8265
3,101,96.0227
3,102,96.2
3,103,96.3605
3,104,96.5063
3,105,96.639
3,106,96.7601
3,107,96.8709
3,108,96.9726
3,109,97.0662
3,110,97.1526
3,111,97.2327
3,112,97.3072
3,113,97.3766
3,114,97.4414
3,115,97.5022
3,116,97.5592
3,117,97.6129
3,118,97.6636
3,119,97.7114
3,120,97.7568
3,121,97.7999
3,122,97.8408
3,123,97.8799
3,124,97.9171
3,125,97.9527
3,126,97.9869
3,127,98.0196
3,128,98.0511
3,129,98.0814
3,130,98.1106
3,131,98.1387
3,132,98.1659
3,133,98.1922
3,134,98.2177
3,135,98.2424
3,136,98.2664
3,137,98.2897
3,138,98.3123
3,139,98.3344
3,140,98.3558
3,141,98.3767
3,142,98.3972
3,143,98.4171
3,144,98.4366
3,145,98.4556
3,146,98.4742
3,147,98.4924
3,148,98.5103
3,149,98.5278
3,150,98.5449
3,151,98.5618
3,152,98.5783
3,153,98.5945
3,154,98.6104
3,155,98.626
3,156,98.6414
3,157,98.6565
3,158,98.6714
3,159,98.686
3,160,98.7004
