batch_id,time_step_min,reaction_conversion_pct
92,0,0.0
92,1,0.0
92,2,0.0
92,3,0.0
92,4,0.0
92,5,0.0
92,6,0.0
92,7,0.0
92,8,0.0
92,9,0.0
92,10,0.0
92,11,0.0
92,12,0.0
92,13,0.0
92,14,0.0
92,15,0.0
92,16,0.0
92,17,1.7165
92,18,1.7165
92,19,1.7165
92,20,3.9441
92,21,6.2432
92,22,7.3253
92,23,8.3777
92,24,9.437
92,25,10.5022
92,26,11.5725
92,27,12.647
92,28,13.7251
92,29,14.8063
92,30,15.8901
92,31,16.9762
92,32,18.0641
92,33,19.1537
92,34,20.2446
92,35,21.3367
92,36,22.4297
92,37,23.5236
92,38,24.6182
92,39,25.7135
92,40,26.8092
92,41,27.9054
92,42,29.0019
92,43,30.0988
92,44,31.1959
92,45,32.2933
92,46,33.3908
92,47,34.4886
92,48,35.5864
92,49,36.6844
92,50,37.7825
92,51,38.8807
92,52,39.9789
92,53,41.0772
92,54,42.1756
92,55,43.274
92,56,44.3724
92,57,45.4709
92,58,46.5694
92,59,47.6679
92,60,48.7664
92,61,49.865
92,62,50.9636
92,63,52.0622
92,64,53.1608
92,65,54.2594
92,66,55.358
92,67,56.4566
92,68,57.5552
92,69,58.6539
92,70,59.7525
92,71,60.8512
92,72,61.9498
92,73,63.0484
92,74,64.1471
92,75,65.2457
92,76,66.3444
92,77,67.443
92,78,68.5417
92,79,69.6403
92,80,70.739
92,81,71.8376
92,82,72.9363
92,83,74.035
92,84,75.1336
92,85,76.2323
92,86,77.3309
92,87,78.4296
92,88,79.5282
92,89,80.6269
92,90,81.7256
92,91,82.8242
92,92,83.8819
92,93,84.8827
92,94,85.8357
92,95,86.7427
92,96,87.6038
92,97,88.4192
92,98,89.1892
92,99,89.9133
92,100,90.589
92,101,91.2194
92,102,91.804
92,103,92.3432
92,104,92.8378
92,105,93.2897
92,106,93.7011
92,107,94.0747
92,108,94.4134
92,109,94.7202
92,110,94.9979
92,111,95.2494
92,112,95.4774
92,113,95.6842
92,114,95.872
92,115,96.0431
92,116,96.1991
92,117,96.3417
92,118,96.4723
92,119,96.5923
92,120,96.7028
92,121,96.8048
92,122,96.8993
92,123,96.9872
92,124,97.069
92,125,97.1455
92,126,97.217
92,127,97.2841
92,128,97.3472
92,129,97.4066
92,130,97.4627
92,131,97.5158
92,132,97.5662
92,133,97.614
92,134,97.6595
92,135,97.7029
92,136,97.7443
92,137,97.784
92,138,97.822
92,139,97.8584
92,140,97.8934
92,141,97.9271
92,142,97.9596
92,143,97.9909
92,144,98.0212
92,145,98.0504
92,146,98.0788
92,147,98.1062
92,148,98.1329
92,149,98.1587
92,150,98.1839
92,151,98.2084
92,152,98.2322
92,153,98.2554
92,154,98.278
92,155,98.3001
92,156,98.3217
92,157,98.3428
92,158,98.3634
92,159,98.3836
92,160,98.4033
92,161,98.4226
92,162,98.4416
92,163,98.4601
92,164,98.4784
92,165,98.4962
92,166,98.5138
92,167,98.531
92,168,98.548
92,169,98.5646
92,170,98.5809
92,171,98.597
92,172,98.6128
92,173,98.6284
92,174,98.6437
92,175,98.6588
92,176,98.6737
92,177,98.6883
92,178,98.7027
92,179,98.7169
92,180,98.7309
92,181,98.7447
92,182,98.7583
92,183,98.7717
92,184,98.7849
92,185,98.798
92,186,98.8108
92,187,98.8235
92,188,98.8361
92,189,98.8484
92,190,98.8606
92,191,98.8727
92,192,98.8846
92,193,98.8963
92,194,98.9079
92,195,98.9194
92,196,98.9307
92,197,98.9419
92,198,98.953
92,199,98.9639
92,200,98.9746
92,201,98.9853
92,202,98.9958
92,203,99.0062
92,204,99.0165
92,205,99.0267
92,206,99.0367
92,207,99.0467
92,208,99.0565
92,209,99.0662
92,210,99.0758
92,211,99.0853
92,212,99.0947
92,213,99.104
92,214,99.1132
92,215,99.1222
92,216,99.1312
92,217,99.1401
92,218,99.1489
92,219,99.1576
92,220,99.1662
92,221,99.1747
92,222,99.1831
92,223,99.1914
92,224,99.1996
92,225,99.2078
92,226,99.2159
92,227,99.2238
92,228,99.2317
92,229,99.2395
92,230,99.2473
92,231,99.2549
