batch_id,time_step_min,reaction_conversion_pct
117,0,0.0
117,1,0.0
117,2,0.0
117,3,0.0
117,4,0.0
117,5,0.0
117,6,0.0
117,7,0.0
117,8,0.0
117,9,0.0
117,10,0.0
117,11,0.0
117,12,0.0
117,13,0.0
117,14,0.0
117,15,0.0
117,16,0.0
117,17,0.0
117,18,0.0
117,19,0.0
117,20,0.0
117,21,1.875
117,22,4.2928
117,23,5.9731
117,24,7.0941
117,25,8.2279
117,26,9.3727
117,27,10.5268
117,28,11.6887
117,29,12.8574
117,30,14.0318
117,31,15.211
117,32,16.3944
117,33,17.5813
117,34,18.7711
117,35,19.9635
117,36,21.1581
117,37,22.3544
117,38,23.5524
117,39,24.7516
117,40,25.952
117,41,27.1533
117,42,28.3555
117,43,29.5583
117,44,30.7617
117,45,31.9656
117,46,33.17
117,47,34.3747
117,48,35.5797
117,49,36.785
117,50,37.9904
117,51,39.1961
117,52,40.402
117,53,41.6079
117,54,42.814
117,55,44.0202
117,56,45.2265
117,57,46.4328
117,58,47.6392
117,59,48.8457
117,60,50.0522
117,61,51.2587
117,62,52.4653
117,63,53.6719
117,64,54.8785
117,65,56.0851
117,66,57.2918
117,67,58.4984
117,68,59.7051
117,69,60.9118
117,70,62.1185
117,71,63.3252
117,72,64.5319
117,73,65.7386
117,74,66.9454
117,75,68.1521
117,76,69.3588
117,77,70.5655
117,78,71.7723
117,79,72.979
117,80,74.1857
117,81,75.3925
117,82,76.5992
117,83,77.8059
117,84,79.0127
117,85,80.2194
117,86,81.4262
117,87,82.6329
117,88,83.8187
117,89,84.9289
117,90,85.9818
117,91,86.9799
117,92,87.9229
117,93,88.8103
117,94,89.6425
117,95,90.4175
117,96,91.1345
117,97,91.7978
117,98,92.4114
117,99,92.9747
117,100,93.4887
117,101,93.9551
117,102,94.3764
117,103,94.7559
117,104,95.0968
117,105,95.4028
117,106,95.6772
117,107,95.9234
117,108,96.1445
117,109,96.3433
117,110,96.5223
117,111,96.684
117,112,96.8303
117,113,96.9629
117,114,97.0836
117,115,97.1937
117,116,97.2945
117,117,97.3869
117,118,97.4719
117,119,97.5505
117,120,97.6234
117,121,97.6911
117,122,97.7542
117,123,97.8132
117,124,97.8684
117,125,97.9203
117,126,97.9691
117,127,98.0151
117,128,98.0586
117,129,98.0999
117,130,98.139
117,131,98.1762
117,132,98.2116
117,133,98.2455
117,134,98.2778
117,135,98.3088
117,136,98.3385
117,137,98.3671
117,138,98.3945
117,139,98.421
117,140,98.4465
117,141,98.4711
117,142,98.4949
117,143,98.518
117,144,98.5403
117,145,98.562
117,146,98.583
117,147,98.6035
117,148,98.6233
117,149,98.6427
117,150,98.6615
117,151,98.6799
117,152,98.6978
117,153,98.7153
117,154,98.7324
117,155,98.7492
117,156,98.7655
117,157,98.7815
117,158,98.7972
117,159,98.8125
117,160,98.8276
117,161,98.8423
117,162,98.8568
117,163,98.871
117,164,98.8849
117,165,98.8986
117,166,98.9121
117,167,98.9253
117,168,98.9383
117,169,98.951
117,170,98.9636
117,171,98.9759
117,172,98.9881
117,173,99.0001
117,174,99.0118
117,175,99.0234
117,176,99.0348
117,177,99.0461
117,178,99.0572
117,179,99.0681
117,180,99.0789
117,181,99.0895
