batch_id,time_step_min,reaction_conversion_pct
72,0,0.0
72,1,0.0
72,2,0.0
72,3,0.0
72,4,0.0
72,5,0.0
72,6,0.0
72,7,0.0
72,8,0.0
72,9,0.0
72,10,0.0
72,11,0.0
72,12,0.0
72,13,0.0
72,14,0.0
72,15,0.0
72,16,0.0
72,17,0.0
72,18,0.0
72,19,0.0
72,20,0.0
72,21,0.0
72,22,1.6477
72,23,3.8997
72,24,5.6848
72,25,6.7951
72,26,7.8515
72,27,8.9182
72,28,9.9936
72,29,11.0765
72,30,12.1656
72,31,13.2602
72,32,14.3592
72,33,15.4622
72,34,16.5684
72,35,17.6774
72,36,18.7889
72,37,19.9023
72,38,21.0174
72,39,22.134
72,40,23.2519
72,41,24.3708
72,42,25.4906
72,43,26.6112
72,44,27.7324
72,45,28.8542
72,46,29.9764
72,47,31.099
72,48,32.222
72,49,33.3453
72,50,34.4688
72,51,35.5925
72,52,36.7164
72,53,37.8404
72,54,38.9646
72,55,40.0888
72,56,41.2132
72,57,42.3377
72,58,43.4622
72,59,44.5867
72,60,45.7113
72,61,46.836
72,62,47.9607
72,63,49.0854
72,64,50.2102
72,65,51.3349
72,66,52.4597
72,67,53.5845
72,68,54.7093
72,69,55.8342
72,70,56.959
72,71,58.0838
72,72,59.2087
72,73,60.3335
72,74,61.4584
72,75,62.5833
72,76,63.7081
72,77,64.833
72,78,65.9579
72,79,67.0828
72,80,68.2076
72,81,69.3325
72,82,70.4574
72,83,71.5823
72,84,72.7072
72,85,73.832
72,86,74.9569
72,87,76.0818
72,88,77.2067
72,89,78.3316
72,90,79.4565
72,91,80.5814
72,92,81.7062
72,93,82.8311
72,94,83.9243
72,95,84.9548
72,96,85.9346
72,97,86.8661
72,98,87.7492
72,99,88.5839
72,100,89.3706
72,101,90.1089
72,102,90.796
72,103,91.4343
72,104,92.0232
72,105,92.5634
72,106,93.0562
72,107,93.5039
72,108,93.9093
72,109,94.2755
72,110,94.6058
72,111,94.9035
72,112,95.1718
72,113,95.4137
72,114,95.632
72,115,95.8294
72,116,96.0082
72,117,96.1705
72,118,96.318
72,119,96.4526
72,120,96.5756
72,121,96.6884
72,122,96.7921
72,123,96.8876
72,124,96.9759
72,125,97.0578
72,126,97.134
72,127,97.2052
72,128,97.2717
72,129,97.3341
72,130,97.3928
72,131,97.448
72,132,97.5001
72,133,97.5494
72,134,97.5962
72,135,97.6406
72,136,97.6829
72,137,97.7232
72,138,97.7616
72,139,97.7985
72,140,97.8338
72,141,97.8676
72,142,97.9002
72,143,97.9315
72,144,97.9618
72,145,97.991
72,146,98.0191
72,147,98.0464
72,148,98.0729
72,149,98.0985
72,150,98.1234
72,151,98.1475
72,152,98.1711
72,153,98.194
72,154,98.2163
72,155,98.238
72,156,98.2592
72,157,98.28
72,158,98.3002
72,159,98.32
72,160,98.3394
72,161,98.3584
72,162,98.377
72,163,98.3952
72,164,98.4131
72,165,98.4306
72,166,98.4478
72,167,98.4647
72,168,98.4813
72,169,98.4976
72,170,98.5137
72,171,98.5294
72,172,98.545
72,173,98.5602
72,174,98.5753
72,175,98.5901
72,176,98.6047
72,177,98.619
72,178,98.6332
72,179,98.6472
72,180,98.6609
72,181,98.6745
72,182,98.6879
72,183,98.7011
72,184,98.7141
72,185,98.727
72,186,98.7397
72,187,98.7522
72,188,98.7646
72,189,98.7768
72,190,98.7888
72,191,98.8008
72,192,98.8125
72,193,98.8242
72,194,98.8357
72,195,98.847
72,196,98.8583
72,197,98.8694
72,198,98.8803
72,199,98.8912
72,200,98.9019
