batch_id,time_step_min,reaction_conversion_pct
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,2.1571
14,23,4.808
14,24,4.808
14,25,6.8011
14,26,8.0398
14,27,9.2894
14,28,10.5484
14,29,11.8152
14,30,13.0887
14,31,14.3679
14,32,15.6519
14,33,16.9401
14,34,18.2318
14,35,19.5265
14,36,20.8237
14,37,22.123
14,38,23.4242
14,39,24.7269
14,40,26.031
14,41,27.3361
14,42,28.6423
14,43,29.9492
14,44,31.2568
14,45,32.565
14,46,33.8737
14,47,35.1829
14,48,36.4924
14,49,37.8022
14,50,39.1122
14,51,40.4225
14,52,41.733
14,53,43.0436
14,54,44.3544
14,55,45.6653
14,56,46.9763
14,57,48.2873
14,58,49.5985
14,59,50.9096
14,60,52.2209
14,61,53.5322
14,62,54.8435
14,63,56.1549
14,64,57.4663
14,65,58.7777
14,66,60.0891
14,67,61.4005
14,68,62.712
14,69,64.0235
14,70,65.3349
14,71,66.6464
14,72,67.9579
14,73,69.2694
14,74,70.5809
14,75,71.8924
14,76,73.2039
14,77,74.5155
14,78,75.827
14,79,77.1385
14,80,78.45
14,81,79.7616
14,82,81.0731
14,83,82.3846
14,84,83.6723
14,85,84.8722
14,86,86.006
14,87,87.076
14,88,88.0817
14,89,89.0227
14,90,89.8995
14,91,90.7062
14,92,91.4485
14,93,92.1315
14,94,92.76
14,95,93.3382
14,96,93.8703
14,97,94.3599
14,98,94.8095
14,99,95.2201
14,100,95.5934
14,101,95.9314
14,102,96.2366
14,103,96.5116
14,104,96.7592
14,105,96.9818
14,106,97.1821
14,107,97.3624
14,108,97.5249
14,109,97.6715
14,110,97.804
14,111,97.9241
14,112,98.0308
14,113,98.1262
14,114,98.2116
14,115,98.2886
14,116,98.3582
14,117,98.4214
14,118,98.4792
14,119,98.5321
14,120,98.5808
14,121,98.6257
14,122,98.6673
14,123,98.7059
14,124,98.7419
14,125,98.7756
14,126,98.8071
14,127,98.8368
14,128,98.8647
14,129,98.891
14,130,98.916
14,131,98.9396
14,132,98.9621
14,133,98.9836
14,134,99.004
14,135,99.0235
14,136,99.0422
14,137,99.0602
14,138,99.0774
14,139,99.094
14,140,99.1099
14,141,99.1253
14,142,99.1402
14,143,99.1546
14,144,99.1685
14,145,99.182
14,146,99.1951
14,147,99.2078
14,148,99.2202
14,149,99.2322
14,150,99.2439
14,151,99.2552
14,152,99.2663
14,153,99.2772
14,154,99.2877
14,155,99.298
14,156,99.3081
14,157,99.318
14,158,99.3277
14,159,99.3371
14,160,99.3464
14,161,99.3554
14,162,99.3643
14,163,99.373
14,164,99.3816
14,165,99.3899
14,166,99.3982
14,167,99.4063
14,168,99.4142
14,169,99.422
14,170,99.4296
14,171,99.4372
14,172,99.4446
14,173,99.4519
14,174,99.459
14,175,99.4661
14,176,99.473
14,177,99.4798
14,178,99.4865
14,179,99.4931
14,180,99.4996
14,181,99.506
14,182,99.506
14,183,99.506
14,184,99.506
14,185,99.506
14,186,99.506
14,187,99.506
14,188,99.506
14,189,99.506
14,190,99.506
14,191,99.506
14,192,99.506
14,193,99.506
14,194,99.506
14,195,99.506
14,196,99.506
14,197,99.506
14,198,99.506
14,199,99.506
14,200,99.506
14,201,99.506
14,202,99.506
14,203,99.506
14,204,99.506
14,205,99.506
14,206,99.506
14,207,99.506
14,208,99.506
14,209,99.506
14,210,99.506
14,211,99.506
14,212,99.506
14,213,99.506
14,214,99.506
14,215,99.506
14,216,99.506
14,217,99.506
14,218,99.506
14,219,99.506
14,220,99.506
14,221,99.506
14,222,99.506
