batch_id,time_step_min,reaction_conversion_pct
96,0,0.0
96,1,0.0
96,2,0.0
96,3,0.0
96,4,0.0
96,5,0.0
96,6,0.0
96,7,0.0
96,8,0.0
96,9,0.0
96,10,0.0
96,11,0.0
96,12,0.0
96,13,0.0
96,14,0.0
96,15,0.0
96,16,0.0
96,17,0.0
96,18,1.7831
96,19,1.7831
96,20,1.7831
96,21,1.7831
96,22,4.06
96,23,6.5301
96,24,7.6563
96,25,8.795
96,26,9.9444
96,27,11.1027
96,28,12.2687
96,29,13.4413
96,30,14.6193
96,31,15.8021
96,32,16.9889
96,33,18.1791
96,34,19.3721
96,35,20.5677
96,36,21.7653
96,37,22.9647
96,38,24.1656
96,39,25.3677
96,40,26.571
96,41,27.7752
96,42,28.9802
96,43,30.1859
96,44,31.3921
96,45,32.5988
96,46,33.8059
96,47,35.0134
96,48,36.2212
96,49,37.4292
96,50,38.6374
96,51,39.8458
96,52,41.0544
96,53,42.2631
96,54,43.4719
96,55,44.6808
96,56,45.8898
96,57,47.0989
96,58,48.308
96,59,49.5172
96,60,50.7264
96,61,51.9356
96,62,53.1449
96,63,54.3542
96,64,55.5635
96,65,56.7729
96,66,57.9823
96,67,59.1916
96,68,60.401
96,69,61.6104
96,70,62.8198
96,71,64.0292
96,72,65.2386
96,73,66.4481
96,74,67.6575
96,75,68.8669
96,76,70.0764
96,77,71.2858
96,78,72.4952
96,79,73.7047
96,80,74.9141
96,81,76.1236
96,82,77.333
96,83,78.5424
96,84,79.7519
96,85,80.9613
96,86,82.1708
96,87,83.3059
96,88,84.3846
96,89,85.4116
96,90,86.387
96,91,87.3103
96,92,88.1815
96,93,89.0009
96,94,89.7636
96,95,90.4733
96,96,91.1339
96,97,91.748
96,98,92.3151
96,99,92.8357
96,100,93.3113
96,101,93.7439
96,102,94.1362
96,103,94.4912
96,104,94.8119
96,105,95.1014
96,106,95.3627
96,107,95.5988
96,108,95.8123
96,109,96.0055
96,110,96.1807
96,111,96.34
96,112,96.4851
96,113,96.6175
96,114,96.7388
96,115,96.85
96,116,96.9524
96,117,97.047
96,118,97.1346
96,119,97.216
96,120,97.2919
96,121,97.3626
96,122,97.4289
96,123,97.491
96,124,97.5494
96,125,97.6044
96,126,97.6563
96,127,97.7055
96,128,97.7521
96,129,97.7964
96,130,97.8385
96,131,97.8787
96,132,97.9171
96,133,97.9538
96,134,97.989
96,135,98.0228
96,136,98.0552
96,137,98.0864
96,138,98.1166
96,139,98.1456
96,140,98.1737
96,141,98.2008
96,142,98.2271
96,143,98.2526
96,144,98.2773
96,145,98.3013
96,146,98.3247
96,147,98.3474
96,148,98.3695
96,149,98.3911
96,150,98.4121
96,151,98.4326
96,152,98.4527
96,153,98.4723
96,154,98.4915
96,155,98.5102
96,156,98.5286
96,157,98.5465
96,158,98.5642
96,159,98.5814
96,160,98.5984
