batch_id,time_step_min,reaction_conversion_pct
52,0,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
52,13,0.0
52,14,0.0
52,15,0.0
52,16,0.0
52,17,0.0
52,18,0.0
52,19,0.0
52,20,0.0
52,21,2.1459
52,22,2.1459
52,23,4.6302
52,24,6.3285
52,25,7.4609
52,26,8.599
52,27,9.7419
52,28,10.8889
52,29,12.0394
52,30,13.1928
52,31,14.3487
52,32,15.5068
52,33,16.6666
52,34,17.828
52,35,18.9908
52,36,20.1546
52,37,21.3194
52,38,22.485
52,39,23.6513
52,40,24.8181
52,41,25.9855
52,42,27.1532
52,43,28.3214
52,44,29.4898
52,45,30.6585
52,46,31.8274
52,47,32.9965
52,48,34.1657
52,49,35.3351
52,50,36.5046
52,51,37.6742
52,52,38.8439
52,53,40.0136
52,54,41.1834
52,55,42.3533
52,56,43.5232
52,57,44.6932
52,58,45.8631
52,59,47.0331
52,60,48.2031
52,61,49.3732
52,62,50.5432
52,63,51.7133
52,64,52.8834
52,65,54.0535
52,66,55.2236
52,67,56.3937
52,68,57.5638
52,69,58.7339
52,70,59.9041
52,71,61.0742
52,72,62.2443
52,73,63.4144
52,74,64.5846
52,75,65.7547
52,76,66.9249
52,77,68.095
52,78,69.2651
52,79,70.4353
52,80,71.6054
52,81,72.7756
52,82,73.9457
52,83,75.1159
52,84,76.286
52,85,77.4562
52,86,78.6263
52,87,79.7965
52,88,80.9666
52,89,82.1368
52,90,83.3069
52,91,84.477
52,92,85.622
52,93,86.6881
52,94,87.6926
52,95,88.6387
52,96,89.5266
52,97,90.3567
52,98,91.13
52,99,91.8412
52,100,92.4954
52,101,93.0972
52,102,93.6467
52,103,94.1452
52,104,94.5949
52,105,94.9989
52,106,95.3606
52,107,95.6839
52,108,95.9724
52,109,96.2299
52,110,96.4598
52,111,96.6654
52,112,96.8496
52,113,97.0149
52,114,97.1636
52,115,97.2978
52,116,97.4192
52,117,97.5294
52,118,97.6297
52,119,97.7213
52,120,97.8051
52,121,97.8823
52,122,97.9536
52,123,98.0196
52,124,98.0808
52,125,98.1378
52,126,98.1909
52,127,98.2407
52,128,98.2873
52,129,98.3312
52,130,98.3725
52,131,98.4116
52,132,98.4485
52,133,98.4835
52,134,98.5168
52,135,98.5485
52,136,98.5787
52,137,98.6076
52,138,98.6352
52,139,98.6617
52,140,98.6871
52,141,98.7115
52,142,98.735
52,143,98.7576
52,144,98.7795
52,145,98.8006
52,146,98.821
52,147,98.8407
52,148,98.8599
52,149,98.8784
52,150,98.8965
52,151,98.914
52,152,98.931
52,153,98.9476
52,154,98.9637
52,155,98.9794
52,156,98.9948
52,157,99.0097
52,158,99.0243
52,159,99.0386
52,160,99.0526
52,161,99.0662
52,162,99.0796
52,163,99.0926
52,164,99.1054
52,165,99.118
52,166,99.1303
52,167,99.1423
52,168,99.1541
52,169,99.1657
52,170,99.1771
52,171,99.1883
52,172,99.1993
52,173,99.21
52,174,99.2206
52,175,99.231
52,176,99.2412
52,177,99.2513
52,178,99.2612
52,179,99.2709
52,180,99.2805
52,181,99.2899
52,182,99.2991
52,183,99.3083
52,184,99.3172
52,185,99.3261
52,186,99.3348
52,187,99.3433
52,188,99.3518
52,189,99.3601
52,190,99.3683
52,191,99.3763
52,192,99.3843
52,193,99.3921
52,194,99.3998
52,195,99.4074
52,196,99.4149
52,197,99.4223
52,198,99.4296
52,199,99.4368
52,200,99.4439
52,201,99.4509
52,202,99.4578
52,203,99.4646
52,204,99.4713
52,205,99.4779
52,206,99.4845
52,207,99.4909
52,208,99.4972
52,209,99.5035
52,210,99.5035
52,211,99.5035
52,212,99.5035
52,213,99.5035
52,214,99.5035
52,215,99.5035
52,216,99.5035
52,217,99.5035
52,218,99.5035
52,219,99.5035
52,220,99.5035
52,221,99.5035
52,222,99.5035
52,223,99.5035
52,224,99.5035
52,225,99.5035
52,226,99.5035
52,227,99.5035
52,228,99.5035
52,229,99.5035
52,230,99.5035
52,231,99.5035
52,232,99.5035
52,233,99.5035
52,234,99.5035
