batch_id,time_step_min,reaction_conversion_pct
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
32,13,0.0
32,14,0.0
32,15,0.0
32,16,0.0
32,17,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,22,1.8635
32,23,4.1017
32,24,5.8077
32,25,6.888
32,26,7.9207
32,27,8.9594
32,28,10.0033
32,29,11.0516
32,30,12.1036
32,31,13.1587
32,32,14.2166
32,33,15.2768
32,34,16.3389
32,35,17.4027
32,36,18.4678
32,37,19.5342
32,38,20.6016
32,39,21.6698
32,40,22.7388
32,41,23.8084
32,42,24.8786
32,43,25.9492
32,44,27.0202
32,45,28.0915
32,46,29.163
32,47,30.2349
32,48,31.3069
32,49,32.3791
32,50,33.4514
32,51,34.5238
32,52,35.5964
32,53,36.6691
32,54,37.7418
32,55,38.8146
32,56,39.8874
32,57,40.9603
32,58,42.0332
32,59,43.1062
32,60,44.1792
32,61,45.2522
32,62,46.3252
32,63,47.3983
32,64,48.4713
32,65,49.5444
32,66,50.6175
32,67,51.6906
32,68,52.7637
32,69,53.8368
32,70,54.9099
32,71,55.9831
32,72,57.0562
32,73,58.1293
32,74,59.2025
32,75,60.2756
32,76,61.3487
32,77,62.4219
32,78,63.495
32,79,64.5682
32,80,65.6413
32,81,66.7144
32,82,67.7876
32,83,68.8607
32,84,69.9339
32,85,71.007
32,86,72.0802
32,87,73.1533
32,88,74.2265
32,89,75.2996
32,90,76.3728
32,91,77.4459
32,92,78.5191
32,93,79.5922
32,94,80.6654
32,95,81.7385
32,96,82.8117
32,97,83.8848
32,98,84.9027
32,99,85.8674
32,100,86.7853
32,101,87.6576
32,102,88.4841
32,103,89.265
32,104,90.0007
32,105,90.6906
32,106,91.3328
32,107,91.9292
32,108,92.4795
32,109,92.9846
32,110,93.446
32,111,93.8658
32,112,94.2467
32,113,94.5915
32,114,94.9034
32,115,95.1853
32,116,95.44
32,117,95.6704
32,118,95.879
32,119,96.0682
32,120,96.24
32,121,96.3964
32,122,96.539
32,123,96.6695
32,124,96.789
32,125,96.8989
32,126,97.0001
32,127,97.0937
32,128,97.1806
32,129,97.2614
32,130,97.3367
32,131,97.4071
32,132,97.473
32,133,97.5349
32,134,97.5931
32,135,97.648
32,136,97.6999
32,137,97.749
32,138,97.7956
32,139,97.8399
32,140,97.882
32,141,97.9223
32,142,97.9607
32,143,97.9975
32,144,98.0328
32,145,98.0666
32,146,98.0992
32,147,98.1305
32,148,98.1607
32,149,98.1899
32,150,98.218
32,151,98.2453
32,152,98.2716
32,153,98.2972
32,154,98.322
32,155,98.3461
32,156,98.3696
32,157,98.3924
32,158,98.4146
32,159,98.4362
32,160,98.4573
32,161,98.4778
32,162,98.4979
32,163,98.5176
32,164,98.5368
32,165,98.5555
32,166,98.5739
32,167,98.5919
32,168,98.6095
32,169,98.6268
32,170,98.6437
32,171,98.6604
32,172,98.6767
32,173,98.6927
32,174,98.7084
32,175,98.7239
32,176,98.739
32,177,98.754
32,178,98.7686
32,179,98.7831
32,180,98.7973
