batch_id,time_step_min,reaction_conversion_pct
99,0,0.0
99,1,0.0
99,2,0.0
99,3,0.0
99,4,0.0
99,5,0.0
99,6,0.0
99,7,0.0
99,8,0.0
99,9,0.0
99,10,0.0
99,11,0.0
99,12,0.0
99,13,0.0
99,14,0.0
99,15,0.0
99,16,0.0
99,17,0.0
99,18,0.0
99,19,0.0
99,20,0.0
99,21,1.7228
99,22,4.1697
99,23,4.1697
99,24,6.6992
99,25,7.8507
99,26,9.0133
99,27,10.1854
99,28,11.3656
99,29,12.5526
99,30,13.7455
99,31,14.9433
99,32,16.1453
99,33,17.3509
99,34,18.5596
99,35,19.7708
99,36,20.9843
99,37,22.1996
99,38,23.4165
99,39,24.6347
99,40,25.8541
99,41,27.0745
99,42,28.2957
99,43,29.5176
99,44,30.7402
99,45,31.9632
99,46,33.1866
99,47,34.4105
99,48,35.6346
99,49,36.859
99,50,38.0836
99,51,39.3084
99,52,40.5334
99,53,41.7585
99,54,42.9838
99,55,44.2091
99,56,45.4345
99,57,46.66
99,58,47.8856
99,59,49.1112
99,60,50.3369
99,61,51.5626
99,62,52.7883
99,63,54.014
99,64,55.2398
99,65,56.4656
99,66,57.6914
99,67,58.9172
99,68,60.1431
99,69,61.3689
99,70,62.5948
99,71,63.8207
99,72,65.0465
99,73,66.2724
99,74,67.4983
99,75,68.7242
99,76,69.9501
99,77,71.176
99,78,72.4018
99,79,73.6277
99,80,74.8536
99,81,76.0795
99,82,77.3054
99,83,78.5313
99,84,79.7572
99,85,80.9832
99,86,82.2091
99,87,83.3637
99,88,84.4589
99,89,85.5005
99,90,86.4887
99,91,87.423
99,92,88.3035
99,93,89.1296
99,94,89.8974
99,95,90.6109
99,96,91.274
99,97,91.8891
99,98,92.4557
99,99,92.9744
99,100,93.447
99,101,93.8757
99,102,94.2635
99,103,94.6134
99,104,94.9287
99,105,95.2127
99,106,95.4685
99,107,95.699
99,108,95.907
99,109,96.095
99,110,96.2652
99,111,96.4196
99,112,96.5601
99,113,96.6882
99,114,96.8054
99,115,96.9127
99,116,97.0114
99,117,97.1024
99,118,97.1867
99,119,97.2649
99,120,97.3377
99,121,97.4057
99,122,97.4692
99,123,97.5288
99,124,97.5848
99,125,97.6376
99,126,97.6874
99,127,97.7345
99,128,97.7792
99,129,97.8217
99,130,97.8621
99,131,97.9006
99,132,97.9374
99,133,97.9727
99,134,98.0064
99,135,98.0388
99,136,98.07
99,137,98.0999
99,138,98.1288
99,139,98.1567
99,140,98.1837
99,141,98.2098
99,142,98.235
99,143,98.2595
99,144,98.2833
99,145,98.3064
99,146,98.3289
99,147,98.3508
99,148,98.3721
99,149,98.3929
99,150,98.4131
99,151,98.4329
99,152,98.4523
99,153,98.4712
99,154,98.4897
99,155,98.5078
99,156,98.5255
99,157,98.5429
99,158,98.5599
99,159,98.5766
99,160,98.593
99,161,98.6091
99,162,98.6249
99,163,98.6405
99,164,98.6557
99,165,98.6708
99,166,98.6855
99,167,98.7
99,168,98.7143
99,169,98.7284
99,170,98.7422
99,171,98.7559
99,172,98.7693
99,173,98.7826
99,174,98.7956
99,175,98.8085
99,176,98.8212
99,177,98.8337
99,178,98.846
99,179,98.8582
99,180,98.8702
99,181,98.882
99,182,98.8937
99,183,98.9053
99,184,98.9166
99,185,98.9279
99,186,98.939
99,187,98.95
99,188,98.9608
99,189,98.9715
99,190,98.9821
99,191,98.9925
99,192,99.0028
99,193,99.013
99,194,99.0231
99,195,99.033
99,196,99.0428
99,197,99.0526
99,198,99.0622
99,199,99.0717
99,200,99.081
99,201,99.0903
