batch_id,time_step_min,reaction_conversion_pct
6,0,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,1.8992
6,21,1.8992
6,22,1.8992
6,23,4.4314
6,24,4.4314
6,25,4.4314
6,26,7.1996
6,27,8.4575
6,28,9.726
6,29,11.0033
6,30,12.2882
6,31,13.5795
6,32,14.8762
6,33,16.1776
6,34,17.483
6,35,18.7917
6,36,20.1032
6,37,21.4172
6,38,22.7332
6,39,24.051
6,40,25.3702
6,41,26.6907
6,42,28.0123
6,43,29.3348
6,44,30.6581
6,45,31.9821
6,46,33.3066
6,47,34.6316
6,48,35.9569
6,49,37.2827
6,50,38.6087
6,51,39.935
6,52,41.2615
6,53,42.5881
6,54,43.915
6,55,45.2419
6,56,46.569
6,57,47.8961
6,58,49.2233
6,59,50.5506
6,60,51.878
6,61,53.2054
6,62,54.5329
6,63,55.8603
6,64,57.1879
6,65,58.5154
6,66,59.843
6,67,61.1705
6,68,62.4981
6,69,63.8257
6,70,65.1534
6,71,66.481
6,72,67.8086
6,73,69.1363
6,74,70.4639
6,75,71.7916
6,76,73.1192
6,77,74.4469
6,78,75.7746
6,79,77.1023
6,80,78.4299
6,81,79.7576
6,82,81.0853
6,83,82.4129
6,84,83.6484
6,85,84.8181
6,86,85.926
6,87,86.9714
6,88,87.9538
6,89,88.8734
6,90,89.7251
6,91,90.5115
6,92,91.2378
6,93,91.9085
6,94,92.5275
6,95,93.0944
6,96,93.6104
6,97,94.0774
6,98,94.4982
6,99,94.8763
6,100,95.2153
6,101,95.5187
6,102,95.7903
6,103,96.0335
6,104,96.2515
6,105,96.4471
6,106,96.6231
6,107,96.7818
6,108,96.9252
6,109,97.0551
6,110,97.1732
6,111,97.2809
6,112,97.3792
6,113,97.4695
6,114,97.5524
6,115,97.6291
6,116,97.7001
6,117,97.7661
6,118,97.8276
6,119,97.885
6,120,97.9387
6,121,97.9892
6,122,98.0367
6,123,98.0815
6,124,98.1238
6,125,98.1639
6,126,98.2019
6,127,98.2381
6,128,98.2726
6,129,98.3055
6,130,98.3369
6,131,98.367
6,132,98.3959
6,133,98.4236
6,134,98.4503
6,135,98.476
6,136,98.5008
6,137,98.5248
6,138,98.5479
6,139,98.5703
6,140,98.592
6,141,98.6131
6,142,98.6335
6,143,98.6534
6,144,98.6727
6,145,98.6916
6,146,98.7099
6,147,98.7277
6,148,98.7452
6,149,98.7622
6,150,98.7788
6,151,98.7951
6,152,98.811
6,153,98.8265
6,154,98.8418
6,155,98.8567
6,156,98.8713
6,157,98.8857
6,158,98.8997
6,159,98.9135
6,160,98.9271
6,161,98.9404
6,162,98.9534
6,163,98.9663
6,164,98.9789
6,165,98.9913
6,166,99.0035
6,167,99.0155
6,168,99.0273
6,169,99.0389
6,170,99.0504
6,171,99.0616
6,172,99.0727
6,173,99.0837
6,174,99.0944
6,175,99.105
6,176,99.1155
6,177,99.1258
6,178,99.1359
6,179,99.1459
6,180,99.1558
6,181,99.1655
6,182,99.1751
6,183,99.1846
6,184,99.194
6,185,99.2032
6,186,99.2123
6,187,99.2212
6,188,99.2301
6,189,99.2388
6,190,99.2475
6,191,99.256
6,192,99.2644
6,193,99.2727
6,194,99.2809
6,195,99.289
6,196,99.297
6,197,99.3049
6,198,99.3127
6,199,99.3204
6,200,99.328
6,201,99.3355
6,202,99.3429
6,203,99.3502
6,204,99.3575
6,205,99.3646
6,206,99.3717
6,207,99.3787
6,208,99.3856
6,209,99.3924
6,210,99.3991
6,211,99.4058
6,212,99.4124
6,213,99.4189
6,214,99.4253
6,215,99.4317
6,216,99.438
6,217,99.4442
6,218,99.4503
6,219,99.4564
6,220,99.4624
6,221,99.4683
6,222,99.4742
6,223,99.48
6,224,99.4857
6,225,99.4914
6,226,99.497
6,227,99.5025
6,228,99.5025
6,229,99.5025
6,230,99.5025
6,231,99.5025
6,232,99.5025
6,233,99.5025
