batch_id,time_step_min,reaction_conversion_pct
83,0,0.0
83,1,0.0
83,2,0.0
83,3,0.0
83,4,0.0
83,5,0.0
83,6,0.0
83,7,0.0
83,8,0.0
83,9,0.0
83,10,0.0
83,11,0.0
83,12,0.0
83,13,0.0
83,14,0.0
83,15,0.0
83,16,0.0
83,17,0.0
83,18,0.0
83,19,0.0
83,20,2.1189
83,21,4.7365
83,22,6.3467
83,23,7.5562
83,24,8.778
83,25,10.0103
83,26,11.2516
83,27,12.5004
83,28,13.7557
83,29,15.0164
83,30,16.2818
83,31,17.5511
83,32,18.8239
83,33,20.0994
83,34,21.3774
83,35,22.6575
83,36,23.9393
83,37,25.2226
83,38,26.5072
83,39,27.7929
83,40,29.0794
83,41,30.3668
83,42,31.6548
83,43,32.9434
83,44,34.2325
83,45,35.5219
83,46,36.8117
83,47,38.1018
83,48,39.3922
83,49,40.6828
83,50,41.9735
83,51,43.2644
83,52,44.5554
83,53,45.8466
83,54,47.1378
83,55,48.4291
83,56,49.7205
83,57,51.012
83,58,52.3035
83,59,53.595
83,60,54.8866
83,61,56.1782
83,62,57.4698
83,63,58.7614
83,64,60.0531
83,65,61.3448
83,66,62.6365
83,67,63.9282
83,68,65.2199
83,69,66.5116
83,70,67.8033
83,71,69.0951
83,72,70.3868
83,73,71.6786
83,74,72.9703
83,75,74.2621
83,76,75.5538
83,77,76.8456
83,78,78.1373
83,79,79.4291
83,80,80.7209
83,81,82.0126
83,82,83.3044
83,83,84.5705
83,84,85.7471
83,85,86.8554
83,86,87.8982
83,87,88.8751
83,88,89.7862
83,89,90.6297
83,90,91.4036
83,91,92.1135
83,92,92.7648
83,93,93.3612
83,94,93.9029
83,95,94.3918
83,96,94.8305
83,97,95.2227
83,98,95.5724
83,99,95.8835
83,100,96.1602
83,101,96.4063
83,102,96.6254
83,103,96.8208
83,104,96.9954
83,105,97.1517
83,106,97.2922
83,107,97.4188
83,108,97.5331
83,109,97.6368
83,110,97.7311
83,111,97.8171
83,112,97.896
83,113,97.9686
83,114,98.0356
83,115,98.0976
83,116,98.1551
83,117,98.2086
83,118,98.2585
83,119,98.3053
83,120,98.3491
83,121,98.3903
83,122,98.4291
83,123,98.4658
83,124,98.5005
83,125,98.5335
83,126,98.5648
83,127,98.5946
83,128,98.623
83,129,98.6502
83,130,98.6762
83,131,98.7012
83,132,98.7251
83,133,98.7481
83,134,98.7703
83,135,98.7917
83,136,98.8123
83,137,98.8322
83,138,98.8515
83,139,98.8702
83,140,98.8883
83,141,98.9059
83,142,98.923
83,143,98.9396
83,144,98.9557
83,145,98.9714
83,146,98.9868
83,147,99.0017
83,148,99.0163
83,149,99.0305
83,150,99.0444
83,151,99.058
83,152,99.0713
83,153,99.0843
83,154,99.097
83,155,99.1095
83,156,99.1217
83,157,99.1337
83,158,99.1454
83,159,99.157
83,160,99.1683
83,161,99.1794
83,162,99.1903
83,163,99.201
83,164,99.2115
83,165,99.2218
83,166,99.232
83,167,99.242
83,168,99.2518
