batch_id,time_step_min,reaction_conversion_pct
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,1.6759
12,19,1.6759
12,20,3.7952
12,21,5.9335
12,22,6.9301
12,23,7.9057
12,24,8.8865
12,25,9.8718
12,26,10.8609
12,27,11.8532
12,28,12.8482
12,29,13.8456
12,30,14.8449
12,31,15.8459
12,32,16.8483
12,33,17.852
12,34,18.8567
12,35,19.8622
12,36,20.8685
12,37,21.8754
12,38,22.8829
12,39,23.8908
12,40,24.8991
12,41,25.9078
12,42,26.9167
12,43,27.9259
12,44,28.9352
12,45,29.9448
12,46,30.9545
12,47,31.9643
12,48,32.9742
12,49,33.9842
12,50,34.9943
12,51,36.0044
12,52,37.0146
12,53,38.0249
12,54,39.0352
12,55,40.0455
12,56,41.0558
12,57,42.0662
12,58,43.0766
12,59,44.087
12,60,45.0975
12,61,46.1079
12,62,47.1184
12,63,48.1288
12,64,49.1393
12,65,50.1498
12,66,51.1603
12,67,52.1707
12,68,53.1812
12,69,54.1917
12,70,55.2022
12,71,56.2127
12,72,57.2232
12,73,58.2337
12,74,59.2442
12,75,60.2548
12,76,61.2653
12,77,62.2758
12,78,63.2863
12,79,64.2968
12,80,65.3073
12,81,66.3178
12,82,67.3283
12,83,68.3388
12,84,69.3494
12,85,70.3599
12,86,71.3704
12,87,72.3809
12,88,73.3914
12,89,74.4019
12,90,75.4124
12,91,76.423
12,92,77.4335
12,93,78.444
12,94,79.4545
12,95,80.465
12,96,81.4755
12,97,82.4861
12,98,83.4966
12,99,84.5071
12,100,85.5176
12,101,86.4655
12,102,87.363
12,103,88.2152
12,104,89.0228
12,105,89.7858
12,106,90.5046
12,107,91.1799
12,108,91.8097
12,109,92.3897
12,110,92.9206
12,111,93.4039
12,112,93.8421
12,113,94.2381
12,114,94.5951
12,115,94.9164
12,116,95.2055
12,117,95.4656
12,118,95.6998
12,119,95.9109
12,120,96.1015
12,121,96.2739
12,122,96.4302
12,123,96.5722
12,124,96.7016
12,125,96.8198
12,126,96.928
12,127,97.0275
12,128,97.119
12,129,97.2036
12,130,97.2821
12,131,97.3551
12,132,97.4233
12,133,97.4869
12,134,97.5466
12,135,97.6027
12,136,97.6555
12,137,97.7053
12,138,97.7524
12,139,97.7971
12,140,97.8395
12,141,97.8799
12,142,97.9183
12,143,97.9551
12,144,97.9902
12,145,98.0239
12,146,98.0562
12,147,98.0872
12,148,98.1171
12,149,98.1459
12,150,98.1737
12,151,98.2005
12,152,98.2265
12,153,98.2516
12,154,98.276
12,155,98.2997
12,156,98.3226
12,157,98.345
12,158,98.3667
12,159,98.3879
12,160,98.4085
12,161,98.4287
12,162,98.4483
12,163,98.4675
12,164,98.4863
12,165,98.5046
12,166,98.5226
12,167,98.5402
12,168,98.5574
12,169,98.5743
12,170,98.5909
12,171,98.6071
12,172,98.6231
12,173,98.6387
12,174,98.6541
12,175,98.6693
12,176,98.6841
12,177,98.6987
12,178,98.7131
12,179,98.7273
12,180,98.7412
12,181,98.7549
12,182,98.7684
12,183,98.7817
12,184,98.7948
12,185,98.8078
12,186,98.8205
12,187,98.833
12,188,98.8454
12,189,98.8576
12,190,98.8697
12,191,98.8815
12,192,98.8933
12,193,98.9048
12,194,98.9162
12,195,98.9275
12,196,98.9386
12,197,98.9496
12,198,98.9605
12,199,98.9712
12,200,98.9818
12,201,98.9922
12,202,99.0026
12,203,99.0128
12,204,99.0229
12,205,99.0328
12,206,99.0427
12,207,99.0524
