batch_id,time_step_min,reaction_conversion_pct
58,0,0.0
58,1,0.0
58,2,0.0
58,3,0.0
58,4,0.0
58,5,0.0
58,6,0.0
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
58,13,0.0
58,14,0.0
58,15,0.0
58,16,0.0
58,17,0.0
58,18,0.0
58,19,0.0
58,20,0.0
58,21,0.0
58,22,0.0
58,23,1.8421
58,24,4.1635
58,25,5.7959
58,26,6.8665
58,27,7.9473
58,28,9.0366
58,29,10.1334
58,30,11.2363
58,31,12.3445
58,32,13.4573
58,33,14.5739
58,34,15.6937
58,35,16.8163
58,36,17.9413
58,37,19.0682
58,38,20.1969
58,39,21.327
58,40,22.4583
58,41,23.5907
58,42,24.7239
58,43,25.8579
58,44,26.9926
58,45,28.1278
58,46,29.2634
58,47,30.3995
58,48,31.5358
58,49,32.6725
58,50,33.8094
58,51,34.9465
58,52,36.0838
58,53,37.2213
58,54,38.3588
58,55,39.4965
58,56,40.6343
58,57,41.7721
58,58,42.91
58,59,44.048
58,60,45.186
58,61,46.324
58,62,47.4621
58,63,48.6002
58,64,49.7383
58,65,50.8765
58,66,52.0147
58,67,53.1529
58,68,54.2911
58,69,55.4293
58,70,56.5675
58,71,57.7057
58,72,58.844
58,73,59.9822
58,74,61.1205
58,75,62.2587
58,76,63.397
58,77,64.5353
58,78,65.6735
58,79,66.8118
58,80,67.9501
58,81,69.0883
58,82,70.2266
58,83,71.3649
58,84,72.5031
58,85,73.6414
58,86,74.7797
58,87,75.918
58,88,77.0562
58,89,78.1945
58,90,79.3328
58,91,80.4711
58,92,81.6093
58,93,82.7476
58,94,83.8859
58,95,85.0049
58,96,86.0507
58,97,87.0403
58,98,87.9769
58,99,88.8604
58,100,89.6908
58,101,90.4685
58,102,91.1922
58,103,91.8608
58,104,92.4781
58,105,93.0436
58,106,93.5583
58,107,94.0244
58,108,94.4446
58,109,94.8222
58,110,95.1608
58,111,95.4641
58,112,95.7356
58,113,95.9788
58,114,96.1969
58,115,96.3927
58,116,96.5689
58,117,96.7278
58,118,96.8714
58,119,97.0015
58,120,97.1198
58,121,97.2277
58,122,97.3263
58,123,97.4168
58,124,97.5
58,125,97.5768
58,126,97.6481
58,127,97.7143
58,128,97.7759
58,129,97.8335
58,130,97.8875
58,131,97.9381
58,132,97.9858
58,133,98.0307
58,134,98.0732
58,135,98.1134
58,136,98.1516
58,137,98.188
58,138,98.2226
58,139,98.2556
58,140,98.2872
58,141,98.3174
58,142,98.3465
58,143,98.3743
58,144,98.4012
58,145,98.427
58,146,98.4519
58,147,98.476
58,148,98.4993
58,149,98.5218
58,150,98.5436
58,151,98.5648
58,152,98.5854
58,153,98.6054
58,154,98.6248
58,155,98.6437
58,156,98.6622
58,157,98.6802
58,158,98.6977
58,159,98.7149
58,160,98.7316
58,161,98.748
58,162,98.764
58,163,98.7797
58,164,98.795
58,165,98.8101
58,166,98.8248
58,167,98.8393
58,168,98.8535
58,169,98.8674
58,170,98.881
58,171,98.8945
58,172,98.9077
58,173,98.9206
58,174,98.9334
58,175,98.9459
58,176,98.9582
58,177,98.9704
58,178,98.9823
58,179,98.9941
58,180,99.0057
58,181,99.0171
58,182,99.0283
58,183,99.0394
58,184,99.0503
58,185,99.061
58,186,99.0716
58,187,99.0821
58,188,99.0924
58,189,99.1025
58,190,99.1126
58,191,99.1224
58,192,99.1322
58,193,99.1418
58,194,99.1513
58,195,99.1607
58,196,99.17
58,197,99.1791
58,198,99.1881
58,199,99.197
58,200,99.2058
58,201,99.2145
58,202,99.2231
58,203,99.2316
58,204,99.2399
58,205,99.2482
58,206,99.2564
58,207,99.2644
58,208,99.2724
58,209,99.2803
58,210,99.2881
58,211,99.2958
58,212,99.3034
58,213,99.3109
58,214,99.3184
58,215,99.3257
58,216,99.333
58,217,99.3401
58,218,99.3472
58,219,99.3543
58,220,99.3612
58,221,99.3681
58,222,99.3748
58,223,99.3815
58,224,99.3882
58,225,99.3947
58,226,99.4012
58,227,99.4076
58,228,99.414
58,229,99.4202
58,230,99.4264
58,231,99.4326
58,232,99.4386
58,233,99.4446
58,234,99.4506
58,235,99.4565
