batch_id,time_step_min,reaction_conversion_pct
31,0,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
31,13,0.0
31,14,0.0
31,15,0.0
31,16,0.0
31,17,0.0
31,18,0.0
31,19,0.0
31,20,0.0
31,21,2.1108
31,22,4.5624
31,23,4.5624
31,24,6.4775
31,25,7.6048
31,26,8.7378
31,27,9.8758
31,28,11.0179
31,29,12.1635
31,30,13.3122
31,31,14.4634
31,32,15.6167
31,33,16.772
31,34,17.9287
31,35,19.0869
31,36,20.2461
31,37,21.4063
31,38,22.5674
31,39,23.7291
31,40,24.8914
31,41,26.0542
31,42,27.2175
31,43,28.3811
31,44,29.545
31,45,30.7092
31,46,31.8736
31,47,33.0382
31,48,34.203
31,49,35.3679
31,50,36.5329
31,51,37.698
31,52,38.8632
31,53,40.0284
31,54,41.1938
31,55,42.3591
31,56,43.5246
31,57,44.69
31,58,45.8555
31,59,47.021
31,60,48.1866
31,61,49.3521
31,62,50.5177
31,63,51.6833
31,64,52.8489
31,65,54.0145
31,66,55.1802
31,67,56.3458
31,68,57.5114
31,69,58.6771
31,70,59.8427
31,71,61.0084
31,72,62.174
31,73,63.3397
31,74,64.5053
31,75,65.671
31,76,66.8366
31,77,68.0023
31,78,69.168
31,79,70.3336
31,80,71.4993
31,81,72.665
31,82,73.8306
31,83,74.9963
31,84,76.162
31,85,77.3277
31,86,78.4933
31,87,79.659
31,88,80.8247
31,89,81.9903
31,90,83.156
31,91,84.3217
31,92,85.4826
31,93,86.5586
31,94,87.5713
31,95,88.5254
31,96,89.4213
31,97,90.2593
31,98,91.0403
31,99,91.7606
31,100,92.423
31,101,93.0317
31,102,93.587
31,103,94.0901
31,104,94.5435
31,105,94.9505
31,106,95.3146
31,107,95.6398
31,108,95.9299
31,109,96.1888
31,110,96.42
31,111,96.6266
31,112,96.8118
31,113,96.9779
31,114,97.1275
31,115,97.2624
31,116,97.3845
31,117,97.4954
31,118,97.5963
31,119,97.6885
31,120,97.7729
31,121,97.8507
31,122,97.9224
31,123,97.9889
31,124,98.0506
31,125,98.1081
31,126,98.1617
31,127,98.2119
31,128,98.259
31,129,98.3033
31,130,98.3451
31,131,98.3845
31,132,98.4219
31,133,98.4573
31,134,98.4909
31,135,98.523
31,136,98.5536
31,137,98.5828
31,138,98.6107
31,139,98.6375
31,140,98.6633
31,141,98.688
31,142,98.7118
31,143,98.7347
31,144,98.7569
31,145,98.7782
31,146,98.7989
31,147,98.819
31,148,98.8384
31,149,98.8572
31,150,98.8755
31,151,98.8932
31,152,98.9105
31,153,98.9273
31,154,98.9437
31,155,98.9597
31,156,98.9753
