batch_id,time_step_min,reaction_conversion_pct
101,0,0.0
101,1,0.0
101,2,0.0
101,3,0.0
101,4,0.0
101,5,0.0
101,6,0.0
101,7,0.0
101,8,0.0
101,9,0.0
101,10,0.0
101,11,0.0
101,12,0.0
101,13,0.0
101,14,0.0
101,15,0.0
101,16,0.0
101,17,0.0
101,18,0.0
101,19,0.0
101,20,1.9279
101,21,1.9279
101,22,4.409
101,23,6.2361
101,24,7.3766
101,25,8.5264
101,26,9.6842
101,27,10.8488
101,28,12.0192
101,29,13.1944
101,30,14.3738
101,31,15.5567
101,32,16.7427
101,33,17.9311
101,34,19.1218
101,35,20.3143
101,36,21.5084
101,37,22.7038
101,38,23.9003
101,39,25.0979
101,40,26.2962
101,41,27.4952
101,42,28.6948
101,43,29.8949
101,44,31.0955
101,45,32.2964
101,46,33.4976
101,47,34.6991
101,48,35.9008
101,49,37.1027
101,50,38.3047
101,51,39.5069
101,52,40.7092
101,53,41.9116
101,54,43.1141
101,55,44.3167
101,56,45.5193
101,57,46.722
101,58,47.9247
101,59,49.1274
101,60,50.3302
101,61,51.5331
101,62,52.7359
101,63,53.9387
101,64,55.1416
101,65,56.3445
101,66,57.5474
101,67,58.7503
101,68,59.9532
101,69,61.1562
101,70,62.3591
101,71,63.562
101,72,64.765
101,73,65.9679
101,74,67.1709
101,75,68.3738
101,76,69.5768
101,77,70.7797
101,78,71.9827
101,79,73.1856
101,80,74.3886
101,81,75.5916
101,82,76.7945
101,83,77.9975
101,84,79.2004
101,85,80.4034
101,86,81.6064
101,87,82.8093
101,88,84.0123
101,89,85.1737
101,90,86.26
101,91,87.2851
101,92,88.2512
101,93,89.1585
101,94,90.0073
101,95,90.7982
101,96,91.5265
101,97,92.1972
101,98,92.8127
101,99,93.3735
101,100,93.8813
101,101,94.3385
101,102,94.7487
101,103,95.1157
101,104,95.4434
101,105,95.7358
101,106,95.9969
101,107,96.23
101,108,96.4385
101,109,96.6253
101,110,96.7931
101,111,96.9442
101,112,97.0806
101,113,97.2041
101,114,97.3163
101,115,97.4185
101,116,97.5119
101,117,97.5975
101,118,97.6764
101,119,97.7493
101,120,97.8168
101,121,97.8796
101,122,97.9381
101,123,97.9927
101,124,98.0438
101,125,98.0918
101,126,98.137
101,127,98.1797
101,128,98.22
101,129,98.2581
101,130,98.2944
101,131,98.3288
101,132,98.3617
101,133,98.3931
101,134,98.4231
101,135,98.4518
101,136,98.4793
101,137,98.5058
101,138,98.5313
101,139,98.5559
101,140,98.5795
101,141,98.6024
101,142,98.6245
101,143,98.6459
101,144,98.6667
101,145,98.6868
101,146,98.7064
101,147,98.7254
101,148,98.7438
101,149,98.7618
101,150,98.7794
101,151,98.7965
101,152,98.8131
101,153,98.8294
101,154,98.8453
101,155,98.8609
101,156,98.8761
101,157,98.891
101,158,98.9055
101,159,98.9198
101,160,98.9338
101,161,98.9475
101,162,98.961
101,163,98.9742
101,164,98.9871
101,165,98.9999
101,166,99.0124
101,167,99.0246
101,168,99.0367
101,169,99.0486
101,170,99.0602
101,171,99.0717
101,172,99.083
101,173,99.0941
101,174,99.1051
101,175,99.1158
101,176,99.1264
101,177,99.1369
101,178,99.1471
101,179,99.1573
101,180,99.1673
101,181,99.1771
101,182,99.1868
101,183,99.1964
101,184,99.2058
101,185,99.2151
101,186,99.2243
101,187,99.2333
101,188,99.2422
101,189,99.251
101,190,99.2597
101,191,99.2683
101,192,99.2767
101,193,99.285
101,194,99.2933
101,195,99.3014
