batch_id,time_step_min,reaction_conversion_pct
40,0,0.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
40,13,0.0
40,14,0.0
40,15,0.0
40,16,0.0
40,17,0.0
40,18,0.0
40,19,0.0
40,20,0.0
40,21,1.836
40,22,4.1773
40,23,5.8319
40,24,6.9125
40,25,6.9125
40,26,8.0749
40,27,9.1826
40,28,10.2967
40,29,11.4162
40,30,12.5405
40,31,13.6687
40,32,14.8003
40,33,15.9348
40,34,17.0716
40,35,18.2106
40,36,19.3513
40,37,20.4936
40,38,21.6371
40,39,22.7816
40,40,23.9271
40,41,25.0734
40,42,26.2203
40,43,27.3679
40,44,28.5158
40,45,29.6642
40,46,30.813
40,47,31.962
40,48,33.1113
40,49,34.2608
40,50,35.4105
40,51,36.5603
40,52,37.7103
40,53,38.8603
40,54,40.0105
40,55,41.1608
40,56,42.3111
40,57,43.4614
40,58,44.6119
40,59,45.7623
40,60,46.9128
40,61,48.0634
40,62,49.2139
40,63,50.3645
40,64,51.5151
40,65,52.6657
40,66,53.8163
40,67,54.967
40,68,56.1176
40,69,57.2683
40,70,58.419
40,71,59.5696
40,72,60.7203
40,73,61.871
40,74,63.0217
40,75,64.1724
40,76,65.323
40,77,66.4737
40,78,67.6244
40,79,68.7751
40,80,69.9258
40,81,71.0765
40,82,72.2272
40,83,73.3779
40,84,74.5286
40,85,75.6793
40,86,76.83
40,87,77.9807
40,88,79.1314
40,89,80.2821
40,90,81.4328
40,91,82.5835
40,92,83.7342
40,93,84.8849
40,94,85.9731
40,95,86.9961
40,96,87.9624
40,97,88.873
40,98,89.7279
40,99,90.5276
40,100,91.2722
40,101,91.9583
40,102,92.5899
40,103,93.167
40,104,93.6906
40,105,94.163
40,106,94.5874
40,107,94.9673
40,108,95.3068
40,109,95.6097
40,110,95.88
40,111,96.1213
40,112,96.337
40,113,96.5301
40,114,96.7033
40,115,96.8591
40,116,96.9996
40,117,97.1267
40,118,97.242
40,119,97.3469
40,120,97.4427
40,121,97.5303
40,122,97.6109
40,123,97.685
40,124,97.7537
40,125,97.8175
40,126,97.8768
40,127,97.9322
40,128,97.9841
40,129,98.0327
40,130,98.0785
40,131,98.1216
40,132,98.1624
40,133,98.201
40,134,98.2376
40,135,98.2724
40,136,98.3055
40,137,98.3371
40,138,98.3674
40,139,98.3963
40,140,98.4241
40,141,98.4508
40,142,98.4764
40,143,98.5012
40,144,98.525
40,145,98.548
40,146,98.5703
40,147,98.5918
40,148,98.6127
40,149,98.633
40,150,98.6526
40,151,98.6718
40,152,98.6904
40,153,98.7085
40,154,98.7261
40,155,98.7433
40,156,98.7601
40,157,98.7765
40,158,98.7925
40,159,98.8081
40,160,98.8234
40,161,98.8384
40,162,98.8531
40,163,98.8675
40,164,98.8816
40,165,98.8954
40,166,98.909
40,167,98.9223
40,168,98.9354
40,169,98.9482
40,170,98.9608
40,171,98.9732
40,172,98.9854
40,173,98.9974
40,174,99.0092
40,175,99.0208
40,176,99.0322
40,177,99.0434
40,178,99.0545
40,179,99.0654
40,180,99.0761
40,181,99.0867
40,182,99.0971
40,183,99.1074
40,184,99.1175
40,185,99.1275
40,186,99.1373
40,187,99.1471
40,188,99.1566
40,189,99.1661
40,190,99.1754
40,191,99.1846
40,192,99.1937
40,193,99.2026
40,194,99.2115
40,195,99.2202
40,196,99.2288
40,197,99.2373
40,198,99.2457
40,199,99.254
40,200,99.2622
40,201,99.2703
40,202,99.2783
40,203,99.2862
40,204,99.294
40,205,99.3017
40,206,99.3094
40,207,99.3169
40,208,99.3243
40,209,99.3317
40,210,99.3389
40,211,99.3461
40,212,99.3532
40,213,99.3602
40,214,99.3671
40,215,99.374
40,216,99.3807
40,217,99.3874
